id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO596632290;Asesoramos Tu Tesis De Grado, Investigaciones Académicas;;1;0;classified;gold;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595063383;Trasteos, Mudanzas Y Acarreos En Bogotá;;1;0;classified;gold_premium;;False;;MCO155427;;;1.0;0.0;0.0;False;False;2;False;07;2020;;;;Servicios
MCO587089458;Desinfectante;63500.0;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO580473394;Búsqueda De Familia Biológica, Hijos Adoptados, Colombia;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO599215047;Guarderia Canina - Servicio Baño Y Peluqueria Canina;25000.0;1;0;classified;gold;;False;;MCO155447;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595509660;Drywall,pvc, Remodelaciones En General;30000.0;1;0;classified;gold_premium;;False;;MCO154957;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595459901;Venta De Llaves Para Maquinaria Pesada-agricola;40000.0;1;0;classified;gold_premium;;False;;MCO9065;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO581499710;Maestro De Construcción Y Remodelaciones;100000.0;1;0;classified;gold_premium;;False;;MCO154963;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO595661334;Ejecucion De Obras De Construccion Y Mantenimiento*asesoria*;100.0;1;0;classified;gold;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;05;2020;;;;Servicios
MCO579270877;Alquiler De Caballetes Para Niños , Adultos Y Papelografos;10000.0;1;0;classified;gold_premium;;False;;MCO9129;;;1.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO581347557;Brazos Eléctricos Para Puertas De Garaje. 3106891766;2100000.0;1;0;classified;gold_premium;;False;;MCO154959;;;1.0;0.0;0.0;False;False;2;False;12;2017;;;;Servicios
MCO598493173;Alquiler, Venta Scanner Fujitsu, Kodak, Canon, Colortrac,;;1;0;classified;gold_premium;;False;;MCO92655;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596935529;Alquiler De Minicargadores, Retroexcavadoras, Vibrocompactad;;1;0;classified;gold;;False;;MCO155430;;;0.0;0.0;0.0;False;False;1;False;11;2018;;;;Servicios
MCO581788824;Compro Carros Accidentados En Cualquier Estado;;1;0;classified;gold_premium;;False;;MCO10203;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO576542880;Topografo Planos Magna Sirgas Drone Dibujo Autocad Civil 3d;;1;0;classified;gold_premium;;False;;MCO1544;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO585415698;Chimeneas Ecológicas Portátiles De Bioetanol ;180000.0;1;0;classified;gold_premium;;False;;MCO9085;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO596691846;Asesoría Tesis De Pregrado, Maestría Y Doctorado 301 4812772;50000.0;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;03;2020;;;;Servicios
MCO578580310;Asesorías Levp Trabajos De Grado-tesis;;1;0;classified;gold_premium;;False;;MCO1544;;;0.0;0.0;0.0;False;False;1;False;06;2019;;;;Servicios
MCO598236696;Desayunos Sorpresa Barranquilla;79000.0;1;0;classified;gold;;False;;MCO154836;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Servicios
MCO576133333;Magicjack Servicio Recargas Reactivo Cambio Numero Ajustes;;1;0;classified;gold_premium;;False;;MCO166614;2_orange;;0.9;0.09;0.01;False;False;0;False;08;2020;;;;Servicios
MCO592991805;Cancun Todo Incluido / All Inclusive Usd 79 /persona/noche;;1;0;classified;gold;;False;;MCO155388;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO599076108;Psicología, Accesoria, Sexólogo, Desarrollo Personal;50000.0;1;0;classified;gold_premium;;False;;MCO155398;;;1.0;0.0;0.0;False;False;2;False;12;2020;;;;Servicios
MCO596100392;Máquina Dispensadora De Café En Comodato;;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;2;False;11;2020;;;;Servicios
MCO598665313;Asesoría En Seguridad  Y Salud En El Trabajo Sst;;1;0;classified;gold;;False;;MCO1544;5_green;;1.0;0.0;0.0;False;False;2;False;07;2020;;;;Servicios
MCO570823784;Conversión Gas Vehicular, Instalación, Mantenimiento, Chip;399000.0;1;0;classified;gold_premium;;False;;MCO10203;3_yellow;;0.98;0.01;0.01;False;False;0;False;07;2020;;;;Servicios
MCO590374743;Yogurt Artesanal;16900.0;1;0;classified;gold;;False;;MCO92657;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO597004518;Se Hacen Trabajos De Inglés;;1;0;classified;gold_premium;;False;;MCO155425;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Servicios
MCO593314862;Sillas Para Depilación De Cejas, Pestañas, Manicure Y Más;;1;0;classified;gold_premium;;False;;MCO155406;;;0.0;0.0;1.0;False;False;2;False;04;2019;;;;Servicios
MCO572035472;Instalación Y Venta De Extractores Axiales Colvensa;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO591750934;Acertada Lectura De Tabaco Trabajos Garantizados Alta-magia;50000.0;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595320839;Transporte Escolar, Empresarial Y De Turismo;;1;0;classified;gold;;False;;MCO155428;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO593639529;Acarreos  Pequeños Economicos Bogotá  Trasteos Mudanzas;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;05;2018;;;;Servicios
MCO593594852;Negocio Venta Bogota Marsella $120.000.000 Gran Oferta;120000000.0;1;0;classified;gold;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO598607986;Técnico Directv;60000.0;1;0;classified;gold;;False;;MCO166613;;;0.0;0.0;0.0;False;False;2;False;12;2020;;;;Servicios
MCO590159075;Inyector Para Ford Ranger Y Bt50 Diesel;450000.0;1;0;classified;gold;;False;;MCO155464;;;0.0;0.0;1.0;False;False;2;False;09;2017;;;;Servicios
MCO597013944;Cantante Solista Eventos (serenatas, Novenas, Cumpleaños);;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO592747903;Transporte De Carga Refrigerada;;1;0;classified;gold;;False;;MCO155430;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO591557883;Soporte Técnico En Informática, Redes Y Servidores.;;1;0;classified;gold_premium;;False;;MCO155404;;;0.0;0.0;1.0;False;False;1;False;10;2020;;;;Servicios
MCO574322105;Bingos Virtuales Para Eventos Empresariales;;1;0;classified;gold_premium;;False;;MCO9129;5_green;;0.93;0.04;0.03;False;False;0;False;08;2020;;;;Servicios
MCO587212607;3124119980 Parranda Vallenata En Suba Usaquen Y Engativa;190.0;1;0;classified;gold_premium;;False;;MCO154833;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO578703101;Amarre Amor Consulta Gratis;;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Servicios
MCO570313841;Parasoles De Colombia;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO577746217;Pozos Para Agua, Mantenimientos, Equipos De Bombeo,estudios;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2019;;;;Servicios
MCO592247576;Servicio Corte Láser Metal Y Corte Plasma, Corte Cizalla;;1;0;classified;gold_premium;;False;;MCO155406;;;1.0;0.0;0.0;False;False;2;False;10;2020;;;;Servicios
MCO592327894;Compra De Tv Y Portatiles Buenos Y Dañados A Domicilio;;1;0;classified;gold_premium;;False;;MCO92653;;;0.0;0.0;0.0;False;False;2;False;09;2019;;;;Servicios
MCO595352924;Restaurante Chapinero Venta/permuta: Esquinero, Terraza;50000000.0;1;0;classified;gold;;False;;MCO92657;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO583074118;Alquiler De Camiones Mixer Concreto ;500000.0;1;0;classified;gold_premium;;False;;MCO155430;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO596364210;Bichectomia;;1;0;classified;gold;;False;;MCO155392;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596269801;Lindo Restaurante;;1;0;classified;gold;;False;;MCO92657;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO596254093;Vidrio Para Celular Biselados,5d Y Cerámico A31s,a21s,y9prim;;1;0;classified;gold;;False;;MCO8996;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO595992216;Inspección De Gas Natural;;1;0;classified;gold;;False;;MCO1894;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595260681;Alquiler De Inflables;;1;0;classified;gold_premium;;False;;MCO92647;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO583392659;Santería Negra Africana Trabajos 100% Garantizados;;1;0;classified;gold;;False;;MCO155476;;;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO593832627;Clases Particulares Online De Matemática Química Y Física;25000.0;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;2;False;10;2018;;;;Servicios
MCO570852597;Mudanzas Internacionales Venezuela Ecuador Perú;;1;0;classified;gold_premium;;False;;MCO155427;1_red;;1.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO577600890;Diseño Logotipo+ Obsequio Sin Limite Correcciones;40000.0;1;0;classified;gold_premium;;False;;MCO155406;;;1.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO572291461;Sincronización Automotriz;115000.0;1;0;classified;gold_premium;;False;;MCO155464;;;1.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO570893744;Desinfección De Instalaciones Con Amonio Cuaternario;60000.0;1;0;classified;gold_premium;;False;;MCO154947;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO569345917;Factura Electrónica ;49900.0;1;0;classified;gold_premium;;False;;MCO1544;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO598341923;Aprende Ingles Seguro Con   Spill The English;;1;0;classified;gold;;False;;MCO1566;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO588473397;Marcas Viales;;1;0;classified;gold;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO585535033;Telefonia Ip - Cloud Pbx - Contact Center;;1;0;classified;gold;;False;;MCO92680;;;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO570745484;Te Compramos En Usa !!!!;;1;0;classified;gold_premium;;False;;MCO1894;1_red;;0.96;0.04;0.0;False;False;1;False;06;2020;;;;Servicios
MCO591919167;Alquiler Compresores De Aire Diésel / Portátiles;;1;0;classified;gold;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;08;2019;;;;Servicios
MCO593436737;Alquiler Inflables Cali;;1;0;classified;gold;;False;;MCO92647;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO590975475;Concertina De Seguridad, En Bogota Venta - Instalacion;;1;0;classified;gold_premium;;False;;MCO154953;2_orange;;0.96;0.04;0.0;False;False;2;False;11;2014;;;;Servicios
MCO571618928;Zapato Para Pie Diabético (hombre O Mujer).;425000.0;1;0;classified;gold_premium;;False;;MCO155391;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO593736043;Alquiler Manlift Tijeras Telehandler 3168260900;180000.0;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;2;False;08;2019;;;;Servicios
MCO576600395;Se Vende Empresa De Transporte Especial;;1;0;classified;gold_premium;;False;;MCO155428;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO577209928;Clases De Estadistica, Matematicas, Quimica, Rstudio, Spss.;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;09;2019;;;;Servicios
MCO595873346;Fábrica Reparación Y Mantenimiento De Furgones Y Ca;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO577676622;Servicio De Soporte Y Reparacion De Pc Y Portatiles Sur Cali;;1;0;classified;gold_premium;;False;;MCO92655;5_green;;0.99;0.01;0.0;False;False;0;False;08;2020;;;;Servicios
MCO593314846;Muebles Para Pedicure Y Manicure,;;1;0;classified;gold_premium;;False;;MCO155406;;;0.0;0.0;1.0;False;False;2;False;03;2018;;;;Servicios
MCO579877413;Pasteurizadores Tubulares De Placas Y Batches;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;1.0;False;False;0;False;08;2020;;;;Servicios
MCO587326648;Glamping, Kioscos, Cabañas En Guadua Y Palma- Colombia;1.0;1;0;classified;gold_premium;;False;;MCO154963;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO594988365;Masajes Relajantes, Masaje Deportivo Y Masaje Detox.;80000.0;1;0;classified;gold_premium;;False;;MCO9021;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO589711863;Alquiler Inflables Recreacion Eventos Fiestas Infantiles;;1;0;classified;gold_premium;;False;;MCO92647;;;0.0;0.0;0.0;False;False;2;False;03;2020;;;;Servicios
MCO583203891;Aplicación De Keratina A Domicilio Bogota;129000.0;1;0;classified;gold_premium;;False;;MCO155452;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO596707688;Detectives Privados Por Toda Colombia Investigadores;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;2;False;09;2020;;;;Servicios
MCO598394456;Parabrisas Panoramicos Reparacion Rotos Y Vencidos;;1;0;classified;gold_premium;;False;;MCO10203;;;0.0;0.0;1.0;False;False;2;False;03;2019;;;;Servicios
MCO596999644;Masaje Profesional Terapeutico Chico Norte;;1;0;classified;gold;;False;;MCO9021;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO599109909;Reparación Venta Programación De Computadoras Automotrices;;1;0;classified;gold;;False;;MCO10203;;;0.0;0.0;1.0;False;False;2;False;03;2019;;;;Servicios
MCO569305286;Acarreos Casa De Los Trasteosl, Mudanzas,;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Servicios
MCO593530755;Afiliaciones A Eps(seguridad Social);45000.0;1;0;classified;gold;;False;;MCO155392;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO590794202;Clases De Matemática Financiera Virtuales Por Zoom;40000.0;1;0;classified;gold;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO599204226;Nevera De Ultracongelación  Hasta Menos 190  Centigrados;;1;0;classified;gold_premium;;False;;MCO155392;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597750153;Socio Invierta En Empresa Representante De Marcas Rentables;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596231914;Haré Que Tu Ex Regrese Suplicando Tu Amor - Amarres - Tarot;;1;0;classified;gold;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595980451;Mantenimiento Y Reparación De Impresoras;;1;0;classified;gold;;False;;MCO9112;2_orange;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594170707;Alquiler Y Venta De Oxigenos;;1;0;classified;gold_premium;;False;;MCO155392;;;0.68;0.32;0.0;False;False;1;False;11;2020;;;;Servicios
MCO576610561;Reparacion De Lavadoras;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO599187159;Alquiler De Planta Eléctrica De 75kva Para Eventos En Bogota;;1;0;classified;gold_premium;;False;;MCO9129;;;0.0;0.0;0.0;False;False;1;False;07;2019;;;;Servicios
MCO599293400;Se Hacen Asesorías En Trabajos De Matemáticas Cálculo Física;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;06;2016;;;;Servicios
MCO598985224;Reparación Y Mantenimiento De Sillas De Ruedas Y  Patinetas;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;1.0;False;False;2;False;09;2019;;;;Servicios
MCO593332742;Técnicos Gas Natural-certificados-;10000.0;1;0;classified;gold_premium;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO597921872;Baterías Auto Carro 3118353391 En Bogotá Camioneta Campero;149000.0;1;0;classified;gold_premium;;False;;MCO10203;3_yellow;;0.99;0.0;0.01;False;False;1;False;12;2019;;;;Servicios
MCO597921782;Baterías 4d 8d Bogotá 3118353391 Camión Mula Planta Servicio;398000.0;1;0;classified;gold_premium;;False;;MCO10203;3_yellow;;0.99;0.0;0.01;False;False;2;False;07;2019;;;;Servicios
MCO596477959;D-isney Plus Gift Card 30 Dias;10000.0;1;0;classified;gold;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO582944272;Globos Cromados  Corazón ;30000.0;1;0;classified;gold_premium;;False;;MCO118408;5_green;;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO597980781;Corte De Lamina Cnc Con Plasma Y Oxycorte;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597925740;Servicio Tecnico Impresoras Epson Brother Canon Kyocera Hp;;1;0;classified;gold;;False;;MCO9112;5_green;gold;0.96;0.02;0.02;False;False;1;False;12;2020;;;;Servicios
MCO588641676;Papayera Chirimia;;1;0;classified;gold_premium;;False;;MCO9129;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO587226123;Duplicado De Llaves Inteligentes De Todo Marca De Autos ;;1;0;classified;gold_premium;;False;;MCO10203;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO588551324;3124119980 Parranda Vallenata Chia Cota Cajica Funza Tenjo;250.0;1;0;classified;gold_premium;;False;;MCO154833;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO596783356;Lecturas De Tarot Angelical;30000.0;1;0;classified;gold;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO571281226;Planes De Negocio - Consultorías Empresariales;;1;0;classified;gold_premium;;False;;MCO1544;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO598892016;Perfumeria Y Cosmeticos;123.0;1;0;classified;gold;;False;;MCO9022;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO598125371;Vendo 2 iPhone 11 Pro Max De 64 Gb C/u $3800000;3800000.0;1;0;classified;gold;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596705209;Curso De Plasma Pen Y Plasma Rico En Plaquetas Dos En Uno;900000.0;1;0;classified;gold;;False;;MCO1896;5_green;silver;0.89;0.05;0.06;False;False;1;False;12;2020;;;;Servicios
MCO595777298;Jac Turbo Hfc 1035kd 2011 - Para Arrendar;1800000.0;1;0;classified;gold_premium;;False;;MCO155430;5_green;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595655192;Lenceria, Ropa Interior Para Hombre Y Mujer;39000.0;1;0;classified;gold_premium;;False;;MCO155483;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595127833;Electricista Itagüí, Sabaneta, Envigado Precios Bajos Desde;20000.0;1;0;classified;gold;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593528978;Venta Negocio De Venta Licores;15000000.0;1;0;classified;gold;;False;;MCO9065;;;;;;False;False;1;False;11;2020;;;;Servicios
MCO592970880;Jf Plomeros 24/7;15000.0;1;0;classified;gold;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO592363511;Cachorro Pastor Belga 3 Meses;1300000.0;1;0;classified;gold;;False;;MCO9016;;;1.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO589357538;Negocio Supermercado Autoservicio ;120000000.0;1;0;classified;gold_premium;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO587304365;Sembradora Abonadora Tipo Matraca;165000.0;1;0;classified;gold_premium;;False;;MCO9016;5_green;;1.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO585518902;Vendo Negocio De Productos De Belleza, Papelería Y Salón ;18000000.0;1;0;classified;gold;;False;;MCO9029;;;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO582805935;Lectura De Tarot;50000.0;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO568911271;Mantenimiento Reparación Maquinas Cafe, Capuchineras Venta;80000.0;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO599320757;Acarreos, Mudanzas, Fletes. ;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597742561;Ganga! Vendo Litografia Negocio Funcionando Con 35 Años En E;;1;0;classified;gold;;False;;MCO92679;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597593456;Cuartos Fríos ,acero Inoxidable, Todo En Remodelaciónes ;;1;0;classified;gold;;False;;MCO9019;4_light_green;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO597210761;Se Hacen Planos Arquitectónicos.;;1;0;classified;gold_premium;;False;;MCO155406;;;;;;False;False;1;False;12;2020;;;;Servicios
MCO595777693;Alquiler Toros Mecánicos  Y Saltarines3143490496;;1;0;classified;gold_premium;;False;;MCO92647;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO594426002;Programación Llaves Con Chip Para Automóviles ;;1;0;classified;gold_premium;;False;;MCO10203;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593436457;Servicio De Instalación De Persianas ;;1;0;classified;gold;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO591970983;Montajes Para Bares, Discotecas Y Cafés. ;;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO590870513;A440pianos..      Since 1.978.  ;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;1.0;False;False;1;False;10;2020;;;;Servicios
MCO589774682;Mariachi Bogotá Sinaloa;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO588620269;A440 Pianos  . Since 1.978 ;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;1.0;False;False;1;False;10;2020;;;;Servicios
MCO586604771;Cambio De Vida - Change Your Life;;1;0;classified;gold_premium;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO586468428;Impuestos, Auditorías Y Relacionado Con Contaduria Publica;;1;0;classified;gold_premium;;False;;MCO1547;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO585325718;Se Vende Tienda Esquinera Bien Ubicada Acreditads;;1;0;classified;gold;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO584923736;Curso Completo De Conducción Para A2, B1, C1 $1'150.000;;1;0;classified;gold_premium;;False;;MCO1896;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO572737736;Alquiler Equipos Para La Construccion;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO571569916;Servicio Técnico Reparación Neveras Y Cuartos Fríos Ventas;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO594251361;Lavado Muebles Colchon Cortinas Alfombras 4647931-3102663199;;1;0;classified;gold;;False;;MCO154946;;;0.0;0.0;0.0;False;False;1;False;07;2018;;;;Servicios
MCO590220067;Alquiler Finca En Chinauta Solo Whatsapp 3138411246;;1;0;classified;gold;;False;;MCO1245;;;0.0;0.0;0.0;False;False;2;False;07;2017;;;;Servicios
MCO569339684;Arreglo Tecnico De Calentadores Reparación Estufas Calderas;1000.0;1;0;classified;gold_premium;;False;;MCO166613;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Servicios
MCO577603085;Cel. 3002736131 Acarreos Económicos, Pequeños, Grandes. ;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;08;2019;;;;Servicios
MCO571676366;Ventanas Antiruido Y Divisiones Para Baños;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO586332352;Restaurante;15000000.0;1;0;classified;gold;;False;;MCO92657;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO592457001;Certicado De Tradición Y Libertad;20000.0;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO589661040;8 Días 7 Noches En Hotel 5 Estrellas Santa Clara Cartagena;2600000.0;1;0;classified;gold;;False;;MCO155388;;;0.0;1.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO582213714;Selladora De Banda A Calor (industrial);1590000.0;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;1.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO571158760;Batería 30h 31h Camión Bus Servicio 3118353391 Montaje;298000.0;1;0;classified;gold_premium;;False;;MCO10203;3_yellow;;0.99;0.0;0.01;False;False;1;False;03;2018;;;;Servicios
MCO598196975;Servicio Técnico Profesional Para Secadoras Y Nevecones 24 H;;1;0;classified;gold;;False;;MCO8977;3_yellow;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO598160531;Piscinas Construcción. Infinito Piscinas;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO596549890;Impresión 3d Proyectos Ingeniería  Arduino Diseño  Programac;;1;0;classified;gold_premium;;False;;MCO1544;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595338703;Planta De Ósmosis Inversa O Desalinizadora En Colombia;;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO595013257;Divisiones De Baño;;1;0;classified;gold;;False;;MCO9085;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
