id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO567333398;Amar O Depender;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;06;4;Libros, Revistas y Comics
MCO577613645;Anexo A Un Curso De Milagros ;37000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;False;False;3;False;08;2020;2020;12;3;Libros, Revistas y Comics
MCO564404510;Viejo Y El Mar, El (td);39000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.92;0.03;0.05;False;False;3;False;05;2020;2020;08;3;Libros, Revistas y Comics
MCO554469014;Summa Daemoniaca;35000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;02;2020;;;0;Libros, Revistas y Comics
MCO533290799;Orquideas (jardin Practico);85000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;08;2020;2020;08;1;Libros, Revistas y Comics
MCO569712597;La Quinta Disciplina;25000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;07;2020;2020;09;3;Libros, Revistas y Comics
MCO554392940;Destroza Este Diario;35000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.95;0.03;0.02;False;False;3;False;02;2020;2020;05;3;Libros, Revistas y Comics
MCO573998002;Narraciones Extraordinarias (original);20000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;07;2020;2020;08;4;Libros, Revistas y Comics
MCO538195917;Disciplina Positiva;130000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.97;0.0;0.03;True;False;3;False;10;2019;2020;07;3;Libros, Revistas y Comics
MCO565016230;El Cuadrante Del Flujo Del Dinero;34900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;06;2020;2020;06;3;Libros, Revistas y Comics
MCO576113240;Metas;34900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;08;2;Libros, Revistas y Comics
MCO533292378;Yoga: Practica Y Equilibrio;93000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;09;2019;;;0;Libros, Revistas y Comics
MCO571172189;Libro Sabiduría Emocional ;30000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO569327798;Mi Primer Millon;32900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;08;3;Libros, Revistas y Comics
MCO566354139;Una Nueva Tierra;32900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;06;2020;2020;07;2;Libros, Revistas y Comics
MCO595235957;Yo Soy Sofía Castro + El Diario De Ami(nuevos Y Originales);80000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;4;False;11;2020;2020;12;4;Libros, Revistas y Comics
MCO562486367;Memorias De Un Hijueputa;22000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;08;2020;2020;05;7;Libros, Revistas y Comics
MCO578124808;Rayuela Julio Cortazar;30000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;08;2020;2020;08;1;Libros, Revistas y Comics
MCO510073794;Biblia Cristiana Traducción Lenguaje Actual Tla - Azul ;56000;1;50;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;False;False;4;False;07;2019;2019;05;28;Libros, Revistas y Comics
MCO576414713;El Arte De Cerrar La Venta;34900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;09;4;Libros, Revistas y Comics
MCO582397333;La Divina Comedia - Dante Alighieri - Libro Nuevo - Original;29900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2020;;;0;Libros, Revistas y Comics
MCO575619207;Mujeres, Charles Bukowski.;30000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;3;False;08;2020;2020;11;5;Libros, Revistas y Comics
MCO566160372;Libro Ruso Para Hispanohablantes. Nivel 1;171000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.99;0.01;0.0;True;False;3;False;06;2020;2020;10;1;Libros, Revistas y Comics
MCO577318019;Colección :conversaciones Con Dios 1, 2, 3, 4;157000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;True;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO555625794;Dios Usa Lápiz Labial;32900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;03;2020;2020;04;16;Libros, Revistas y Comics
MCO503273736;Manual De Cultivo, Uso Y Propiedades De La Marihuana - Tapia;24900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2019;2019;06;16;Libros, Revistas y Comics
MCO568892961;Manga Dragon Ball Super Volumen 11;34900;1;5;buy_it_now;gold_special;new;True;;MCO435619;5_green;;1.0;0.0;0.0;False;False;3;False;07;2020;2020;09;8;Libros, Revistas y Comics
MCO571093549;Aprendiendo A Quererse Asi Mismo;29900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;08;4;Libros, Revistas y Comics
MCO559293891;Por Qué Le Pasan Cosas Malas A Gente Buena;32000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;05;4;Libros, Revistas y Comics
MCO559272999;El Líder Que No Tenía Cargo;32900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;04;2020;2020;04;1;Libros, Revistas y Comics
MCO575631523;La Senda Del Perdedor, Charles Bukowski.;30000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;08;2020;2020;08;5;Libros, Revistas y Comics
MCO559368768;El Arte De Hacer Dinero;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;04;2020;2020;05;13;Libros, Revistas y Comics
MCO564404813;Libro Fahrenheit 451;35000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.92;0.03;0.05;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO562104585;Más Allá Del Bien Y Del Mal - Friederich Nietzsche - Nuevo;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;05;2020;2020;06;5;Libros, Revistas y Comics
MCO569819814;El Negocio Del Siglo Xxi;32900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;11;3;Libros, Revistas y Comics
MCO564798327;Me Encontré Con Jesús, Ahora ¿qué Sigue?;25000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.97;0.03;0.0;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO558639493;Cirugía General, Ciencia Y Arte/ Caycedo;92000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;04;2020;;;0;Libros, Revistas y Comics
MCO561241033;Principios De Anatomía Y Fisiología/ Tortora / 15 Ed.;298000;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO564316383;Historias Bíblicas - Rompecabezas;31900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO556680866;Piense Y Hagase Rico;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;03;15;Libros, Revistas y Comics
MCO582744079;Enciclopedia De Los Sabores;82900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.99;0.01;0.0;True;False;3;False;09;2020;2020;12;2;Libros, Revistas y Comics
MCO567519030;Libro Nacho Lee Iniciación De Lectura Niños Cartilla Escolar;14000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.83;0.11;0.06;False;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO562908572;El  Espejismo De Dios ;40000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.93;0.04;0.03;False;False;3;False;05;2020;2020;06;6;Libros, Revistas y Comics
MCO568011657;Santa Biblia (nvi) En Piel Letra Grande (promoción Rebajada);89999;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.87;0.05;0.08;True;False;3;False;06;2020;2020;08;6;Libros, Revistas y Comics
MCO568930465;150 Primeras Palabras  Interactivo 50 Sonidos 2 Idiomas;79900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.0;0.02;True;False;3;True;07;2020;;;0;Libros, Revistas y Comics
MCO569652069;El Abc De La Administración De Propiedades;34900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;07;2;Libros, Revistas y Comics
MCO552843231;Ética Demostrada Según El Orden Geométrico Espinosa-filosof;32200;1;5;buy_it_now;gold_pro;used;True;;MCO1196;5_green;gold;0.97;0.02;0.01;False;False;5;False;06;2018;2020;05;1;Libros, Revistas y Comics
MCO504576638;Biblia Ntv Edicion Ziper Sentipiel Rosita Con Cremallera;91900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;02;2019;2019;02;15;Libros, Revistas y Comics
MCO564896840;Desarrolle El Lider Que Esta En Usted;34900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;06;2020;2020;06;1;Libros, Revistas y Comics
MCO571316931;El Alquimista;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;12;1;Libros, Revistas y Comics
MCO558305194;Querido Papá;32500;500;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;04;2020;2020;04;2;Libros, Revistas y Comics
MCO571362964;Miniclásicos Pop Up El Libro De La Selva  Supse1;30100;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.92;0.03;0.05;False;False;3;False;07;2020;2020;12;2;Libros, Revistas y Comics
MCO569652671;Escuela De Negocios;32900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;08;1;Libros, Revistas y Comics
MCO592170125;Akelarre Tapa Dura + Satanás ;80000;1;2;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;4;False;10;2020;2020;10;7;Libros, Revistas y Comics
MCO483616692;Su Princesa Bolsilibro Oraciones A Mi Rey;44000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;0.99;0.0;0.01;False;False;3;False;09;2018;2019;01;15;Libros, Revistas y Comics
MCO569089610;Los Nuevo Profesionales;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;07;2020;2020;07;7;Libros, Revistas y Comics
MCO575618611;Controla Tu Tiempo, Controla Tu Vida;32900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;08;5;Libros, Revistas y Comics
MCO558456692;El Vendedor Mas Grande Del Mundo;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;05;2020;2020;05;6;Libros, Revistas y Comics
MCO568479966;Biblia De Estudio Reconciliación Reina Valera 1960 Rosada;88000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.96;0.02;0.02;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO559285838;Quien Se Ha Llevado Mi Queso (spencer Johnson);29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;04;2020;2020;05;2;Libros, Revistas y Comics
MCO565777065;Todas Las Mujeres De La Biblia (spanish Edition);82900;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;;;0;Libros, Revistas y Comics
MCO580860572;Libro Santa Biblia Nueva Traduccion Viviente;18000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.99;0.0;0.01;False;False;3;False;09;2020;2020;10;10;Libros, Revistas y Comics
MCO562487613;El Monje Que Vendio Su Ferrari;18000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;12;2020;2020;06;5;Libros, Revistas y Comics
MCO584958357;Las Claves De La Argumentación. Anthony Weston. ;20000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.96;0.04;0.0;False;False;3;False;09;2020;;;0;Libros, Revistas y Comics
MCO568522200;El Monje Que Vendio Su Ferrari;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.97;0.01;0.02;True;False;3;False;06;2020;2020;07;2;Libros, Revistas y Comics
MCO583687538;Biblia Estudio Palabra Clave Diccionario Hebreo Y Griego ®;319900;1;2;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;09;2020;2020;12;5;Libros, Revistas y Comics
MCO579024066;Las 33 Estrategias De La Guerra / Robert Greene / Original;79000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;08;2020;2020;11;1;Libros, Revistas y Comics
MCO595341558;Mujeres Del Alma Mía;39900;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.97;0.01;0.02;False;False;3;False;11;2020;;;0;Libros, Revistas y Comics
MCO561989908;Saga Harry Potter 7 Tomos+ El Legado Maldito/ Tapa Dura;670000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;4;False;07;2020;2020;05;37;Libros, Revistas y Comics
MCO564081556;Libro Tratado De La Verdadera Devoción;18000;50;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.97;0.03;0.0;False;False;3;False;05;2020;;;0;Libros, Revistas y Comics
MCO527575072;Derecho Societario;110000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.99;0.01;0.0;True;False;3;False;08;2019;2020;01;4;Libros, Revistas y Comics
MCO567741247;Dios Quiere Que Usted Tenga Libertad Financiera - Bolsilibro;13000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;1.0;0.0;0.0;False;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO558305192;Mensajes De La Virgen De Medjugorje;30500;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;07;2020;2020;04;3;Libros, Revistas y Comics
MCO564200432;Sálvese Quien Pueda;29900;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.83;0.11;0.06;True;False;3;False;05;2020;2020;06;11;Libros, Revistas y Comics
MCO508686258;Cuaderno 7 Materias Pequeño-mhotitas-tamaño: 85 (15x21 Cm) ;17200;50;5;buy_it_now;gold_pro;new;True;;MCO1227;5_green;;1.0;0.0;0.0;False;False;3;False;04;2019;2020;04;6;Libros, Revistas y Comics
MCO586370508;Los Compas Y La Cámara Del Tiempo. Mikecrack. ;16000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.96;0.04;0.0;False;False;4;False;10;2020;2020;10;2;Libros, Revistas y Comics
MCO564385078;George Orwell - 1984 ;22000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;05;2020;2020;07;10;Libros, Revistas y Comics
MCO589189859;Destroza Este Diario. Keri Smith;15000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.96;0.04;0.0;False;False;3;False;10;2020;;;0;Libros, Revistas y Comics
MCO556683225;Los Siete Hábitos De La Gente Altamente Efectiva;40000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;silver;0.99;0.0;0.01;False;False;3;False;03;2020;2020;04;1;Libros, Revistas y Comics
MCO562524753;San Francisco De Asis La Noche Oscura;31500;500;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;08;2020;;;0;Libros, Revistas y Comics
MCO574650169;Escrito En El Agua, Paula Hawkins;29000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;08;2020;;;0;Libros, Revistas y Comics
MCO563089440;Maestria;82000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;2020;06;10;Libros, Revistas y Comics
MCO473638319;Diario De Ana Frank - Ana Frank - Libro Nuevo - Original;24900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;07;2020;2020;04;10;Libros, Revistas y Comics
MCO583853586;Saga Pie De Bruja - Carolina Andújar - Barato - Físico;70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.93;0.05;0.02;True;False;4;False;09;2020;2020;10;3;Libros, Revistas y Comics
MCO596231886;El Milagro Metabólico ;16900;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;;1.0;0.0;0.0;False;False;3;False;11;2020;2020;12;1;Libros, Revistas y Comics
MCO584715622;Libro El Psicoanálista John Katzenbach Nuevo;20999;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;3;False;10;2020;2020;10;6;Libros, Revistas y Comics
MCO574669808;Los Hombres Son De Marte, Las Mujeres Son De Venus Jhon Gray;26800;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;08;2020;2020;08;1;Libros, Revistas y Comics
MCO545511675;The Copy Book (t.d) -bu-;94000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;12;2019;2020;03;5;Libros, Revistas y Comics
MCO596570080;Pídeme Lo Que Quieras # 1 Megan Maxguell ;29000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.95;0.04;0.01;True;False;2;False;11;2020;;;0;Libros, Revistas y Comics
MCO558057385;Mi Mini Biblia - Veinte Historias De La Biblia;23000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;04;2020;2020;04;11;Libros, Revistas y Comics
MCO473638352;Frankenstein - Mary Shelley - Nuevo, Original, Obra Completa;23900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;03;2020;2019;11;6;Libros, Revistas y Comics
MCO555308130;Collins Diccionario Inglés Español ;23000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;False;False;3;False;08;2020;2020;05;9;Libros, Revistas y Comics
MCO559009375;Harry Potter Piedra Filosófal -slytherin /(20 Aniversario);60000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;False;False;3;False;04;2020;2020;06;5;Libros, Revistas y Comics
MCO579668329;Libro El Jardín De Las Mariposas Muevo ;21900;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;3;False;10;2020;2020;09;2;Libros, Revistas y Comics
MCO596369814;Libro Yo Soy Sofía Castro Y Dicen Que Soy Boba Nuevo A Color;25000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;11;2020;2020;12;1;Libros, Revistas y Comics
MCO587118545;Harry Potter Y El Caliz De Fuego / (tapa Dura) Original;75000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;10;2020;2020;12;1;Libros, Revistas y Comics
MCO588916326;Las Siete Leyes Espirituales Del Éxito. Deepak Chopra. ;15000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.96;0.04;0.0;False;False;4;False;10;2020;2020;12;1;Libros, Revistas y Comics
MCO568750323;Mi Hermano El Papa;29000;50;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;07;2020;;;0;Libros, Revistas y Comics
MCO479031934;Separadores Para Libro Rick Y Morty, Fin Y Jake, Gumball ;7000;1;25;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.98;0.0;0.02;False;False;4;False;07;2018;2019;04;30;Libros, Revistas y Comics
MCO556570006;Liturgia De Las Horas Del Pueblo - Papel Biblia;23500;250;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;02;2020;2020;10;2;Libros, Revistas y Comics
MCO562528919;Libro ¿ Quien Mató A Joe?;25000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;05;2020;2020;08;1;Libros, Revistas y Comics
MCO568816734;Yo Antes De Ti;27000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.92;0.04;0.04;False;False;3;False;08;2020;2020;10;2;Libros, Revistas y Comics
MCO567105951;Un Curso De Milagros + Diccionario De Términos Según Un Curs;159000;1;3;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;1.0;0.0;0.0;True;False;3;False;07;2020;2020;08;4;Libros, Revistas y Comics
MCO582382891;Libro Sí Si Es Contigo Calle Y Poché Nuevo.;22000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;True;False;4;False;09;2020;2020;11;1;Libros, Revistas y Comics
MCO564548621;Tres Promesas;20000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;silver;0.83;0.11;0.06;False;False;3;False;05;2020;2020;06;6;Libros, Revistas y Comics
MCO554536101;El Último Exorcista;26400;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;4;False;02;2020;2020;03;5;Libros, Revistas y Comics
MCO577196560;Historia De Colombia Para Niños( Vendemos Nuevos/ Originales;78000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;08;2020;2020;09;1;Libros, Revistas y Comics
MCO562524895;Nuestra Sagrada Biblia Bolsillo Vanol  ;22000;5000;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;False;False;3;False;07;2020;2020;10;3;Libros, Revistas y Comics
MCO517999076;El Principito;8400;500;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;;0.95;0.0;0.05;False;False;3;False;06;2019;2020;01;14;Libros, Revistas y Comics
MCO576643263;La Voz De Tu Alma ( Libro Físico) Nuevo Y Original ;69000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.98;0.01;0.01;True;False;3;False;11;2020;2020;08;4;Libros, Revistas y Comics
MCO548970284;La Inteligencia De Las Flores;25000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.95;0.03;0.02;False;False;4;False;07;2020;2020;07;1;Libros, Revistas y Comics
MCO565415577;El Libro Negro De La Persuasión;70900;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;2020;07;3;Libros, Revistas y Comics
MCO582022593;Libro La Teoría Del Todo Stephen Hawking Nuevo.;20000;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;09;2020;2020;10;4;Libros, Revistas y Comics
MCO527870364;Monet O El Triunfo Del Impresionismo (t.d) -bu-;94000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;08;2019;2020;09;1;Libros, Revistas y Comics
MCO592034885;Biblia Cristiana Reina Valera 1960 Letra Grande-forro Azul ®;70000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;1.0;0.0;0.0;True;False;3;False;10;2020;2020;11;1;Libros, Revistas y Comics
MCO582024932;Libro Inteligencia Emocional 2.0 Travis Bradberry Nuevo.;20000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;3;False;09;2020;2020;10;5;Libros, Revistas y Comics
MCO481495478;El Oráculo De Los Ángeles - Ambika Wauters ;159000;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;True;False;3;False;06;2019;2019;08;4;Libros, Revistas y Comics
MCO558305030;Liturgia De Las Horas - Tomo 2;150000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.02;0.0;True;False;3;False;04;2020;2020;05;4;Libros, Revistas y Comics
MCO571928988;La Culpa Es De La Vaca ;22000;1;4;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.98;0.0;0.02;True;False;4;False;07;2020;;;0;Libros, Revistas y Comics
MCO534770285;Noches Blancas - Fiódor Dostoyevski - Libro Nuevo - Original;17900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2019;2019;12;8;Libros, Revistas y Comics
MCO582394963;El Lobo Estepario - Hermann Hesse - Libro Nuevo - Original;24900;1;4;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;4;False;09;2020;;;0;Libros, Revistas y Comics
MCO555353600;Libro El Libro Negro Ángel David Revilla Dross Nuevo ;20000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.94;0.03;0.03;False;False;4;False;03;2020;2020;04;2;Libros, Revistas y Comics
MCO565054089;Almas Imparables ( Libro Nuevo Y Original);74000;1;3;buy_it_now;gold_pro;new;True;;MCO1196;5_green;platinum;0.99;0.0;0.01;True;False;3;False;06;2020;;;0;Libros, Revistas y Comics
MCO562102919;Papiroflexia - Origami - Animales, Barcos Y Aviones De Papel;19900;1;5;buy_it_now;gold_pro;new;True;;MCO1196;5_green;gold;0.99;0.0;0.01;False;False;3;False;10;2020;2020;12;1;Libros, Revistas y Comics
MCO566161553;Libro Compendio De Derecho Administrativo;160000;1;5;buy_it_now;gold_special;new;True;;MCO1196;5_green;gold;0.99;0.01;0.0;True;False;3;False;06;2020;2020;07;2;Libros, Revistas y Comics
