id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO584164042;Peluche Peppa Pig Musical Canta Juguete ;21990;1;50;buy_it_now;gold_special;new;True;;MCO176652;5_green;gold;0.95;0.03;0.02;False;False;5;False;09;2020;2020;10;26.0;Bebés
MCO579502541;Extractor De Leche Materna Eléctrico Real Bubee Original;67000;1;50;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;0.97;0.02;0.01;False;False;5;False;08;2020;2020;09;56.0;Bebés
MCO544688777;Gorra Gorro Para Bebés Niños Niñas - Azul, Rosado, Gris;21900;1;50;buy_it_now;gold_pro;new;True;;MCO4919;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;01;29.0;Bebés
MCO580848856;Almohada Para Embarazadas, Ortopédica, Descanso ;79900;50;100;buy_it_now;gold_special;new;True;;MCO181117;5_green;silver;0.99;0.01;0.0;True;False;5;False;09;2020;2020;09;44.0;Bebés
MCO510262802;Pañalera Bolso Tipo Morral Para Bebe Marca Disney Original;199000;1;25;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.99;0.0;0.01;True;False;5;False;07;2020;2019;05;51.0;Bebés
MCO532793179;Bebé Niño Formal Bautizo Matrimonio Fresco Corbatin Tirantes;67000;50;25;buy_it_now;gold_special;new;True;;MCO420445;5_green;gold;0.93;0.04;0.03;False;False;4;False;09;2019;2019;09;83.0;Bebés
MCO542553872;Oso Gigante De Peluche (150) Cmts ;168000;1;25;buy_it_now;gold_special;new;True;;MCO176652;5_green;gold;0.95;0.02;0.03;True;False;4;False;02;2020;2020;03;86.0;Bebés
MCO567854648;Coche Para Bebé Reversible+pañalera+cubrepies Entrega Ya;185000;50;50;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.94;0.03;0.03;True;False;4;False;07;2020;2020;07;57.0;Bebés
MCO516043359;Vasenilla Mica Baño Para Bebé Diseño De Vaca Silla Acolchada;69900;1;100;buy_it_now;gold_pro;new;True;;MCO173188;5_green;platinum;0.95;0.02;0.03;False;False;6;False;10;2020;2019;06;114.0;Bebés
MCO563899471;Mameluco Para Bebe Niño Tirantas  Corbatin Mas Short;67000;1;25;buy_it_now;gold_special;new;True;;MCO28130;5_green;gold;0.93;0.04;0.03;False;False;4;False;05;2020;2020;06;35.0;Bebés
MCO558785637;Perro Peluche Niños Movimiento Juguete Didactico Ladra Lindo;74900;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.94;0.04;0.02;True;False;4;False;11;2020;2020;04;128.0;Bebés
MCO508880978;Comedor Para Bebe Ebaby Con Posiciones En Aluminio, Reforzad;276900;1;50;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.95;0.03;0.02;True;False;5;False;04;2020;2019;07;144.0;Bebés
MCO585443605;Pañalera Bebés Morral Gran Capacidad Disney Original;109900;1;5;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.97;0.02;0.01;True;False;5;False;09;2020;2020;10;5.0;Bebés
MCO559346315;Set Semanario 21 Piezas Niño Niña Algodón (0-3 Meses) ;48000;1;150;buy_it_now;gold_pro;new;True;;MCO28130;5_green;gold;0.91;0.05;0.04;False;False;4;False;04;2020;2020;04;151.0;Bebés
MCO591388788;Gimnasio Piano Musical Bebé Niño;99900;1;25;buy_it_now;gold_pro;new;True;;MCO27814;5_green;platinum;1.0;0.0;0.0;True;False;5;False;10;2020;2020;11;31.0;Bebés
MCO557868604;Almohada Toral Bebe Moldeadora  Plagiocefalia Envio Gratis;41000;1;250;buy_it_now;gold_special;new;True;;MCO40557;5_green;platinum;1.0;0.0;0.0;True;False;6;False;06;2019;2020;04;35.0;Bebés
MCO495980303;Casco Protector Para Bebe Protección Antigolpes Ajustable ;59900;1;100;buy_it_now;gold_pro;new;True;;MCO420459;5_green;platinum;0.93;0.04;0.03;False;False;5;False;01;2019;2018;12;89.0;Bebés
MCO558855312;Primera Muda, Ropa Bebe: Pantalon, Enterizo, Saco, Body, ;79000;1;50;buy_it_now;gold_pro;new;True;;MCO28130;5_green;silver;0.98;0.01;0.01;True;False;4;False;06;2020;2020;04;60.0;Bebés
MCO562789748;Gimnasio Piano Para Bebe.;109000;1;50;buy_it_now;gold_special;new;True;;MCO27814;5_green;silver;0.97;0.02;0.01;True;False;5;False;12;2020;2020;06;52.0;Bebés
MCO561566612;Avent Repuesto Chupo X 2 Natural 6m+ Flujo Rapido;26900;1;100;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;False;False;5;False;05;2020;2020;05;12.0;Bebés
MCO464872312;Pañalera Bolso Tipo Morral Para Bebe  Disney Original;109900;1;150;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.97;0.02;0.01;True;False;4;False;09;2020;2018;03;123.0;Bebés
MCO592050258;Zapato Deportivo Boob Esponja Tenis Tallas 21 Al 32;33000;1;25;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.91;0.06;0.03;False;False;4;False;10;2020;2020;11;16.0;Bebés
MCO530542756;Oso Gigante Bufanda 130cms Aprox Envío Gratis;169900;500;150;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;4;False;09;2020;2019;08;286.0;Bebés
MCO572631368;Bañera Tina Para Bebe Plegable Con Indicador De Temperatura;149900;150;50;buy_it_now;gold_special;new;True;;MCO173187;5_green;platinum;0.98;0.01;0.01;True;False;5;False;08;2020;2020;07;24.0;Bebés
MCO578474005;Vestido Niña Bebe Bautizo Boda Fiesta Elegsnte Cumpleaños ;99900;1;5;buy_it_now;gold_pro;new;True;;MCO10280;5_green;gold;0.9;0.07;0.03;True;False;5;False;08;2020;2020;09;61.0;Bebés
MCO550615618;Coche Para Bebé Nuevo Diseño Reversible Posiciones Ebaby ;316000;50;100;buy_it_now;gold_special;new;True;;MCO15047;5_green;platinum;0.94;0.03;0.03;True;False;5;False;11;2020;2020;02;194.0;Bebés
MCO563788802;Tapete Foamy Fomi Bebe 10 Fichas ;15900;1;100;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;0.95;0.02;0.03;False;False;5;False;05;2020;2020;05;133.0;Bebés
MCO478524943;Fular Cargador Bebe + Talego Bebe;49900;500;150;buy_it_now;gold_pro;new;True;;MCO40402;5_green;gold;0.96;0.01;0.03;False;False;5;False;06;2019;2018;11;205.0;Bebés
MCO459493778;Mameluco - Body Bebe Personalizado - Feliz Navidad Papa Noel;30000;50;50;buy_it_now;gold_special;new;True;;MCO10209;5_green;;0.95;0.03;0.02;False;False;4;False;11;2017;2017;11;217.0;Bebés
MCO467554975;Pañalera Multifuncional Tipo Bolso Tela Impermeable Lequeen;169900;1;5;buy_it_now;gold_special;new;True;289900.0;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;4;False;08;2020;2018;04;5.0;Bebés
MCO557746263;Gimnasio Corral Piscina Pelotas Musical Para Tu Bebé+pelotas;150000;1;50;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.94;0.03;0.03;True;False;5;False;11;2020;2020;04;41.0;Bebés
MCO553965458;Tetero Biberón Avent Monos Azul  9 Onzas Tetina Ultrasuave;39800;1;50;buy_it_now;gold_pro;new;True;;MCO420400;5_green;platinum;0.97;0.02;0.01;False;False;5;False;07;2020;2020;08;28.0;Bebés
MCO596751508;Botas Zapato Para  Niño Tallas 19-26 Fabricacion Colombiana;29900;1;5;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.91;0.06;0.03;False;False;5;False;11;2019;2020;12;6.0;Bebés
MCO569815576;Cerradura Bloquea Protector Cajon Seguridad Bebe Niño X 10 U;27900;100;100;buy_it_now;gold_special;new;True;;MCO420464;5_green;gold;0.99;0.01;0.0;False;False;5;False;07;2020;2020;07;6.0;Bebés
MCO581025500;Formula Infantil Enfamil Premium Etapa 2 De 6-12 Meses X 165;128500;1;50;buy_it_now;gold_special;new;True;;MCO39965;5_green;platinum;0.87;0.08;0.05;True;False;5;True;09;2020;2020;10;6.0;Bebés
MCO592855140;Pulpo Peluche Reversible  25 Cms Ancho Y 14 Cms Altura ;23500;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.96;0.02;0.02;False;False;4;False;11;2020;2020;11;34.0;Bebés
MCO569064957;Zapato De   Paw Patrol  Para  Niñas  ;29000;1;50;buy_it_now;gold_pro;new;True;;MCO1400;5_green;;0.92;0.07;0.01;False;False;4;False;07;2020;2020;07;112.0;Bebés
MCO573657101;Repuesto Caneca Playtex;138700;1;5;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.99;0.01;0.0;True;False;4;False;07;2020;;;0.0;Bebés
MCO468223424;Chupos Tetinas Teteros Avent Natural Etapas 1m+ 3m+ 6m+;21900;1;250;buy_it_now;gold_special;new;True;49000.0;MCO420400;5_green;;0.96;0.02;0.02;False;False;5;False;06;2019;2018;04;248.0;Bebés
MCO452304753;Tapete Fomy Fomi Bebe 10 Fichas Foami Rompecabezas;19900;500;250;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.95;0.02;0.03;False;False;4;False;07;2017;2017;08;513.0;Bebés
MCO564736177;Pijama Térmica Bebes / Niños;28800;1;5;buy_it_now;gold_pro;new;True;;MCO39957;5_green;gold;0.98;0.01;0.01;False;False;4;False;06;2020;2020;06;7.0;Bebés
MCO553603094;Guante Rasca Encias / Mordedor / Llamadientes;11500;100;150;buy_it_now;gold_pro;new;True;;MCO420310;5_green;platinum;0.97;0.02;0.01;False;False;5;False;10;2020;2020;07;41.0;Bebés
MCO500605800;Reja Puerta De Seguridad Para Bebes Niños Y Mascotas Evenflo;159900;1;250;buy_it_now;gold_special;new;True;;MCO173183;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2019;2019;01;129.0;Bebés
MCO462381976;Oso De Peluche Gigante 2metros + Envío Gratis ;294000;1;150;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.97;0.01;0.02;True;False;4;False;09;2020;2018;02;520.0;Bebés
MCO581005886;Calzado Zapato Precaminador Suela Blanda Antideslizante Bebé;17000;1;25;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.97;0.02;0.01;False;False;4;False;11;2020;2020;09;21.0;Bebés
MCO475534911;Pañalera Para Bebé  Tipo Morral Y Bolso Modelo Nuevo;85000;100;250;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.94;0.03;0.03;True;False;6;False;08;2020;2018;06;408.0;Bebés
MCO580815641;Triciclo Bambino Para Niños Y Niñas*;63000;1;50;buy_it_now;gold_pro;new;True;;MCO71988;5_green;gold;0.92;0.04;0.04;False;False;4;False;10;2020;2020;09;75.0;Bebés
MCO573143627;Body Para Bebe Manga Corta Blanco (baby Toy);14600;50;5;buy_it_now;gold_pro;new;True;;MCO10209;5_green;gold;0.98;0.01;0.01;False;False;4;False;07;2020;2020;09;1.0;Bebés
MCO573184146;Silla Vibradora Safari Antireflujo;138000;1;25;buy_it_now;gold_pro;new;True;;MCO71985;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2020;2020;08;41.0;Bebés
MCO537426517;Chupos Entretenedores Avent Soothie 0-3m Niño + Entrega Ya;39900;1;50;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.98;0.01;0.01;False;False;4;False;09;2020;2020;04;24.0;Bebés
MCO580914455;Oferta Winny Toallas Humeda Aloe Y Vitamina E X 100und;8350;50;50;buy_it_now;gold_special;new;True;;MCO173191;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;2020;10;1.0;Bebés
MCO561146890;Conjunto Sudadera Mickey Con Capota 3 Piezas Algodon Niño;45000;1;50;buy_it_now;gold_pro;new;True;;MCO28130;5_green;gold;0.91;0.05;0.04;False;False;4;False;05;2020;2020;05;39.0;Bebés
MCO597434434;Peluche Star Wars The Child Baby Yoda The Mandalorian 28 Cms;325500;1;25;buy_it_now;gold_special;new;True;;MCO176652;5_green;platinum;1.0;0.0;0.0;True;False;4;False;12;2020;2020;12;35.0;Bebés
MCO507113245;Cuna+ Cambiador+ Pañalera+ Bolso Morral Convertible Bebé Mnr;129900;1;100;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2019;2019;04;78.0;Bebés
MCO560501587;Escalera Reductor Entrenamiento Inodoro Niños;98750;50000;150;buy_it_now;gold_special;new;True;;MCO173188;5_green;platinum;0.98;0.01;0.01;True;False;4;False;09;2020;2020;05;62.0;Bebés
MCO569815729;Calcetines Con Suela Zapatos Bebe Medias Envío Gratis;49900;50;5;buy_it_now;gold_special;new;True;;MCO1400;5_green;platinum;0.94;0.03;0.03;True;False;4;False;07;2020;2020;08;5.0;Bebés
MCO544158937;Osa De Peluche Gigante;178000;1;50;buy_it_now;gold_special;new;True;;MCO176652;5_green;gold;0.95;0.02;0.03;True;False;4;False;05;2020;2020;01;121.0;Bebés
MCO570635616;Protectores Esquinas Bebés X 8;19450;1;100;buy_it_now;gold_pro;new;True;;MCO173184;5_green;gold;0.97;0.02;0.01;False;False;6;False;07;2020;2020;07;16.0;Bebés
MCO473586697;Silla Comedor Portátil, Para Bebé;129000;1;100;buy_it_now;gold_pro;new;True;;MCO40554;5_green;gold;0.96;0.02;0.02;True;False;5;False;10;2020;2019;10;163.0;Bebés
MCO491386067;Conjuntos Ropa Bebé Niños Vestir Prenda Patalon Corto Camisa;57900;1;25;buy_it_now;gold_pro;new;True;;MCO28130;5_green;gold;0.88;0.11;0.01;True;False;5;False;07;2020;2018;12;21.0;Bebés
MCO464299308;Cargador Para Bebé Chicco 3 Posiciones Gris . Azul.rojo;120000;50;250;buy_it_now;gold_special;new;True;;MCO40402;5_green;platinum;0.94;0.03;0.03;True;False;4;False;08;2020;2018;02;329.0;Bebés
MCO570388948; Peluche Tails Sonic Amarillo De 42 Cm Aprox  ( Hstyle);48000;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.97;0.01;0.02;False;False;4;False;07;2020;2020;07;30.0;Bebés
MCO535092024;Morral Pañalera Esika Azul Oscuro Para Bebe;49799;50;150;buy_it_now;gold_pro;new;True;;MCO74368;5_green;;0.99;0.0;0.01;True;False;4;False;10;2020;2019;09;207.0;Bebés
MCO564053872;Pantalones Niña X 5 Unidades Bebé Tipo Carters;65900;1;25;buy_it_now;gold_special;new;True;;MCO6550;5_green;platinum;0.95;0.02;0.03;False;False;5;False;05;2020;2020;05;27.0;Bebés
MCO454803301;Caminador Andadera Bebe 14 Llantas Goma Guía Musical Oferta;123900;250;50;buy_it_now;gold_special;new;True;;MCO420189;5_green;platinum;0.94;0.03;0.03;True;False;6;False;06;2020;2017;08;71.0;Bebés
MCO571506746;Elefante Para Bebe 60 Cms Almohada Abrazadora Mimaitos;77935;1;50;buy_it_now;gold_special;new;True;119900.0;MCO176652;5_green;platinum;0.95;0.02;0.03;True;False;4;False;08;2020;2020;07;37.0;Bebés
MCO580097974;Botas Tenis Deportivos Para Niños Bebés Envío Gratis Nuevos;55000;50;100;buy_it_now;gold_special;new;True;;MCO1400;5_green;;1.0;0.0;0.0;True;False;5;False;11;2020;2020;09;81.0;Bebés
MCO452428271;Comedor Para Bebé  Portatil Fichers Prace;178000;1;25;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.93;0.04;0.03;True;False;5;False;11;2020;2020;04;23.0;Bebés
MCO519884603;Silla Antireflujo  Para Bebé + Silla Para Carro +portabebe;180000;50;150;buy_it_now;gold_special;new;True;;MCO8814;5_green;platinum;0.94;0.03;0.03;True;False;6;False;10;2020;2018;05;172.0;Bebés
MCO569810053;Jumper Saltarin Para Bebe. Centro De Actividades. Musical ;399000;1;5;buy_it_now;gold_special;new;True;;MCO420420;5_green;platinum;0.95;0.03;0.02;True;False;5;False;07;2020;2020;11;17.0;Bebés
MCO569649099;Semanario Bebé Recién Nacido 0 3 Meses 14 Piezas Ref 9103h;37900;1;5;buy_it_now;gold_special;new;True;;MCO28130;5_green;gold;0.96;0.02;0.02;False;False;4;False;07;2020;2020;07;33.0;Bebés
MCO454078362;Pañalera Deluxe Morral Fisher Price - Entrega Ya!;349900;1;25;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.98;0.01;0.01;True;False;4;False;08;2020;2017;08;42.0;Bebés
MCO527243134;Pañales Pequeñín Extrap Et2x200 - Unidad a $547;109425;1;150;buy_it_now;gold_special;new;True;121583.0;MCO179991;5_green;platinum;0.95;0.02;0.03;True;False;5;True;07;2019;2019;10;37.0;Bebés
MCO580902232;Cereal Mah! Sin Azucar Tres Cereales X 210 Gramos;15550;1;50;buy_it_now;gold_special;new;True;;MCO420254;5_green;platinum;0.87;0.08;0.05;False;False;4;True;09;2020;2020;09;5.0;Bebés
MCO485765892;Tutu Con Luces Led Falda Niña Disfraz Princesa Luminoso;19990;1;50;buy_it_now;gold_special;new;True;;MCO10280;5_green;platinum;0.92;0.04;0.04;False;False;5;False;09;2018;2018;10;92.0;Bebés
MCO556574185;Gimnasio Musical, Didactico Y Piscina De Pelotas. Corral;219000;1;50;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2020;2020;04;78.0;Bebés
MCO580924372;Gel De Baño Mustela Cabello Y Cuerpo X 500ml;50250;1;50;buy_it_now;gold_special;new;True;;MCO173192;5_green;platinum;0.87;0.08;0.05;False;False;5;True;09;2020;2020;09;1.0;Bebés
MCO565434329;Pañalera Morral Multifuncional Bolsillos Térmicos.;88000;1;5;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;4;False;11;2020;2020;06;14.0;Bebés
MCO571209219;Combo X5 Body Bebé Manga Larga Blanco;94900;50;5;buy_it_now;gold_pro;new;True;;MCO10209;5_green;platinum;0.98;0.01;0.01;True;False;5;True;07;2020;2020;08;12.0;Bebés
MCO533577256;Peluche Minnie Mouse Gigante 140cms ;179900;500;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;4;False;09;2019;2019;09;106.0;Bebés
MCO447276057;Chupo Chupos Tetero  Avent Natural X2ud 0m+ 1m+ 3m+ 6m+ 6y;22900;100;500;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.95;0.02;0.03;False;False;5;False;10;2019;2017;05;360.0;Bebés
MCO559768540;Caminador Para Bebe;76000;1;150;buy_it_now;gold_special;new;True;;MCO420189;5_green;platinum;0.95;0.03;0.02;True;False;5;False;09;2020;2020;04;127.0;Bebés
MCO563803606;Asoleador Para Bebe Niña Estampado De Girasoles Mas Balaca;54900;50;25;buy_it_now;gold_special;new;True;;MCO10209;5_green;gold;0.93;0.04;0.03;False;False;4;False;05;2020;2020;06;19.0;Bebés
MCO593473061;Fisher-price Hermanita Aprende Conmigo Peluche;179900;1;50;buy_it_now;gold_special;new;True;;MCO437278;5_green;;0.98;0.02;0.0;True;False;6;True;11;2020;2020;11;27.0;Bebés
MCO467029790;Almohada Bebe Anti-reflujo Cabeza Beige Anti-ahogo Medicada ;39900;150;250;buy_it_now;gold_pro;new;True;;MCO40557;5_green;platinum;0.94;0.03;0.03;False;False;5;False;06;2020;2018;04;154.0;Bebés
MCO536691390;Pañalera Tipo Morral Baby On;89900;1;150;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.94;0.03;0.03;True;False;4;False;10;2019;2019;11;148.0;Bebés
MCO569519836;Pijama Bebe Elefante Gris;29900;1;25;buy_it_now;gold_special;new;True;;MCO31419;5_green;platinum;0.95;0.02;0.03;False;False;5;False;07;2020;2020;07;22.0;Bebés
MCO575858750;Cubo Actividades Didáctico;59900;1;25;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;1.0;0.0;0.0;True;False;5;False;08;2020;2020;12;19.0;Bebés
MCO470806810;Mesa Silla Comedor Para Bebé 2 En 1   Tipo Escritorio Ebaby ;310000;1;250;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.94;0.03;0.03;True;False;6;False;10;2020;2018;05;323.0;Bebés
MCO573195391;Chaqueta Saco Para Bebe Térmica X 2;29900;1;5;buy_it_now;gold_special;new;True;;MCO31419;5_green;platinum;0.95;0.02;0.03;False;False;5;False;07;2020;2020;07;21.0;Bebés
MCO478848506;Arnés Anti Pérdida Seguridad Niños. Azul, Fucsia Y Naranja;22900;1;250;buy_it_now;gold_pro;new;True;;MCO173182;5_green;platinum;0.95;0.02;0.03;False;False;6;False;02;2020;2018;08;293.0;Bebés
MCO548087028;Tapete Fomy Fomi Bebe 80 Fichas Foami Surtidas Rompecabeza;159900;1;25;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.95;0.02;0.03;True;False;5;False;06;2019;2020;04;76.0;Bebés
MCO532864880;Correas Y Cerraduras Para Cajones X 10;24599;100;200;buy_it_now;gold_pro;new;True;;MCO420464;5_green;gold;0.97;0.02;0.01;False;False;6;False;09;2020;2020;03;28.0;Bebés
MCO583142482;Bata Salida De Baño Niño Niña Super Héroes Marvel Dc;65000;50;25;buy_it_now;gold_pro;new;True;;MCO441900;5_green;;0.93;0.07;0.0;False;False;6;False;08;2020;2020;08;52.0;Bebés
MCO538821534;Pañalera Morral Nuevo Modelo Envío Gratis Azul Gris ;98500;1;5;buy_it_now;gold_special;new;True;;MCO74368;5_green;gold;0.98;0.01;0.01;True;False;4;False;08;2020;2020;05;30.0;Bebés
MCO522532058;Peluche George Pig Y Peppa Pig;46900;1;200;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.99;0.0;0.01;False;False;5;False;12;2020;2019;08;170.0;Bebés
MCO505468054;Extractor  Doble Electrico Real Bubee Con Motor Recargable;165000;1;150;buy_it_now;gold_pro;new;True;;MCO39945;5_green;platinum;0.99;0.01;0.0;True;False;5;False;12;2020;2019;03;103.0;Bebés
MCO456863682;Leggins Bebé-baby-niña Talla 0 A Talla 18;12999;150;50;buy_it_now;gold_pro;new;True;;MCO6550;5_green;silver;0.99;0.0;0.01;False;False;5;False;09;2020;2017;10;103.0;Bebés
MCO516367547;Oferta Pañales Pequeñín Etapa 0 - Unidad a $16;14299;100;100;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.95;0.02;0.03;False;False;4;True;02;2020;2020;04;36.0;Bebés
MCO467758891;Perros De Peluche Gigantes De Metro Y Medio;209900;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.95;0.02;0.03;True;False;5;False;11;2020;2018;12;224.0;Bebés
MCO563858906;Vasenilla Mica Baño Bebes Bacinilla Pato Inodoro;72500;50;100;buy_it_now;gold_special;new;True;;MCO173188;5_green;platinum;0.98;0.01;0.01;True;False;4;False;07;2020;2020;05;48.0;Bebés
MCO447893714;Body Mameluco Niños Bebé Goku Dragon Ball Z Nighty-night;39900;1;100;buy_it_now;gold_pro;new;True;;MCO10271;5_green;gold;0.97;0.02;0.01;False;False;7;False;06;2019;2017;06;92.0;Bebés
MCO565353348;Pañalera Tipo Morral Multifuncional Nueva Colección;82000;1;25;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2020;2020;06;66.0;Bebés
MCO516069237;Lima De Uñas Eléctrica Para Bebé - kg a $45900;45900;100;250;buy_it_now;gold_pro;new;True;;MCO173186;5_green;platinum;0.95;0.02;0.03;False;False;4;False;06;2019;2019;06;137.0;Bebés
MCO535396366;León De Peluche Grande 70cms + Perfumado Envío Gratis;119900;1;50;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;4;False;08;2020;2019;12;58.0;Bebés
MCO564315211;Pijamas Bebé Niña Set X 3 Estampadas;64900;1;25;buy_it_now;gold_pro;new;True;;MCO31419;5_green;platinum;0.95;0.02;0.03;False;False;4;False;07;2020;2020;06;37.0;Bebés
MCO595900187;Set Vajilla Bebes Niños Bambu 5 Piezas Plato Con Divisiones;34900;1;50;buy_it_now;gold_special;new;True;;MCO420407;5_green;platinum;0.95;0.02;0.03;False;False;6;False;11;2020;2020;11;27.0;Bebés
MCO564933058;Caminador Andadera Para Bebe Musical Con Guia+ 0meses A 18me;110000;50;50;buy_it_now;gold_special;new;True;;MCO420189;5_green;platinum;0.94;0.03;0.03;True;False;4;False;07;2020;2020;06;53.0;Bebés
MCO480150697;Ropa Bebes Turbantes Cintillos Balacas Diademas Niñas ;10990;1;250;buy_it_now;gold_special;new;True;;MCO420436;5_green;silver;0.99;0.0;0.01;False;False;4;False;08;2019;2018;08;288.0;Bebés
MCO595540977;Movil Musical Cuna Bebe Con Proyector Y Control Remoto;94500;1;25;buy_it_now;gold_special;new;True;;MCO45969;5_green;platinum;0.93;0.05;0.02;True;False;5;False;11;2020;2020;12;6.0;Bebés
MCO554092080;Pañalera Bebé Tipo Morral Modelo Mickey Impermeable;89900;1;50;buy_it_now;gold_pro;new;True;;MCO74368;5_green;gold;0.94;0.04;0.02;True;False;4;False;02;2020;2020;03;58.0;Bebés
MCO571889718;Cargador Portabebe Ergonómico Con Asiento 8 En 1 De 0-36m;119900;1;50;buy_it_now;gold_special;new;True;;MCO40402;5_green;platinum;0.95;0.02;0.03;True;False;5;False;07;2020;2020;09;35.0;Bebés
MCO472561988;Chaqueta Para Bebé ;34900;100;50;buy_it_now;gold_pro;new;True;;MCO31468;5_green;silver;0.98;0.01;0.01;False;False;6;False;07;2019;2018;06;99.0;Bebés
MCO465324414;Control Juega Y Aprende Conmigo Fisher Price Mattel Fwg10;89900;1;50;buy_it_now;gold_special;new;True;;MCO1887;5_green;platinum;0.92;0.04;0.04;True;False;4;False;08;2019;2018;06;30.0;Bebés
MCO580994698;Triciclo Para Con Guia Para Niños ;219800;1;100;buy_it_now;gold_special;new;True;;MCO71988;5_green;platinum;0.95;0.03;0.02;True;False;6;False;09;2020;2019;08;153.0;Bebés
MCO544290768;Extractor De Leche Manual Con Boquilla En Silicona;59900;1;100;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;0.94;0.03;0.03;True;False;4;False;12;2019;2020;02;42.0;Bebés
MCO512460263;Ropa Conjuntos Para Niños Prendas De Vestir Elegantes Online;70900;1;25;buy_it_now;gold_pro;new;True;;MCO28130;5_green;gold;0.88;0.11;0.01;True;False;4;False;03;2020;2019;11;26.0;Bebés
MCO558557400;Tapete Alfombra Bebe 1.80 X 2;110000;1;100;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;0.96;0.02;0.02;True;False;4;False;11;2020;2020;04;134.0;Bebés
MCO556909121;Pañalera Multifuncional Para Bebe Con Portabiberon;65000;200;100;buy_it_now;gold_pro;new;True;;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;5;False;03;2020;2020;03;101.0;Bebés
MCO468073465;Pañal De Tela Bebe Tradicional 70 X 70 Cm Docena Ecológicos;42000;500;200;buy_it_now;gold_special;new;True;;MCO179991;5_green;platinum;0.94;0.03;0.03;False;False;4;False;06;2019;2018;05;170.0;Bebés
MCO464356507;Combo 5 Leggins Niña Baby Bebe Talla 1 A Talla 16;70000;1;25;buy_it_now;gold_pro;new;True;;MCO6550;5_green;silver;0.99;0.0;0.01;True;False;6;False;06;2020;2020;06;32.0;Bebés
MCO548209322;Peluche Zorro Principito Envió Gratis;41900;1;150;buy_it_now;gold_pro;new;True;;MCO176652;5_green;silver;0.99;0.0;0.01;True;False;5;False;06;2020;2020;01;84.0;Bebés
