id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO560287842;Rodillo Simulador Para Mtb Y Ruta Todo Rin Envios Nacionales;190000;1;200;buy_it_now;gold_special;new;True;;MCO416573;5_green;;0.95;0.02;0.03;True;False;4;False;06;2020;2020;04;397.0;Deportes y Fitness
MCO566608978;Tenis Zapatillas Puma California Hombre;179900;1;50;buy_it_now;gold_pro;new;True;;MCO5607;5_green;gold;1.0;0.0;0.0;True;False;4;False;06;2020;2020;07;49.0;Deportes y Fitness
MCO578809793;Caramañola Elite Fox Termo Botella 600ml Caramañola Ciclismo;18900;1;5;buy_it_now;gold_pro;new;True;;MCO371411;5_green;platinum;0.99;0.0;0.01;False;False;5;False;08;2020;2020;08;4.0;Deportes y Fitness
MCO592264344;Kit Pesas Mancuernas Cromadas 50 Kg + Barra Larga + Maletín;530000;50;25;buy_it_now;gold_pro;new;True;;MCO441674;5_green;silver;0.98;0.0;0.02;True;False;5;False;12;2020;2020;11;16.0;Deportes y Fitness
MCO577244293;Proform 235 Csx Bicicleta Estatica Reclinada 18 Programas;2496990;1;2;buy_it_now;gold_pro;new;True;;MCO31049;5_green;platinum;0.91;0.04;0.05;True;False;4;False;08;2020;2020;11;3.0;Deportes y Fitness
MCO571003714;Tapete Yoga Colchoneta Ejercicio Estera Gimnasia Pilates;39900;1;25;buy_it_now;gold_special;new;True;;MCO179915;5_green;platinum;0.93;0.03;0.04;False;False;4;False;07;2020;2020;07;11.0;Deportes y Fitness
MCO582151404;Sensor Cadencia Velocidad Thinkride Bicicleta Bluetooth Ant+;63000;1;5;buy_it_now;gold_special;new;True;;MCO158237;5_green;silver;0.92;0.02;0.06;False;False;4;False;09;2020;2020;09;21.0;Deportes y Fitness
MCO452004544;Balon Futbol Golty Forza Cosido Recreativo Liga N5 Promocion;70000;1;250;buy_it_now;gold_special;new;True;;MCO12370;5_green;gold;0.98;0.01;0.01;True;False;6;False;06;2019;2017;08;242.0;Deportes y Fitness
MCO576574743;Casco Deportivo Junior Phonak Qmax                          ;42900;1;5;buy_it_now;gold_special;new;True;86275.0;MCO158235;5_green;platinum;0.9;0.07;0.03;False;False;4;True;08;2020;2020;10;5.0;Deportes y Fitness
MCO482531418;Maca En Polvo Peruana (x 2 Unid);64000;1;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;1.0;0.0;0.0;False;False;4;False;06;2019;2018;11;129.0;Deportes y Fitness
MCO473272512;Bermuda Pantaloneta Mtb Ciclismo Baggy Negra Badana Obsequio;114800;1;50;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.98;0.01;0.01;True;False;6;False;11;2020;2018;06;185.0;Deportes y Fitness
MCO471698428;Chaleco Salvavidas Niños;50000;50;200;buy_it_now;gold_special;new;True;;MCO115177;5_green;platinum;0.97;0.01;0.02;False;False;5;False;10;2020;2018;07;186.0;Deportes y Fitness
MCO556972825;Cadena De Bicicleta Kmc Reforzada Z1ehx;39800;1;25;buy_it_now;gold_pro;new;True;;MCO168944;5_green;platinum;0.99;0.0;0.01;False;False;5;False;03;2020;2020;04;50.0;Deportes y Fitness
MCO454076326;Estuche Cuero Cinturon Navaja Victorinox Suiza Mediana;39900;1;200;buy_it_now;gold_special;new;True;;MCO5513;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2017;08;232.0;Deportes y Fitness
MCO571939361;Abrazadera Pro Elite Marco Caña Bicicleta Ruta Mtb;48500;1;5;buy_it_now;gold_special;new;True;;MCO371926;5_green;gold;0.98;0.01;0.01;False;False;5;False;07;2020;2020;08;23.0;Deportes y Fitness
MCO571960044;Kit Abdominal Rueda + Colchoneta En Cuerina Tipo Cuero Gym;103000;5000;25;buy_it_now;gold_pro;new;True;;MCO412742;5_green;platinum;0.98;0.01;0.01;True;False;5;False;09;2020;2020;07;4.0;Deportes y Fitness
MCO512270262;Piñon De Bicicleta Rueda Libre 16 Dientes Gw Fixxie, Bmx;10800;1;25;buy_it_now;gold_pro;new;True;;MCO158246;5_green;platinum;0.99;0.0;0.01;False;False;4;False;07;2019;2019;05;57.0;Deportes y Fitness
MCO570457125;Isolate Whey Protein 5 Lb - L a $21000;105000;1;50;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.92;0.07;0.01;True;False;5;False;07;2020;2020;08;58.0;Deportes y Fitness
MCO586848043;Soporte   Para Ciclocomputadores Igpsport Y Garmin;49900;1;5;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.95;0.03;0.02;True;False;4;False;11;2020;2020;10;6.0;Deportes y Fitness
MCO536523068;Extracto De Ajo Garlic Oil Sin Olor 100 Capsulas Garlic Extr;22900;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.94;0.05;0.01;False;False;4;False;10;2019;2019;11;15.0;Deportes y Fitness
MCO562417968;Rodillo De Entrenamiento Para Bicicleta Con Freno;319900;1;25;buy_it_now;gold_pro;new;True;;MCO416573;5_green;;1.0;0.0;0.0;True;False;4;False;09;2020;2020;05;89.0;Deportes y Fitness
MCO574631462;Chaleco De Peso Graduable 40 Lbs Para Crossfit Gym Running;129900;50;25;buy_it_now;gold_special;new;True;;MCO441670;5_green;platinum;0.96;0.02;0.02;True;False;5;False;06;2019;2020;08;23.0;Deportes y Fitness
MCO516194430;Pastillas Freno Redondas Bicicleta Corleone Bikes 2017;17000;50;25;buy_it_now;gold_special;new;True;;MCO371931;5_green;platinum;0.89;0.06;0.05;False;False;3;True;01;2020;2019;06;48.0;Deportes y Fitness
MCO562529563;Lazo Cuerda Guaya Velocidad Soga Ajustable Gym Crossfit;26900;50;25;buy_it_now;gold_special;new;True;;MCO179928;5_green;gold;0.94;0.03;0.03;False;False;4;False;09;2020;2020;05;34.0;Deportes y Fitness
MCO556128383;Soporte Para Bicicleta De Pared,durable, Garantía De 5 Años;34000;50;25;buy_it_now;gold_pro;new;True;;MCO168924;5_green;;0.93;0.0;0.07;False;False;4;False;06;2020;2020;04;51.0;Deportes y Fitness
MCO456443012;Pistola Fogueo Detonadora Ekol® Beretta +50 Salvas + Cepillo;419990;1;50;buy_it_now;gold_special;new;True;;MCO440914;5_green;platinum;0.97;0.01;0.02;True;False;4;False;01;2020;2017;11;453.0;Deportes y Fitness
MCO573659102;Porta Caramañola Planet Bike Aluminio;18500;1;5;buy_it_now;gold_pro;new;True;;MCO371414;5_green;platinum;0.99;0.01;0.0;False;False;5;False;07;2020;2020;08;9.0;Deportes y Fitness
MCO497688852;Proteína Suero Quicken Pro 1400g Shaker Whey ;71932;250;200;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.96;0.02;0.02;True;False;5;False;09;2020;2019;01;137.0;Deportes y Fitness
MCO583446305;Llanta 700x23c Bicicleta Maxxis Dolimites 60tpi;42900;1;5;buy_it_now;gold_pro;new;True;;MCO158251;5_green;platinum;0.99;0.0;0.01;False;False;4;False;09;2020;2020;10;13.0;Deportes y Fitness
MCO575056152;Moringa Pura En Polvo 100g - Unidad a $14900;14900;1;200;buy_it_now;gold_pro;new;True;;MCO8830;5_green;;1.0;0.0;0.0;False;False;4;False;12;2020;2020;08;75.0;Deportes y Fitness
MCO516548017;Protector De Alforja Impermeable Raincover Bicicleta Obsequi;19900;1;25;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.98;0.01;0.01;False;False;5;False;07;2019;2019;06;9.0;Deportes y Fitness
MCO572574794;Barra De Ejercicio 5 En 1 Dominadas Fondos + Chaleco De Peso;179900;150;25;buy_it_now;gold_pro;new;True;;MCO441672;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2020;2020;07;26.0;Deportes y Fitness
MCO469690821;Silla Forro Cobertor Bicicleta Acolchado Sillín Espuma Ofert;44000;50;50;buy_it_now;gold_pro;new;True;;MCO158239;5_green;platinum;0.94;0.03;0.03;False;False;4;False;04;2018;2018;06;15.0;Deportes y Fitness
MCO571884431;Banda Tubular X 3 Tensiones Diferentes;72499;1;5;buy_it_now;gold_special;new;True;;MCO179924;5_green;platinum;0.98;0.01;0.01;True;False;4;False;07;2020;2020;07;7.0;Deportes y Fitness
MCO577811426;Cadenilla 10 Velocidades Kmc Dorada X10 Cadenilla Bicicleta;139800;1;5;buy_it_now;gold_pro;new;True;;MCO168944;5_green;platinum;0.99;0.0;0.01;True;False;5;False;08;2020;2020;08;49.0;Deportes y Fitness
MCO479486368;Taco De Billar, Obsequio Estuche Guante+2 Tiza Districrisatv;79900;1;200;buy_it_now;gold_pro;new;True;;MCO268407;5_green;platinum;0.94;0.03;0.03;True;False;4;False;02;2020;2018;07;266.0;Deportes y Fitness
MCO580927229;Palancas De 10 Velocidades Ltwoo;70000;1;5;buy_it_now;gold_special;new;True;;MCO168945;5_green;gold;1.0;0.0;0.0;True;False;5;False;08;2020;2020;09;30.0;Deportes y Fitness
MCO570383420;Pantalón Sudadera Jogger Hombre;39900;1;150;buy_it_now;gold_pro;new;True;;MCO417370;5_green;platinum;0.88;0.06;0.06;False;False;4;False;07;2020;2020;07;55.0;Deportes y Fitness
MCO587375363;Cascos Bicicleta Cliff Adven Luz Integrada Ciclismo Ruta Mtb;99900;1;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2020;2020;10;11.0;Deportes y Fitness
MCO554135371;Colsan Plus X 580 Grs. Sabor Naranja - K - kg a $28;16000;1;150;buy_it_now;gold_pro;new;True;;MCO8830;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;2020;04;66.0;Deportes y Fitness
MCO475124659;Luz Trasera Bicicleta Usb Recargable (original) Impermeable;29900;1;5;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.98;0.01;0.01;False;False;5;False;07;2020;2019;04;7.0;Deportes y Fitness
MCO458025621;Barra Mancuerna Rosca - Pesas Pro-fit- Cromada - Unidad;39500;1;150;buy_it_now;gold_special;new;True;;MCO179914;5_green;platinum;0.94;0.03;0.03;False;False;4;False;03;2020;2018;04;49.0;Deportes y Fitness
MCO578220530;Tornillos Para Coronillas Juego 5 Piezas;11900;1;5;buy_it_now;gold_pro;new;True;;MCO158249;5_green;platinum;0.99;0.0;0.01;False;False;4;False;08;2020;2020;08;28.0;Deportes y Fitness
MCO555387980;Colageno Hidrolizado X 250 Gr. - Unidad a $24900;24900;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;silver;1.0;0.0;0.0;False;False;5;False;10;2020;2020;05;28.0;Deportes y Fitness
MCO594499453;Casco Ciclismo Mtb Batfox;189900;50;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;;1.0;0.0;0.0;True;False;5;False;11;2020;2020;11;24.0;Deportes y Fitness
MCO572686664;Malla De Tenis Retráctil Raquetas Y Pimpones Set Ping Pong;83900;1;25;buy_it_now;gold_pro;new;True;;MCO441454;5_green;platinum;0.99;0.01;0.0;True;False;5;False;07;2020;2020;09;13.0;Deportes y Fitness
MCO579879372;Cinta Manubrio Pro Ciclismo Ruta Adhesiva Manillar Classic;43900;1;5;buy_it_now;gold_pro;new;True;;MCO371410;5_green;gold;0.98;0.01;0.01;False;False;6;False;08;2020;2020;09;7.0;Deportes y Fitness
MCO573457282;Soporte De Piso Para Abdominales ;39900;1;25;buy_it_now;gold_special;new;True;;MCO40937;5_green;platinum;0.93;0.04;0.03;False;False;5;False;11;2020;2020;07;28.0;Deportes y Fitness
MCO564655953;Casco Súper Look Ciclismo Luz Integrada Original Mtb Ruta;111900;1;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;gold;0.91;0.04;0.05;True;False;4;False;05;2020;2020;06;58.0;Deportes y Fitness
MCO581389934;Tenis Mujer Tipo Media Dama Calzado Suave Y Cómodo Con Envío;70000;150;25;buy_it_now;gold_pro;new;True;;MCO5607;5_green;platinum;0.94;0.03;0.03;True;False;4;False;09;2020;2020;10;9.0;Deportes y Fitness
MCO573163057; Chaleco Reflectivo Con Velcro Para Ciclista / Bicicleta;5000;500;5;buy_it_now;gold_pro;new;True;;MCO158239;5_green;;0.96;0.02;0.02;False;False;4;False;07;2020;2020;08;23.0;Deportes y Fitness
MCO573660226;Rueda Abdominal Triple Con Mango Antideslizante + Tapete;48900;1;25;buy_it_now;gold_pro;new;True;;MCO412742;5_green;gold;0.98;0.01;0.01;False;False;4;False;07;2020;2020;08;14.0;Deportes y Fitness
MCO477883768;Bolso Bicicleta Celular Marco Gps Rockbros 25%off +obsequio;67900;1;200;buy_it_now;gold_special;new;True;;MCO158254;5_green;platinum;0.98;0.01;0.01;False;False;5;False;10;2020;2018;08;204.0;Deportes y Fitness
MCO569547544;Colageno Hidrolizado Con Resveratrol Biotina 500 Gr;39990;50;25;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.97;0.01;0.02;False;False;5;False;07;2020;2020;09;9.0;Deportes y Fitness
MCO581372465;Pastilla De Freno De Disco Bicicleta Tektro  Lyra Novela Iox;12900;1;5;buy_it_now;gold_pro;new;True;;MCO371951;5_green;platinum;0.97;0.01;0.02;False;False;4;False;09;2020;2020;09;18.0;Deportes y Fitness
MCO564493555;Caminadora I Walking Electrica Portatil Programable Tv;1699900;1;150;buy_it_now;gold_pro;new;True;;MCO115185;5_green;gold;0.91;0.05;0.04;False;False;5;False;10;2020;2020;08;38.0;Deportes y Fitness
MCO522044069;Lycra Larga Dama Ciclismo Proct Uv Badana Gel + Envio Gratis;89900;1;100;buy_it_now;gold_special;new;True;;MCO158228;5_green;gold;0.94;0.04;0.02;True;False;4;False;07;2019;2019;09;42.0;Deportes y Fitness
MCO470102403;Light Plus X 3 - Envío Gratis!! - Unidad a $892;133800;1;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;silver;0.97;0.02;0.01;True;False;4;False;06;2019;2018;05;117.0;Deportes y Fitness
MCO558267194;Bicicleta Estatica Reclinable Plegable Marcy Con Respaldo Al;1415990;1;5;buy_it_now;gold_special;new;True;;MCO441511;5_green;platinum;0.95;0.02;0.03;True;False;4;False;04;2020;2020;06;24.0;Deportes y Fitness
MCO574032744;Lazo Contador Cuerda Para Saltar ;6690;150;5;buy_it_now;gold_pro;new;True;;MCO179928;5_green;platinum;0.95;0.02;0.03;False;False;5;False;08;2020;2020;08;7.0;Deportes y Fitness
MCO582324860;Combo Luz Delantera Trasera Gw Recargable Usb 100 Lumens;59600;1;5;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.98;0.01;0.01;False;False;5;False;09;2020;2020;10;2.0;Deportes y Fitness
MCO571960340;Xmomx Entrenador De Bicicleta Soporte De Bloque De Elevador ;45000;1;5;buy_it_now;gold_special;new;True;;MCO416573;5_green;platinum;0.98;0.02;0.0;True;False;4;False;07;2020;2020;08;8.0;Deportes y Fitness
MCO463100607;Vitamina K2 100mcg X 100 Capsulas;70000;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;1.0;0.0;0.0;True;False;4;False;06;2019;2018;05;29.0;Deportes y Fitness
MCO499643210;Maletin Bicicleta Porta Celular iPhone Android Roadmaster;44900;50;5;buy_it_now;gold_special;new;True;;MCO158254;5_green;platinum;0.83;0.13;0.04;False;False;4;False;01;2019;;;0.0;Deportes y Fitness
MCO449287300;Aminoácidos Quicken Amino 1958g Shak - kg a $31770;63540;250;250;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.96;0.02;0.02;True;False;5;False;06;2019;2017;07;191.0;Deportes y Fitness
MCO515218390;Portabicicletas De Techo Para Vehiculos Tipo Esqui;329900;50;50;buy_it_now;gold_special;new;True;;MCO371458;5_green;platinum;0.95;0.02;0.03;True;False;5;False;06;2019;2019;06;83.0;Deportes y Fitness
MCO564425902;Vitamina C 1000 Mg Con Complejo De Bioflavonoides Cítricos X;39800;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.97;0.02;0.01;False;False;5;True;05;2020;2020;05;7.0;Deportes y Fitness
MCO461640560;Sensor De Cadencia Y Velocidad Magene Gemini 200 - Ciclismo;105000;1;250;buy_it_now;gold_special;new;True;;MCO158237;5_green;gold;0.98;0.01;0.01;True;False;5;False;06;2019;2018;01;390.0;Deportes y Fitness
MCO579351926;Colchoneta Para Hacer Ejercicio ;24000;50;25;buy_it_now;gold_special;new;True;;MCO179915;3_yellow;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;22.0;Deportes y Fitness
MCO454248452;Chaqueta Cortaviento Bicicleta Mtb Ciclismo + Obsequio Depor;69900;50;50;buy_it_now;gold_special;new;True;;MCO158231;5_green;platinum;0.98;0.01;0.01;False;False;6;False;08;2020;2017;08;180.0;Deportes y Fitness
MCO475426281;Ashwagandha 1200 Mg - Unidad a $1666;149900;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.99;0.0;0.01;True;False;5;False;06;2019;2019;01;22.0;Deportes y Fitness
MCO572264785;Tenedor Suspensión Rin 26 Freno Disco Rojo Bloqueo Al Hombro;112000;1;5;buy_it_now;gold_special;new;True;;MCO158244;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2020;2020;07;41.0;Deportes y Fitness
MCO578158163;Garcinia Cambogia Premium Quemador Grasa Reduce Peso Carbos;149990;1;25;buy_it_now;gold_pro;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;4;False;08;2020;2020;09;9.0;Deportes y Fitness
MCO571545592;2 Rines 700 Armados + Manzana Cassette + Radios 24 28 Hueco ;399900;1;5;buy_it_now;gold_special;new;True;;MCO371627;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2020;2020;07;54.0;Deportes y Fitness
MCO560028567;Te Verde Goslim Repuesto Por 30 Tisanas Original;17900;1;50;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.92;0.07;0.01;False;False;4;False;04;2020;2020;10;21.0;Deportes y Fitness
MCO512811826;Par De Neumáticos Mavic 700 Para Ruta Válvula De 32 Y 60mm;59999;1;25;buy_it_now;gold_pro;new;True;;MCO158251;5_green;platinum;0.99;0.01;0.0;False;False;5;False;09;2020;2019;05;37.0;Deportes y Fitness
MCO573021945;10 Mt Lazo Crossfit Batidas Cuerda Rope Diámetro 38 Mm Fique;178000;500;5;buy_it_now;gold_pro;new;True;;MCO179928;5_green;platinum;0.97;0.01;0.02;True;False;5;False;07;2020;2020;07;16.0;Deportes y Fitness
MCO482016974;Bicicleta Eléctrica Dos Puestos Domicilios + Garantia 30km;1996111;1;5;buy_it_now;gold_pro;new;True;;MCO164638;5_green;silver;0.98;0.01;0.01;True;False;4;False;12;2020;2018;08;309.0;Deportes y Fitness
MCO497425621;Vinagre Sidra De Manzana Con Madre Bragg Organico 32 Oz;59400;1;250;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.97;0.02;0.01;False;False;5;False;06;2019;2019;01;63.0;Deportes y Fitness
MCO458536902;Portabicicleta Carro 2 Bicicletas Universal Fácil Instalacio;159900;1;25;buy_it_now;gold_pro;new;True;;MCO371458;5_green;platinum;0.92;0.04;0.04;True;False;4;False;06;2019;2017;11;89.0;Deportes y Fitness
MCO453829100;Set 3 Pares Vendas Everlast Blanca Negra Roja Boxeo Mma 120;89900;1;250;buy_it_now;gold_pro;new;True;;MCO413713;5_green;gold;0.98;0.01;0.01;True;False;6;False;06;2019;2017;08;120.0;Deportes y Fitness
MCO588171071;Manillar Manubrio Timme Bicicleta Carbono Ruta Ciclismo ;183000;1;5;buy_it_now;gold_special;new;True;;MCO168943;5_green;platinum;0.98;0.01;0.01;True;False;5;False;12;2020;2020;10;36.0;Deportes y Fitness
MCO546186893;Alarma Deportiva Campana Gemela Sonajero Caña Pescar Verde;1500;500;250;buy_it_now;gold_pro;new;True;;MCO439793;5_green;gold;0.98;0.01;0.01;False;False;4;False;12;2019;2020;04;9.0;Deportes y Fitness
MCO590999935;Gafas De Ciclismo Filtro Uv 400 Ruta Mtb Estuche+paño+funda ;39900;1;5;buy_it_now;gold_pro;new;True;;MCO158230;5_green;silver;0.85;0.0;0.15;True;False;4;False;10;2020;2020;11;3.0;Deportes y Fitness
MCO565498716;Disco Pesa 10 Libras;30000;150;250;buy_it_now;gold_special;new;True;;MCO441673;5_green;platinum;0.98;0.01;0.01;False;False;4;False;06;2020;2020;06;178.0;Deportes y Fitness
MCO571884712;Kit Herramientas Mecánica Básica Bicicleta;81980;1;25;buy_it_now;gold_special;new;True;;MCO371405;5_green;gold;1.0;0.0;0.0;True;False;6;False;08;2020;2020;07;26.0;Deportes y Fitness
MCO562650215;Steps Para Aeróbicos;125000;1;50;buy_it_now;gold_special;new;True;;MCO441676;5_green;silver;0.96;0.02;0.02;True;False;4;False;06;2020;2020;05;41.0;Deportes y Fitness
MCO563215646;Cadenilla / Cadena 11 V Kmc X11 Silver/black / Mtb / Ruta ;114000;1;5;buy_it_now;gold_special;new;True;;MCO168944;5_green;;0.98;0.02;0.0;True;False;4;False;05;2020;2020;06;33.0;Deportes y Fitness
MCO558276012;Hsn (hair, Skin, Nails) - Amway Nut - Unidad a $632;37900;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.98;0.01;0.01;False;False;5;False;04;2020;2020;04;55.0;Deportes y Fitness
MCO553532839;Dobleplato Shimano Tiagra R_4700;423000;1;5;buy_it_now;gold_special;new;True;;MCO158249;5_green;platinum;0.99;0.01;0.0;True;False;4;False;07;2020;2020;03;79.0;Deportes y Fitness
MCO543588623;Balon Baloncesto Basket #7 Golty Play Maker;49999;1;250;buy_it_now;gold_pro;new;True;;MCO177950;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2020;2020;05;71.0;Deportes y Fitness
MCO569804831;Maxkare Bicicleta Spinning Estatica Magnetica Pantalla Lcd;2204990;1;5;buy_it_now;gold_pro;new;True;;MCO31049;5_green;platinum;0.91;0.04;0.05;True;False;4;False;07;2020;2020;07;8.0;Deportes y Fitness
MCO477166630;Malteada Con Calcio Colágeno Cloruro De Magnesio Y Cúrcuma;29000;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;False;False;4;False;04;2019;2018;12;38.0;Deportes y Fitness
MCO492483177;Tenedor Suspensión Rin 27.5 Optimus Neumática Aire Bloqueo;498900;1;5;buy_it_now;gold_special;new;True;;MCO158244;5_green;platinum;0.95;0.03;0.02;True;False;4;False;01;2020;2018;11;100.0;Deportes y Fitness
MCO562207288;Theraband® Ejercicio Negro 1.5m;20000;1;25;buy_it_now;gold_special;new;True;28600.0;MCO179924;5_green;platinum;0.94;0.04;0.02;False;False;4;True;05;2020;2020;06;6.0;Deportes y Fitness
MCO535532134;Banda Anti Pinchazos Bicicleta Mtb 26  27.5 29 Obsequio;23900;1;25;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.98;0.01;0.01;False;False;5;False;07;2020;2019;12;60.0;Deportes y Fitness
MCO564695644;Guayos Slatan Negro-rojo Para Hombre Croydon;94900;50;25;buy_it_now;gold_special;new;True;;MCO7403;5_green;platinum;0.94;0.03;0.03;True;False;4;True;06;2020;2020;10;14.0;Deportes y Fitness
MCO561500195;Luz Linterna Led Recargableusb Bicicleta Delanter 300 Lumens;23900;50;25;buy_it_now;gold_pro;new;True;;MCO158236;5_green;gold;0.97;0.0;0.03;False;False;4;False;05;2020;2020;05;19.0;Deportes y Fitness
MCO527394595;Tenis Fitness Gym Adelgazar Edicion Especial Camara De Aire;189900;500;100;buy_it_now;gold_pro;new;True;;MCO5607;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2020;2019;08;55.0;Deportes y Fitness
MCO549618414;Llanta Bmx Optimus 20x2.35 Colores Tres Líneas  Blackburn;22900;1;25;buy_it_now;gold_special;new;True;;MCO158251;5_green;silver;0.93;0.03;0.04;False;False;4;False;01;2020;2020;02;73.0;Deportes y Fitness
MCO469979891;Termo Contigo Westloop 20oz 591ml Autoseal® Acero Inoxidable;99900;100;100;buy_it_now;gold_pro;new;True;;MCO166172;5_green;platinum;0.98;0.0;0.02;True;False;5;False;06;2019;2018;10;51.0;Deportes y Fitness
MCO583027978;Zapatas De Freno Shimano Ruta Br-6403;24800;1;5;buy_it_now;gold_pro;new;True;;MCO371934;5_green;platinum;0.99;0.0;0.01;False;False;4;False;09;2020;2020;09;5.0;Deportes y Fitness
MCO453837125;Antiacido Tums Ultra Maximum Strength 265 Tabletas 1000 Mg;127000;1;100;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.96;0.02;0.02;True;False;5;False;06;2019;2017;08;31.0;Deportes y Fitness
MCO586819635;Combo Casco Titanium + Luz Recargable Usb Led Trasera -omi;59890;1;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.94;0.03;0.03;False;False;4;False;10;2020;2020;10;4.0;Deportes y Fitness
MCO566489651;Step/ Banco Aerobicos 3 Niveles Sportfitness;129900;1;50;buy_it_now;gold_special;new;True;;MCO441676;5_green;;0.94;0.04;0.02;True;False;4;False;06;2020;2020;06;22.0;Deportes y Fitness
MCO454622078;Forro Bicicleta Sillín Gel Alta Densidad Spinning + Obsequio;34900;50;100;buy_it_now;gold_special;new;True;;MCO6143;5_green;platinum;0.98;0.01;0.01;False;False;4;False;10;2020;2017;09;71.0;Deportes y Fitness
MCO445620932;Kit Defensa Personal Navaja Tipo Tarjeta + Manopla + Carnet!;14900;1;250;buy_it_now;gold_special;new;True;24900.0;MCO5513;5_green;platinum;0.91;0.04;0.05;False;False;7;False;06;2019;2017;05;136.0;Deportes y Fitness
MCO512266476;Palancas Despinchar Bicicleta X 3 Herramientas De Bicicleta;6800;50;50;buy_it_now;gold_pro;new;True;;MCO371421;5_green;platinum;0.99;0.0;0.01;False;False;3;False;07;2019;2019;05;28.0;Deportes y Fitness
MCO457586449;Guantes Para Gimnasio De Cuero Ideal Para Pesas Gym Fitness;18990;1;250;buy_it_now;gold_special;new;True;;MCO393761;5_green;platinum;0.95;0.03;0.02;False;False;6;True;06;2019;2017;10;109.0;Deportes y Fitness
MCO582567907;Casco Bell Formula Mips;354900;150;5;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.95;0.04;0.01;True;False;4;True;09;2020;2020;10;10.0;Deportes y Fitness
MCO577905107;Supositorio Vaginal Ácido Bórico - Unidad a $1997;59900;1;50;buy_it_now;gold_pro;new;True;;MCO8830;5_green;silver;1.0;0.0;0.0;True;False;4;False;10;2020;2020;08;12.0;Deportes y Fitness
MCO582212367;Linterna De Bicicleta 500 Lumen  Luz Bicicleta Con Estrober;54900;1;5;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.99;0.0;0.01;False;False;4;False;11;2020;2020;09;7.0;Deportes y Fitness
MCO585462360;Powerfit Smart Plataforma Para Ejercicio Original Envío Ya;1299990;1;5;buy_it_now;gold_special;new;True;;MCO414134;5_green;platinum;0.95;0.04;0.01;True;False;5;False;09;2020;2020;10;5.0;Deportes y Fitness
MCO563936757;Hr40 Banda Ritmo Cardíaco Bluetooth Ant Bkool Swif Ciclismo ;149900;1;25;buy_it_now;gold_pro;new;True;;MCO158237;5_green;gold;0.97;0.02;0.01;True;False;4;False;05;2020;2020;06;47.0;Deportes y Fitness
MCO559605915;Redumex - Unidad a $14;50000;150;50;buy_it_now;gold_pro;new;True;;MCO8830;5_green;silver;0.97;0.03;0.0;True;False;4;False;04;2020;2020;05;56.0;Deportes y Fitness
MCO576389251;Zapatillas Pará Bicicleta De Ruta  Suela Carbon Super Look;430000;1;5;buy_it_now;gold_special;new;True;;MCO158229;5_green;platinum;0.95;0.03;0.02;True;False;4;False;08;2020;2020;08;40.0;Deportes y Fitness
