id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO560043932;Careta Inteligente P/soldar Balón Llamas Focci Dsf-6104;97900;50;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO450420883;Htc1 Termohigrómetro Termómetro Higrómetro;30900;1;150;buy_it_now;gold_special;True;;MCO166629;Agro
MCO572557531;Hidrolavadora Mackarty Roja +acople Rápido +garantía Origina;199900;1;5;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO561081986;Planta Electrica Diesel Elite Ed6512  5500w No Cabinada 10hp;4349900;1;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO560648110;Bomba Hidroflow Tipo Jet Hidroneumática Tanque 24 Lts Truper;496900;1;5;buy_it_now;gold_special;True;;MCO432187;Agro
MCO562441033;Careta Para Soldar Inteligente Furius Fotosensible Fw44;78900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO464226456;Termómetro Nevera Digital - Con Iman - Congelador ;28000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO565222489;Termómetro Digital Nevera Refrigerador Acuario Sonda X1;10700;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO486407379;Sonda Humedad Relativa, Higrometro, Termohigrometro Medidor.;22900;1;50;buy_it_now;gold_special;True;;MCO372016;Agro
MCO532560828;Vidrio Inteligente Flama Azúl Soldar #10-#11-#12 Fotocelda ;69900;150;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO530258963;Mordaza Media Y Final Para Paneles Solares 3.5cm Y 4cm;10490;250;5;buy_it_now;gold_special;True;;MCO177589;Agro
MCO575010901;Pistola De Soldar 2 Temperaturas Cautín 140 W - Truper 17548;99900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO568130614;Equipo De Soldadura De 210 Amp Al 60% A 40 Incluye Careta;759000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO580916834;Equipo Soldadura Inversor Soldador 250 Amperios;599900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO557911991;Brizantha Marandu Bolsa 25 Kg Mas Envio Gratis;475000;5000;5;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO581237878;Medidor Ph, Humedad E Iluminación Para Suelo 3 En 1;49200;1;25;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO570882943;Hidrolavadora Mackarty Roja +acople Rápido +garantía Origina;199900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO578161331;Insecticida Regent Bayer 1 Litro;120000;1;5;buy_it_now;gold_special;True;;MCO442409;Agro
MCO574508887;Motosoldador Alterman Diesel 6kw 200a  Xdw200e;5210000;1;1;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO451078749;2 Termómetros Análogos Punzón, Cocina, Alimentos, Industria.;39000;1;200;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO566638722;Pitaya Roja ;13000;1;25;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO572117809;Termómetro De Acero Inoxidable Para Cocina Hintang;19300;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO502665345;Pistola De Soldar 2 Temperaturas Cautín 230 W Truper;163990;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO454313460;Hidrolavadora Hidroherramientas + Annovi Reverberi Blitz8.13;2985000;50;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO579145534;Hidrolavadora Black+decker Alta Presión Con Jabonera ;349900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO557260733;Planta Electrica Inverter- Ducati  2000s Gasolina 4 Tiempos;3249990;50;1;buy_it_now;gold_pro;True;;MCO442424;Agro
MCO553447482;Cautin Profesional Tipo Lápiz Temperatura Ajustable ;38550;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO537690069;Cautin Fino Resistencia En Ceramica Para Soldar De 40 Watts;25999;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO566494749;Soldador Inversor Furius Fire 285, 280 Amperios, 110/220v;849900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO502665364;Cautín Tipo Lápiz 60 W Truper;27400;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO445696884;Sonda Humedad Relativa, Higrometro, Termohigrometro Medidor.;23900;1;500;buy_it_now;gold_special;True;;MCO372016;Agro
MCO573495795;Enraizante Organico 50ml;7500;500;25;buy_it_now;gold_pro;True;;MCO442408;Agro
MCO553964806;Pistola De Soldar 2 Temperatura Cautin Truper;94900;1;5;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO577232431;Planta Electrica Elite Ed6511 5.500 W;3850000;1;1;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO451537669;Careta De Soldar Inteligente Fotosensible Jackson Oferta;199900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO449817341;Equipo Acetileno Oxicorte Ranger Jgo 16 Pzs + Estuche;459000;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO574602715;Fungicida Confiabonos (100% Orgánico) - g a $37;16500;1;5;buy_it_now;gold_special;True;;MCO442409;Agro
MCO535435181;Termohigrometro Digital Higrometro,termometro, Dc103 Sonda;39900;1;5;buy_it_now;gold_special;True;52900.0;MCO166629;Agro
MCO513181036;Vatímetro Medidor Consumo Potencia Vatios Voltaje Amperios;99900;1;25;buy_it_now;gold_special;True;;MCO455196;Agro
MCO456600493;Control Temperatura, Humedad, Volteo, Incubadora Termostato;220000;1;100;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO579449542;Panel Solar Multi Media Celda 285w Trina Envío Gratis;399000;1;1;buy_it_now;gold_pro;True;;MCO177589;Agro
MCO562540458;Equipo Soldadura Autogena Oxicorte;449900;1;5;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO543609679;Cautines Electricos Mango Madera Discover Blis 100 W 45211;9990;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO451862626;Termohigrómetro Con Sonda, Higrometro, Humedad Relativa.;49900;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO574013993;Combo Soldadura Mig Gas 0,035 (0,9mm), Er70s- 3 Cajas X 5kg;146999;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO530489494;Termohigrómetro Htc-2 Sonda Temperatura Y Humedad + Batería;45000;50;150;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO565952276;Inversor Handyarc 130a Esab;713400;1;5;buy_it_now;gold_special;True;758950.0;MCO167011;Agro
MCO569258977;Humusx25kg+perlitax1kg+fibracocox1kg+micorrizax1kg+cascarx1k;35000;1;25;buy_it_now;gold_special;True;;MCO442408;Agro
MCO452182558;Mini Panel Solar 12 Voltios Para Proyectos Estudiantiles;22900;1;150;buy_it_now;gold_special;True;;MCO177589;Agro
MCO572537645;Termómetro Higrómetro Mediano Medidor Temperatura Humedad ;18900;1;5;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO503447678;Soldador Sweiss Inversor De 170 Amp Skyarcone;1389900;1;4;buy_it_now;gold_special;True;1459900.0;MCO167011;Agro
MCO540127765;Termometro Vidrio Alcohol 12 Pulgadas -35 A 50 Grados;14900;50;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO564203814;Cautin Tipo Lapiz Con 3 Luz Led De 25w /110v  Weller;70000;1;5;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO565953066;Solución Nutritiva Para Cultivos Hidropónicos. ;30000;500;50;buy_it_now;gold_pro;True;;MCO442417;Agro
MCO465784385;Termohigrometro Htc-1 Medidor Humedad Temperatura Reloj Disp;40000;1;50;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO493827204;Planta Electrica A Gasolina Elite 2g65 110/220v 6500w;2749000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO582576530;Soldador Elite Arc 130s +guante+careta Fotosencible+soldadur;679900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO573923416;Baston Abonador Para Abono Tamaño Grande;100000;1;5;buy_it_now;gold_special;True;;MCO417283;Agro
MCO551385348;Careta Soldar Fotosensible Black;99800;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO563794030;Piedra Pómez 2 Litros;6800;1;25;buy_it_now;gold_pro;True;;MCO442406;Agro
MCO575202985;Hidrolavadora Black Decker Alta Presión 1595 Psi 1300w  ;389900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO542575751;Termómetro Digital Punzón, Alimentos, Industria. Tp300new;35000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO553378968;Cautin Soldador Tipo Lápiz 30w Con Accesorios Pretul;17990;1;5;buy_it_now;gold_special;True;23990.0;MCO167011;Agro
MCO509161303;Planta Portátil Gasolina 6.5kw 110v Elite 2g65;2519910;1;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO566000994;Sembradora Manual Doble Cañón - Matraca - Siembra Y Abona ;167000;1;5;buy_it_now;gold_special;True;;MCO404089;Agro
MCO590397753;Hidrolavadora Eléctrica Automática 1400w 1500psi Pretul;264900;50;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO569814220;Equipo Inversor Soldador 250 Amperios  110-220 Voltios;664900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO574398597;Ridomil Gold 375 - g a $17;13000;50;25;buy_it_now;gold_special;True;;MCO442409;Agro
MCO561080086;Soldador Sweiss Skyarc 2650fx. 260 Amp. 95-270v Mma Y Tig;2499900;1;1;buy_it_now;gold_special;True;;MCO167011;Agro
MCO521944117;Termohigrómetro Digital Htc-1. Medidor Temperatura Humedad;31900;500;250;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO495467906;Planta Electrica Elite 2500w 2g25 Monof / 5.5hp 3600rpm Gaso;1190000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO546942569;Valvula Retencion Escape Fermentacion Vino Laboratorio Gas;17500;1;25;buy_it_now;gold_special;True;;MCO166629;Agro
MCO488171865;Boquilla De Espuma Karcher Fj 3 Volumen K26431500;54900;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO559264923;Elitech Rc-4 Hc, Datalogger Temp-humedad Usb Registro Datos;189000;1;5;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO485425546;Hidrolavadora Lavadora A Presión A-ipower 2700 Psi;1699900;1;5;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO448019339;Careta Para Esmerilar Seguridad Industrial;29900;1;150;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO455161754;Antorcha Tig Elite De 4 Metros. Dinse 10/25;209900;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO595833745;Hidrolavadora Eléctrica 2000 Psi / 1850w - Truper 18297;659900;1;4;buy_it_now;gold_special;True;;MCO166618;Agro
MCO585505618;Generador A Gasolina 6500w;2500000;1;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO545964704;Equipo De Oxicorte Wt Wall Quality Tools Nuevo;450000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO468661370;Capuchones O Capuchas Para Soldador En Drill Doble Faz;19900;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO558619821;Careta Para Soldar Inteligente Elite Variomatic 510;179900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO454128718;Termómetro Para Neveras Guarda Máximo Y Mínimos;42000;1;100;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO575129493;Hidrolavadora Mackarty Roja +acople Rápido Origina;199900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO573178932;Soldador Estaño Tipo Lapiz Cautin Profesional Ajustable Kit;42000;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO589225822;Planta Electrica O Generador 950w;550000;1;3;buy_it_now;gold_special;True;;MCO113731;Agro
MCO584935262;Medidor De Ph, Iluminacion Y Humedad Del Suelo;55000;1;5;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO568130221;Equipo 160 Amp Mas Careta, Pulidora Y Taladro Elite ;1027000;1;3;buy_it_now;gold_special;True;;MCO167011;Agro
MCO572119315;Sembrador/recaton De Pasto (brachiaria) ;159900;1;5;buy_it_now;gold_pro;True;;MCO404089;Agro
MCO493475963;Datalogger Temperatura Usb Elitech Rc-5, Registro Gráfico.;109900;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO461099789;Hidrolavadora K1 Mx Karcher;299900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO578577316;Nitrato De Potasio (2 Kilos);25000;500;5;buy_it_now;gold_pro;True;;MCO442408;Agro
MCO502554122;Bornes 13mm .inversor-equipos Soldadura;40000;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO595755252;Motor Diesel 13hp Manual Multipropósito Garantizado;1720000;50;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO586229489;Equipo De Soldadura, Inversor A 110/ 220 V;539999;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO562536464;Leonardita, Acondicionador De Suelos;60000;50;25;buy_it_now;gold_pro;True;;MCO442408;Agro
MCO545915690;Producto Veterinario Vetalog Para El Campo;60000;1;100;buy_it_now;gold_special;True;;MCO74404;Agro
MCO564358984;125 Gramos De Lombriz Roja Californiana Vivos;11999;5000;25;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO572058714;Dedos De Goma Desplumadora De Pollos X 50 Unidades;110000;1;5;buy_it_now;gold_special;True;;MCO417283;Agro
MCO589373673;Soldador Inversor Furius Mini Fix 181 + Careta Fw49;465900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO558696967;Planta Eléctrica Diésel 5 Kva - 5000watts;4250000;1;2;buy_it_now;gold_pro;True;;MCO442424;Agro
MCO451907444;Controlador Temperatura Termostato Incubadora 1ch Mh1210w;70000;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO588855518;Urb Natural (110 Ml);50000;1;5;buy_it_now;gold_special;True;;MCO442406;Agro
MCO447554211;Careta Para Soldar Tipo Paleta Seguridad Industrial;6900;50;25;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO590585416;Equipo De Soldadura Inversor Mini Fix Furius, 180amp,110/220;449900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO585390101;Termómetro Horno Cocina Industrial Acero Inoxidable 350° Ace;19700;50;5;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO558619379;Careta Para Soldar Inteligente Furius Dragon Fw449;119900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO589103472;Hidrolavadora Fast Extra 1750psi Máx 3.8 Lt/min 1500w Bauker;439900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO575312898;Planta Eléctrica 5kva - 5kw Con Transferencia Automática.;5990000;1;1;buy_it_now;gold_special;True;;MCO442424;Agro
MCO578254361;Hoja De Moringa Deshidratada;60000;1;5;buy_it_now;gold_pro;True;;MCO442427;Agro
MCO500378697;Cautín Tipo Pistola De Doble Potencia Y Suministro De Soldad;74600;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO560830093;Electrobomba Motobomba 1 Hp Bomba Periferica 70 Mts Truper;309900;1;5;buy_it_now;gold_special;True;;MCO372050;Agro
MCO580473771;Inversor Soldador 160a + Pulidora 4.5 + Guantes + Careta Dis;714990;1;3;buy_it_now;gold_special;True;799990.0;MCO167011;Agro
MCO461220366;Tester Probador Voltaje Bateria Acida 12v Ly6w Voltimetro;21000;1;25;buy_it_now;gold_pro;True;;MCO455196;Agro
MCO543023772;Soldador Inversor Digital Mini 180amp 110v / 220v Furius;399900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO581318371;Planta Eléctrica Generador 12.000 Watts Ipower Gasolina A/e;4899900;1;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO546646831;Planta Eléctrica 6500w En Promoción;2500000;50;5;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO495122735;Termómetro Digital Ktj Con Sonda Para Refrigeración;36000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO467956670;Equipo De Soldadura Inversor Mas Tig 250 Amp Power 110 Y 220;950000;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO493241673;Careta Para Soldar;9000;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO573334593;Rollo Soldadura Mig X 15 Kilos Herkules ;112500;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO569711622;Hidrolavadora Eléctrica Vertical  1600 Psi - Wolfox Wf0612;269900;1;5;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO453267292;Humus Solido De Lombriz Roja Californiana X Kilo;4000;5000;100;buy_it_now;gold_pro;True;;MCO442408;Agro
MCO576718613;Micorrizas Paquete X 1 Kilo Para Cultivo - g a $2;2500;1;50;buy_it_now;gold_pro;True;;MCO442409;Agro
MCO573726230;Higrómetro Termómetro Humedad Termohigrómetro Con Sonda;21500;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO454316634;Hidrolavadora Annovi Reverberi Hidroherramientas Kb-8.13;2700000;50;3;buy_it_now;gold_special;True;;MCO166618;Agro
MCO529522322;Motor Diesel -acpm 10hp Caballos Multipropósito Envío Gratis;1390000;1;25;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO577593905;Vétalog 10 Ml;55000;1;5;buy_it_now;gold_special;True;;MCO442432;Agro
MCO493120121;Hidrolavadora 1400 Psi Trabajo Liviano Karcher K2 Mx;486900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO514648189;Estación De Soldadura Calor Baku 702b Garantía Envio Gratis;279900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO593481712;Evisec 's Insecticida Agricola X100 Gr - g a $200;20000;1;5;buy_it_now;gold_special;True;;MCO442409;Agro
MCO573334155;Aceite De Neem 60 Ml - g a $200;12000;1;25;buy_it_now;gold_pro;True;;MCO442409;Agro
MCO445870433;Ph Tiras, 80 Tiras Ph 1-14 Tornasol - X 10 Paquetes;29990;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO572051537;Gas Para Soldar Mapp Pro Con Boquilla 1 Cañon Hand Torch;118000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO516551995;Careta Soldar Variomatic 501 Soelcsvm501;119900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO570731701;Medidor De Humedad Madera Cartón Madera Y Mas, Higrometro ;70000;1;5;buy_it_now;gold_special;True;;MCO372016;Agro
MCO455597830;Pistola Para Hidrolavadora Black & Decker;87400;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO456916190;Soldador De Estaño Cautil Tipo Pistola De 30w-70w;16900;50;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO471689259;Planta Electrica Enermax Honda G6500 Promoción 15 Días;8300000;1;0;buy_it_now;gold_special;True;;MCO113731;Agro
MCO465036063;Equipo Inversor Soldadura Mig Portatil;1299800;1;5;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO556905453;Termómetro Digital Punzón, Alimentos, Industria. Tp300new;25500;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO597549594;Hidrolavadora Eléctrica Industrial 2000 Psi 1850w Truper;657900;1;3;buy_it_now;gold_special;True;;MCO166618;Agro
MCO480737431;Anteojos Gafas Para Soldadura Autógena Y Oxicorte Zubi-ola;32000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO509162251;Hidrolavadora Elec. 1600psi 1700w 7lpm;359900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO452415252;Cables Para Equipo De Soldadura Borne Delgado;80000;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO546160086;Planta Electrica Hyundai 7750w Gasolina Encendido Electrico ;2990000;1;2;buy_it_now;gold_special;True;;MCO113731;Agro
MCO455768358;Careta Soldar Industrial Prof. Inteligente Furius Pila/solar;78900;1;500;buy_it_now;gold_special;True;90000.0;MCO167011;Agro
MCO450870795;Sonda Humedad Relativa, Higrometro, Termohigrometro Max-min;48000;1;150;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO595279326;Rollo De Soldara  Mig X 10 Kg Acero Inoxidable 0.35;403900;1;4;buy_it_now;gold_special;True;;MCO167011;Agro
MCO595717659;Soldador Inversor 140a Dc 110v Furius Mini 161;329900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO593311087;Equipo Soldador Inversor 250 Amperios Tigy Mma Para Aluminio;3499900;1;1;buy_it_now;gold_special;True;;MCO167011;Agro
MCO578959585;Termometro Higrometro Digital Temperatura Humedad Sonda 1 Mt;18990;1;5;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO569079903;Somatrope 50ui German Labs Original Nvo Diseño C/sello Segur;145000;1;5;buy_it_now;gold_pro;True;;MCO74404;Agro
MCO580401277;Planta Electrica Diésel Cabinada 65% Más Ahorro 6700;3990000;1;2;buy_it_now;gold_special;True;;MCO113731;Agro
MCO572984926;Equipo Inversor De Soldadura 200 Amperios;599900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO503373670;New Phmetro De Suelo, Indicador De Humedad Y Luminosidad;145000;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO459844735;Termómetro Digital Para Nevera Acuario Proyectos Con Sonda;10900;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO455229671;110v Incubadora Controlador Xm-18 Humedad Volteo;320000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO513155353;Termómetro Higrómetro Infrarrojo Digital Pirómetro -50 A 550;279900;1;50;buy_it_now;gold_special;True;;MCO166629;Agro
MCO550084448;Super Vitamina B12 5500 De Tornel;145000;1;5;buy_it_now;gold_special;True;;MCO437310;Agro
MCO535621356;Planta Electrica Gasolina Husqvarna G 3200 P 110v/220v;1690000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO588146929;Hidrolavadora Alta Presión Semi Industrial;599800;1;4;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO467957060;Equipo De Soldadura Inversor Y Tig 200 Amp Power 110 Y 220 V;900000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO454947359;Termohigrómetro Digital Ambiental + Sensor Externo - Ktj;60000;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO570367832;Oxitocina Por 10 Ml;2500;50;5;buy_it_now;gold_special;True;;MCO442432;Agro
MCO573725831;Higrómetro Termómetro Humedad Termohigrómetro Con Sonda;22900;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO543055159;Molino De Carne N°32 Motor 2hp;3199900;50;2;buy_it_now;gold_special;True;;MCO433021;Agro
MCO472034240;Tester Medidor De Corriente Y Voltaje Usb Tester Celular;20000;1;100;buy_it_now;gold_special;True;;MCO455196;Agro
MCO563903270;Planta Electrica Gasolina 10.000  Arranque Eléctrico;3850000;1;3;buy_it_now;gold_special;True;;MCO113731;Agro
MCO559099207;Soldador Inversor Tig Y Revestida 250 Amperios;779000;1;4;buy_it_now;gold_special;True;;MCO167011;Agro
MCO571186723;Humus 1 Kilo;4500;500;5;buy_it_now;gold_pro;True;;MCO442408;Agro
MCO574651428;Fertilizanten 15-15-15 Precisagro, Envío Nacional Incluido;97000;50;5;buy_it_now;gold_special;True;;MCO442408;Agro
MCO549010714;Termómetro Horno Cocina Industrial Acero Inoxidable 350° Ext;19700;250;25;buy_it_now;gold_special;True;;MCO166629;Agro
MCO495959567;Hidrolavadora Electrica Presion Elite Pw1770 1.600 Psi 1700w;369500;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO534931178;Medidor De Temperatura Y Humedad Uni-t Ut333s;119385;1;5;buy_it_now;gold_special;True;;MCO372016;Agro
MCO558619012;Planta Electrica G2500p Husqvarna 2500watt Maximo, 2200watt ;1490000;1;3;buy_it_now;gold_special;True;;MCO113731;Agro
MCO454933731;Micropipeta Automática De 5ul A 50ul, Pipeta Líquidos;195000;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO569546013;Combo Soldadura Mig Gas 0,035 (0,9mm), Er70s- 2 Cajas X 5kg;107999;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO577651040;Electrodo De Carbon - 10mm X 305mm - Barra - Manual X 10unid;35000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO581237963;Medidor Ph Digital Suelo Humedad Tierra Luz Temperatura 4x1;94900;1;5;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO538441817;Inversor Soldador 110/220v +taladro 3/8 +guantes+careta;827900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO544459576;Termómetro Punzón Análogo Industria Cocina Alimentos Spt925;40000;1;5;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO507991607;Inversor Elite Arc 110v 130 Amp Si6130lv;599900;1;4;buy_it_now;gold_special;True;;MCO167011;Agro
MCO572803688;Panel Solar Policristalino De 335w;425000;150;5;buy_it_now;gold_special;True;;MCO177589;Agro
MCO582414548;Madurex Fungicida Agricola X 1 Litro - L a $140000;140000;1;5;buy_it_now;gold_special;True;;MCO442409;Agro
MCO469154424;Motor Para Volteo Incubadora 110v, 48 Huevos;47900;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO544197788;Voltimetro Digital Ac 30v-500v;24500;1;5;buy_it_now;gold_special;True;;MCO455196;Agro
MCO558620034;Careta Para Soldar Inteligente Elite Variomatic 530 Din 9-13;169900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO566493744;Soldador Inversor Furius Fire 215, 210 Amperios 110/220 V;749900;1;3;buy_it_now;gold_special;True;;MCO167011;Agro
MCO575523256;Silla O Asiento Para Tractor Sin Soporte- Cubeta De 47cm Pvc;219990;150;5;buy_it_now;gold_pro;True;;MCO442387;Agro
MCO570300093;Panel Solar Policristalino De 335w Znshinesolar Zxp6-ld72;445000;50;5;buy_it_now;gold_pro;True;;MCO177589;Agro
MCO486593619;Termómetro Digital Punzón, Alimentos, Industria. Tp300;22000;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO551434929;Equipo De Soldadura Inversor 200 Amp + Tig  110 Y 220 Truper;892500;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO479536375;Medidor Humedad De Granos Smart Sensor Ar991;172000;1;25;buy_it_now;gold_pro;True;;MCO372016;Agro
MCO513215331;Soldadura Mig Aluminio X Rll 1 Lb ;65000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO553376650;Cautin Soldador Tipo Lápiz 60w Pretul;15990;50;5;buy_it_now;gold_special;True;20990.0;MCO167011;Agro
MCO450537127;Controlador 2 Canales, Termostato, Incubadora, Stc-1000;70000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO574624250;Inoculo Microbiano Confiabonos (100% Orgánico) ;9000;1;5;buy_it_now;gold_special;True;;MCO442408;Agro
MCO452403261;Champion 73536i Inverter Planta Eléctrica 2000 W 80cc;2688990;1;2;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO579189214; Cautin Weller Sp25nus Standard Duty Led Soldador Redblack;68000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO556531667;Equipo Oxicorte Y Acetileno;479900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO472615160;Bomba De Vacío Manual Portable Para Utilizar Con Las Bolsas;10990;250;50;buy_it_now;gold_pro;True;;MCO372061;Agro
MCO553375706;Cautin Soldador Tipo Lápiz 30w Pretul;11990;50;5;buy_it_now;gold_special;True;15990.0;MCO167011;Agro
MCO554907708;Soldador De Arco Arc 250 Amperios;455100;1;4;buy_it_now;gold_pro;True;;MCO167011;Agro
