id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO454556256;Herramienta Ponchadora Y Pelacable Rj45 Rj11 3640;18900;1;5;buy_it_now;gold_special;new;True;;MCO167796;5_green;platinum;0.97;0.01;0.02;False;False;5;False;07;2019;2017;08;13.0;Herramientas y Construcción
MCO575166738;Moto Tool Profesional 150w Con Accesorios Velocidad Variable;179900;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;True;False;4;False;08;2020;2020;08;2.0;Herramientas y Construcción
MCO462220256;Osciloscopio Dso150 Totalmente Armado + Adaptador 9v;159000;1;50;buy_it_now;gold_special;new;True;;MCO442437;5_green;gold;1.0;0.0;0.0;True;False;4;False;06;2019;2018;02;125.0;Herramientas y Construcción
MCO530259234;Pistola Para Recubrimiento Body Schutz 70psi ¼ Neumatica;30000;1;5;buy_it_now;gold_special;new;True;;MCO113522;5_green;platinum;0.99;0.0;0.01;False;False;4;False;08;2019;2019;09;5.0;Herramientas y Construcción
MCO557667524;Juego De 61 Puntas Taladro Atornillar Largo 1pg Truper;38630;1;25;buy_it_now;gold_special;new;True;49990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;5;True;03;2020;2020;05;16.0;Herramientas y Construcción
MCO569139874;Kit Piedras Montadas Y Accesorios X 80 Piezas ;29900;1;5;buy_it_now;gold_pro;new;True;;MCO167012;5_green;platinum;0.97;0.02;0.01;False;False;4;False;07;2020;2020;09;6.0;Herramientas y Construcción
MCO559830445;Sikaboom Espuma De Poliuretano Tapa Huecos Tejaeternit;41951;100;100;buy_it_now;gold_pro;new;True;;MCO113531;5_green;;0.98;0.0;0.02;False;False;4;False;04;2020;2020;04;45.0;Herramientas y Construcción
MCO500510915;Rebordeadora 1/4'' 530w Makita 3709;489900;1;5;buy_it_now;gold_special;new;True;;MCO173515;5_green;platinum;0.98;0.01;0.01;True;False;6;True;07;2019;2019;08;15.0;Herramientas y Construcción
MCO452849319;Torquimetro Aguja 150lbs 3/8 - 1/2  Uyustools;50000;1;50;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2018;01;44.0;Herramientas y Construcción
MCO565560459;Pulidora 500w+4 Discos Pretul Original;88900;1;5;buy_it_now;gold_special;new;True;;MCO113523;5_green;gold;0.98;0.01;0.01;True;False;4;False;06;2020;2020;06;23.0;Herramientas y Construcción
MCO531323773;Clavos Clavillos Para Clavadora Neumatica 3/4 (20mm);12000;1;5;buy_it_now;gold_special;new;True;;MCO371972;5_green;platinum;0.94;0.03;0.03;False;False;5;False;02;2020;2019;12;59.0;Herramientas y Construcción
MCO478783372;Mandril Para Taladro 3/4(5-20mm) Jt3 Ref. 459530;100300;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;True;False;4;False;11;2019;2018;11;27.0;Herramientas y Construcción
MCO494234674;Polichadora 120w 10 Black & Decker Kp12k-b3;212990;1;5;buy_it_now;gold_special;new;True;;MCO113523;5_green;gold;0.95;0.02;0.03;True;False;4;False;10;2019;2018;12;24.0;Herramientas y Construcción
MCO464562911;Ducha Regadera Baño Metálica Ultra Plana 20 Cms, Kit Tubo;60000;1;250;buy_it_now;gold_pro;new;True;75000.0;MCO173551;5_green;platinum;0.93;0.04;0.03;False;False;5;True;06;2019;2018;02;153.0;Herramientas y Construcción
MCO503116694;Mototool Profesional De 1'' 480w Makita M9100g;279900;1;5;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.98;0.01;0.01;True;False;5;True;06;2019;2019;03;26.0;Herramientas y Construcción
MCO501529541;Resistencia Ducha Eléctrica Advance Lorenzetti 110 Voltios;29990;1;50;buy_it_now;gold_special;new;True;;MCO436136;5_green;gold;0.96;0.02;0.02;False;False;4;False;06;2019;2019;02;43.0;Herramientas y Construcción
MCO453453569;Guaya Alma De Yute 1/8  Rollo X 1000 Mts ;659900;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;5;False;04;2020;2017;08;18.0;Herramientas y Construcción
MCO502665303;Malacate O Señorita De Manivela Con Cable 300 Kg Truper;73000;1;25;buy_it_now;gold_special;new;True;;MCO371998;5_green;platinum;0.97;0.01;0.02;True;False;5;False;06;2019;2019;04;38.0;Herramientas y Construcción
MCO450018967;Careta Soldar Fotosencible Elite;119900;1;50;buy_it_now;gold_pro;new;True;;MCO167011;5_green;platinum;0.98;0.01;0.01;True;False;5;False;12;2019;2016;08;65.0;Herramientas y Construcción
MCO445756888;Lavaplato Acero Inoxidable Pozeta Izquierda 1x50;114460;1;50;buy_it_now;gold_special;new;True;137866.0;MCO177602;5_green;platinum;0.93;0.04;0.03;True;True;5;True;05;2020;2017;05;243.0;Herramientas y Construcción
MCO570269801;Polichadora 7puLG 1250 W - 3000 Rpm Bosch;274900;50;3;buy_it_now;gold_pro;new;True;;MCO113523;5_green;platinum;0.94;0.03;0.03;True;False;5;False;09;2020;2020;07;4.0;Herramientas y Construcción
MCO464667973;Manguera Espiral Para Cable 3/4'' 19mm 10 Metros F.r;34000;50;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.92;0.04;0.04;False;False;4;False;06;2019;2018;06;19.0;Herramientas y Construcción
MCO583369977;Cautín Tipo Lápiz 60 Watts 24 Centímetros - Truper 17547;23900;1;5;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.98;0.01;0.01;False;False;5;False;09;2020;2020;10;8.0;Herramientas y Construcción
MCO549398839;Ahorrador De Energía, Power Factor Saver. Enchufe Us Plug  ;70000;50;50;buy_it_now;gold_pro;new;True;;MCO424834;5_green;;0.88;0.0;0.12;True;False;5;False;01;2020;2020;02;45.0;Herramientas y Construcción
MCO595480588;Sierra Sable Trabajo Pesado 750 W;267100;1;3;buy_it_now;gold_special;new;True;;MCO443208;5_green;platinum;0.97;0.01;0.02;True;False;3;False;11;2020;2020;12;6.0;Herramientas y Construcción
MCO576284227;Iman Rectangular Neodimio Potente Y Grande 46x21x10mm 45n;36490;50;25;buy_it_now;gold_pro;new;True;;MCO434738;5_green;;0.98;0.01;0.01;False;False;4;False;10;2020;2020;08;17.0;Herramientas y Construcción
MCO579189747;Cautin Weller Sp40nkus 40 Watt Kit De Soldador Led Redblack;104000;1;4;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.98;0.01;0.01;True;False;4;False;08;2020;2020;09;3.0;Herramientas y Construcción
MCO562011838;Kit De Herramienta De Jardineria X 3 Piezas Garden Tools;8900;1;25;buy_it_now;gold_special;new;True;;MCO166612;5_green;gold;0.94;0.03;0.03;False;False;4;False;05;2020;2020;05;22.0;Herramientas y Construcción
MCO542011037;Pulidora Angular 7 Profesional 2100w Truper;269990;50;5;buy_it_now;gold_special;new;True;346990.0;MCO113523;5_green;platinum;0.96;0.03;0.01;True;False;4;True;11;2019;2019;11;5.0;Herramientas y Construcción
MCO551863770;Compresor Silencioso Odontologico 9 Lts Medico Bajo Ruido;549000;1;5;buy_it_now;gold_special;new;True;;MCO113547;5_green;platinum;0.94;0.03;0.03;True;False;5;False;02;2020;2020;02;62.0;Herramientas y Construcción
MCO584044374;Multitoma 6 Entradas Electrica Pared;8500;1;25;buy_it_now;gold_pro;new;True;;MCO411421;5_green;gold;0.93;0.06;0.01;False;False;6;False;09;2020;2020;10;5.0;Herramientas y Construcción
MCO592167911;Atornillador/taladro Bosch Gsr 12v-15fc;787925;1;2;buy_it_now;gold_special;new;True;829395.0;MCO431411;5_green;gold;0.97;0.01;0.02;True;False;4;True;10;2020;;;0.0;Herramientas y Construcción
MCO585397249;Contador Manual Deportes Personas Eventos Escolar Entrenador;9490;50;5;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.95;0.02;0.03;False;False;5;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO579454647;Mototool 3000+10acces+caja Metal+75 Acc Dremel Kit3000pa+75;199400;1;4;buy_it_now;gold_special;new;True;209895.0;MCO167012;5_green;gold;0.97;0.01;0.02;True;False;5;True;09;2020;2020;09;2.0;Herramientas y Construcción
MCO515729293;Dispensador Automatico De Agua Para Botellon 5l A 18l;23900;1;50;buy_it_now;gold_pro;new;True;;MCO177118;5_green;;0.91;0.06;0.03;False;False;6;False;05;2019;2019;07;32.0;Herramientas y Construcción
MCO580850055;Polichadora, Brilladora Electrica 7 ;270000;1;3;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.97;0.0;0.03;True;False;4;False;09;2020;2020;10;3.0;Herramientas y Construcción
MCO580821757;Ducha Electrica Boccherini Fusion 3 Temperaturas Manguera;69460;1;5;buy_it_now;gold_special;new;True;76990.0;MCO436136;5_green;platinum;0.96;0.03;0.01;False;False;5;True;09;2020;2020;10;3.0;Herramientas y Construcción
MCO461234247;Fuente Regulada Variable Wep 1502 Dd+  0 - 15v / 2 Amps;145000;1;25;buy_it_now;gold_special;new;True;;MCO113526;5_green;gold;0.97;0.01;0.02;True;False;4;False;12;2020;2018;01;33.0;Herramientas y Construcción
MCO581920473;Juego De 25 Llaves Bristol Mixtas - Toolcraft Tc4374;35500;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.94;0.04;0.02;False;False;5;False;09;2020;;;0.0;Herramientas y Construcción
MCO585357821;Taladro Percutor 1/2'' Industrial 1.200 W - Truper 16666;299900;1;3;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.98;0.01;0.01;True;False;4;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO502663312;Caja Belleza Para Maquillaje Esmaltes Manicure 19 Espacios;24200;1;100;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.01;0.02;False;False;4;False;07;2019;2019;03;90.0;Herramientas y Construcción
MCO590087561;Pulverizador Pintura Semi Estacionario 700 W Einhell;279000;1;3;buy_it_now;gold_special;new;True;;MCO435475;5_green;platinum;0.96;0.02;0.02;True;False;4;True;10;2020;2020;10;5.0;Herramientas y Construcción
MCO449007182;Fumigadora 5 Litros;54900;1;250;buy_it_now;gold_pro;new;True;;MCO432116;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2017;06;186.0;Herramientas y Construcción
MCO572209019;Interruptor Taladro Inalambrico Generico 12v-16v-18v-21v ;28000;1;5;buy_it_now;gold_special;new;True;;MCO431411;5_green;silver;0.92;0.05;0.03;False;False;5;False;07;2020;2020;08;11.0;Herramientas y Construcción
MCO457856339;Pistola Neumática Cuadrante De 1/2 + Copas Marca Ferton;229900;50;100;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.96;0.02;0.02;True;False;4;False;01;2020;2018;01;122.0;Herramientas y Construcción
MCO547559073;Taladro Percutor 2 Vel. Dewalt 1/2  Brushless Sin Bateria/si;685900;1;5;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.97;0.02;0.01;True;False;5;True;01;2020;2020;02;20.0;Herramientas y Construcción
MCO593302597;Medidor Digital Suelos 4 En 1 Humedad, Ph, Temperatura Y Luz;94000;1;5;buy_it_now;gold_special;new;True;;MCO372016;5_green;platinum;0.96;0.02;0.02;True;False;6;False;11;2020;2020;12;2.0;Herramientas y Construcción
MCO452045695;Fuente Regulada  Variable Wep Ps-303 D  / 30v-3a;290000;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;gold;0.97;0.01;0.02;True;False;4;False;06;2019;2017;12;13.0;Herramientas y Construcción
MCO571156097;Diferencial Polipasto Eléctrica De Cadena 1 Tonelada X 3 M;1650000;1;1;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.93;0.04;0.03;True;False;4;False;07;2020;2020;08;4.0;Herramientas y Construcción
MCO502664704;Llave Mixta Con Ratchet 15/16´´ Truper;42500;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.97;0.01;0.02;False;False;4;False;02;2019;2020;02;27.0;Herramientas y Construcción
MCO553395869; Pistola Para Pintar 2 Mm, Gravedad 600cc Hvlp Industrial ;105900;1;5;buy_it_now;gold_special;new;True;;MCO166617;5_green;platinum;0.92;0.05;0.03;True;False;4;False;09;2020;2020;03;38.0;Herramientas y Construcción
MCO548035307;Multimetro Uni-t 33d+ Ut33d+ Ncv Función Unit;53000;1;100;buy_it_now;gold_special;new;True;;MCO113267;5_green;platinum;0.98;0.01;0.01;False;False;5;False;01;2020;2020;03;103.0;Herramientas y Construcción
MCO473410352;Prensa De Banco 5'' En Hierro Ancho Mordaza 5'' Pretul;176000;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.92;0.04;0.04;True;False;4;False;11;2020;2019;03;3.0;Herramientas y Construcción
MCO463738143;Kit Fresas 1/8 Dremel Motortool Cnc  Brocas Mandril Pcb;19500;1;150;buy_it_now;gold_pro;new;True;;MCO372117;5_green;silver;0.98;0.0;0.02;False;False;5;False;06;2019;2018;04;165.0;Herramientas y Construcción
MCO514442577;Pistola/cautin Soldar Stanley 100 Watts Sg100 400º Profesion;114700;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.96;0.02;0.02;True;False;4;True;06;2019;2019;05;10.0;Herramientas y Construcción
MCO499053831;Bomba Surtidora Extractora De Aceites Uyustools Rotativa 032;99000;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.96;0.02;0.02;True;False;4;True;10;2020;2019;02;124.0;Herramientas y Construcción
MCO572417362;Taladro Minero, Roto-martillo Y Demoledor;990000;1;2;buy_it_now;gold_special;new;True;;MCO441238;5_green;;1.0;0.0;0.0;True;False;4;False;06;2020;2020;07;13.0;Herramientas y Construcción
MCO502665453;Recolector De Fruta Truper;17200;1;50;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.01;0.02;False;False;4;False;06;2019;2019;02;34.0;Herramientas y Construcción
MCO563674010;Alicate Corta Perno - Corta Cabos - Cizalla 8  Hoja 55 Mm;19900;1;5;buy_it_now;gold_pro;new;True;;MCO431118;5_green;platinum;0.97;0.01;0.02;False;False;4;False;05;2020;2020;07;3.0;Herramientas y Construcción
MCO535737580;Juego De Herramienta 85pz Copas Rache Carro Moto Marc Pretul;79980;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.02;0.01;True;False;5;False;09;2019;2019;12;5.0;Herramientas y Construcción
MCO564183707;Sierra Recíproca Cortadora De Metal Neumática Trabajo Pesado;259900;1;3;buy_it_now;gold_special;new;True;;MCO113524;5_green;platinum;0.94;0.03;0.03;True;False;5;False;05;2020;2020;07;2.0;Herramientas y Construcción
MCO554601269;Garrucha Malacate Señorita 4 Toneladas Truper;134990;50;5;buy_it_now;gold_special;new;True;173990.0;MCO371998;5_green;platinum;0.96;0.03;0.01;True;False;4;True;02;2020;2020;07;3.0;Herramientas y Construcción
MCO570044970;Compresor De Aire Hyundai 24 Litros  115psi Hyundai;555000;1;2;buy_it_now;gold_special;new;True;;MCO113547;5_green;platinum;0.96;0.02;0.02;True;False;5;False;08;2020;2020;07;17.0;Herramientas y Construcción
MCO559507892;Bomba Fumigadora 3 Litros;11900;1;150;buy_it_now;gold_pro;new;True;;MCO432116;5_green;;0.98;0.0;0.02;False;False;5;False;07;2020;2020;04;101.0;Herramientas y Construcción
MCO446198668;Soldadora Pistola Cautin 100w Stanley Sg100;109900;1;5;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.97;0.02;0.01;True;False;5;True;06;2019;2017;10;22.0;Herramientas y Construcción
MCO543016008;Malacate Garrucha Señorita Doble Trinquete De 4 Toneladas;98000;1;25;buy_it_now;gold_special;new;True;;MCO371998;5_green;platinum;0.99;0.0;0.01;True;False;4;False;11;2019;2019;11;21.0;Herramientas y Construcción
MCO594305261;Polichadora Industrial 7 Pulgadas Cc-po 1100/2e Einhell;258000;1;3;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.92;0.05;0.03;True;False;5;False;11;2020;2020;12;6.0;Herramientas y Construcción
MCO567865980;Cepilladora De Sobremesa Dewalt, Velocidad Unica, 15 Amperio;2781990;1;2;buy_it_now;gold_special;new;True;;MCO113524;5_green;;0.94;0.02;0.04;True;False;5;False;06;2020;2020;06;6.0;Herramientas y Construcción
MCO556168847;Lavamanos Vidrio Transparente + Griferia - Gratis Push Sifón;210000;1;5;buy_it_now;gold_pro;new;True;;MCO173551;5_green;silver;1.0;0.0;0.0;True;False;5;False;07;2020;2020;03;58.0;Herramientas y Construcción
MCO564080812;Interruptor Para Pulidora Dewalt D28491 B3;69500;1;5;buy_it_now;gold_special;new;True;;MCO113523;5_green;silver;0.98;0.01;0.01;False;False;5;False;05;2020;2020;06;11.0;Herramientas y Construcción
MCO579450395;Multitoma De 6 Puestos X 5 Metros De Largo, Con Swich Breque;21800;1;5;buy_it_now;gold_pro;new;True;;MCO411421;5_green;gold;0.99;0.01;0.0;False;False;4;False;08;2020;2020;09;5.0;Herramientas y Construcción
MCO482063851;Soplador 600w Makita M4001g;285000;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.98;0.01;0.01;True;False;5;True;04;2020;2018;09;28.0;Herramientas y Construcción
MCO538446721;Llave Expansiva Profesional Encauchetada 12 PuLG Uyustools;26900;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.98;0.01;0.01;False;False;4;False;11;2019;2020;06;3.0;Herramientas y Construcción
MCO574413413;Kit De Accesorios 105 Piezas Para Mototool ;28800;1;5;buy_it_now;gold_pro;new;True;;MCO167012;5_green;silver;0.97;0.01;0.02;False;False;4;False;08;2020;2020;08;8.0;Herramientas y Construcción
MCO456465537;Bidet En Acero Sanitario Inodoro Mejora Higiene Adios Papel;159000;1;25;buy_it_now;gold_special;new;True;;MCO412385;5_green;gold;0.97;0.01;0.02;False;False;5;False;08;2020;2017;10;29.0;Herramientas y Construcción
MCO455688079;Compresor Elite De Aire De Polea 3hp, 12 0litros, 130psi;2379900;1;1;buy_it_now;gold_pro;new;True;;MCO113547;5_green;silver;0.97;0.01;0.02;True;False;4;True;03;2020;2017;09;7.0;Herramientas y Construcción
MCO558552676;Remachadora 10 '' Trabajo Pesado - Bellota;25900;1;5;buy_it_now;gold_special;new;True;;MCO167796;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;06;8.0;Herramientas y Construcción
MCO520810148;Cizalla Banco Herragro 3010;870000;1;2;buy_it_now;gold_special;new;True;;MCO443034;5_green;platinum;0.96;0.02;0.02;True;False;4;True;06;2019;2020;04;10.0;Herramientas y Construcción
MCO464535900;Lavadero Plástico Con Poceta 60x60 Gratis  Envío;129900;1;50;buy_it_now;gold_pro;new;True;;MCO177118;5_green;silver;0.98;0.02;0.0;True;False;5;False;03;2019;2018;02;84.0;Herramientas y Construcción
MCO553902435;Equipo Inversor De 200 Amperios Trabajo Profesional Nuevo;600000;1;5;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.97;0.01;0.02;True;False;4;False;11;2020;2020;04;54.0;Herramientas y Construcción
MCO567915197;Griferia Lavamanos Agua Fría Alta Cascada + Acople + Envio;89900;50;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.02;0.01;True;False;4;False;09;2020;2020;09;4.0;Herramientas y Construcción
MCO574027671;Polinchadora Pulidora 6 Vel Automotriz Industrial De 7 Pulga;298000;1;2;buy_it_now;gold_pro;new;True;;MCO113523;5_green;silver;0.98;0.01;0.01;True;False;4;False;07;2020;2020;08;1.0;Herramientas y Construcción
MCO511812526;Brocha Mango Plástico 5 Wolfox Wf0908;6700;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.96;0.02;0.02;False;False;4;True;05;2019;2020;06;1.0;Herramientas y Construcción
MCO570035836;Grabador De Metales Dremel (f0130290aa)(290-01);105800;1;4;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.98;0.01;0.01;True;False;4;False;07;2020;2020;08;6.0;Herramientas y Construcción
MCO526434088;Taladro Rotomartillo Sds Plus Goodyear 1200w 800rpm 3,6j;280900;1;5;buy_it_now;gold_pro;new;True;;MCO113526;5_green;platinum;0.95;0.02;0.03;True;False;4;False;07;2019;2019;11;33.0;Herramientas y Construcción
MCO503308532;Flexometro Encauchetado Komelon 5 Metros Kp59e;12500;1;50;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.98;0.01;0.01;False;False;4;False;07;2020;2019;02;17.0;Herramientas y Construcción
MCO492107876;Guia Corte Para Sierra Ms20 Motosaw Dremel 2610031628;61745;1;25;buy_it_now;gold_special;new;True;64995.0;MCO167012;5_green;gold;0.97;0.01;0.02;False;False;4;True;09;2020;2018;11;14.0;Herramientas y Construcción
MCO569496185;Prensa Rapida 120x350mm;25900;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.98;0.01;0.01;False;False;4;False;06;2019;2020;08;3.0;Herramientas y Construcción
MCO539922430;Lijadora Orbital 1/3 De Hoja 150w Wolfox;99900;1;5;buy_it_now;gold_special;new;True;;MCO167794;5_green;platinum;0.94;0.03;0.03;True;False;5;False;10;2019;2019;12;14.0;Herramientas y Construcción
MCO561585527;Jgo De Brocas 16 Pcs Metal Muro Madera Concreto Alta Calidad;35000;500;50;buy_it_now;gold_special;new;True;;MCO372118;5_green;platinum;0.96;0.01;0.03;False;False;5;False;05;2020;2020;06;20.0;Herramientas y Construcción
MCO446255486;Cuchilla Renovator Osciladora Madera Y Plastico Precision;13000;1;5;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.93;0.04;0.03;False;False;5;False;06;2019;2017;06;14.0;Herramientas y Construcción
MCO584375347;Termometro Higrometro Digital Temperatura Y Humedad;12480;1;25;buy_it_now;gold_special;new;True;;MCO372016;5_green;;1.0;0.0;0.0;False;False;5;False;09;2020;2020;09;4.0;Herramientas y Construcción
MCO575931411;Hidrolavadora Tipo Karcher 1500w 1500psi;309900;50;4;buy_it_now;gold_pro;new;True;;MCO166618;5_green;platinum;0.94;0.03;0.03;True;False;5;False;08;2020;2020;08;13.0;Herramientas y Construcción
MCO588863383;Juego De Copas 39 Piezas Pretul Rache Mecánica Carro Motos;25990;1;5;buy_it_now;gold_pro;new;True;;MCO372032;5_green;platinum;0.95;0.03;0.02;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO482058399;Karcher K5 Premium Hidrolavadora Eléctrica 2000 Psi 1.4 Gpm;1470990;1;1;buy_it_now;gold_pro;new;True;;MCO166618;5_green;platinum;0.91;0.04;0.05;True;False;4;False;06;2019;2019;04;5.0;Herramientas y Construcción
MCO573270089;Motorreductor Dc 12 Voltios 30 Rpm 5 Kgf.cm Eje 6mm;29000;1;50;buy_it_now;gold_pro;used;True;;MCO441226;5_green;gold;0.98;0.01;0.01;False;False;5;False;06;2019;2020;07;27.0;Herramientas y Construcción
MCO470531719;Inversor De Corriente 1200w  Truper;557800;1;2;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.92;0.04;0.04;True;False;4;False;10;2019;2018;07;4.0;Herramientas y Construcción
MCO561247313;Iman Neodimio N35 30 Unidades Juego Imanes Potentes 12 X 3mm;43500;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.96;0.02;0.02;False;False;5;False;06;2019;2020;05;20.0;Herramientas y Construcción
MCO576610290;Polinchadora Pulidora 6 Velocidades Automotriz  De 7 Pulgada;275000;1;4;buy_it_now;gold_special;new;True;;MCO113523;5_green;silver;0.98;0.01;0.01;True;False;4;False;08;2020;2020;08;11.0;Herramientas y Construcción
MCO557112424;Juego De Machuelos Milimétricos 6 Piezas Profesional;24900;50;5;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.96;0.02;0.02;False;False;4;False;03;2020;2020;06;14.0;Herramientas y Construcción
MCO534302787;Escobillas Para Lijadora Dewalt;16000;1;5;buy_it_now;gold_special;new;True;;MCO167794;5_green;silver;0.98;0.01;0.01;False;False;5;False;03;2020;2020;02;5.0;Herramientas y Construcción
MCO567695234;Valvula Pedal Bombeo Lavamanos Portatil, Trafico Pesado ;119900;50;25;buy_it_now;gold_pro;new;True;;MCO173551;5_green;;0.94;0.02;0.04;True;False;4;False;09;2020;2020;06;33.0;Herramientas y Construcción
MCO546776743;Electrobomba Sumergible 1hp Aguasucia 120v 2800rpm Toolcraft;237000;1;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.96;0.02;0.02;True;False;4;True;12;2019;2020;02;40.0;Herramientas y Construcción
MCO572112747;Pulidora Angular 4 1/2  500w Pretul;90000;1;5;buy_it_now;gold_pro;new;True;;MCO113523;5_green;gold;1.0;0.0;0.0;True;False;5;False;07;2020;2020;07;20.0;Herramientas y Construcción
MCO505816401;Alicate Pela Cables 5 Pg. (130mm) Stanley;24970;1;25;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.93;0.03;0.04;True;False;4;True;06;2019;2019;04;8.0;Herramientas y Construcción
MCO580463639;Punta Cortaicopor Anime Porexpan Para Pirografo Pirograbador;12000;1;5;buy_it_now;gold_special;new;True;;MCO371914;5_green;;0.92;0.04;0.04;False;False;4;False;09;2020;;;0.0;Herramientas y Construcción
MCO455975706;Medidor Voltaje Corriente Tester Usb Probador 3-9v 0-3 A 3a;18000;1;250;buy_it_now;gold_pro;new;True;;MCO113267;5_green;platinum;0.97;0.01;0.02;False;False;4;False;06;2019;2017;09;194.0;Herramientas y Construcción
MCO472108513;Cadena Plástica 3mm Carrete 50m Diferentes Colores Fiero;108740;50;5;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.92;0.04;0.04;True;False;4;False;11;2019;2019;07;18.0;Herramientas y Construcción
MCO446635070;Gato Grua Para Motores Eleva Motor De 2 Tonelada;789000;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.94;0.03;0.03;True;False;6;False;10;2019;2017;09;77.0;Herramientas y Construcción
MCO488114642;Discos De Lijado De Gancho Y Lazo De 5 Pulgadas Para Lijador;101990;1;5;buy_it_now;gold_special;new;True;;MCO167794;5_green;platinum;0.94;0.03;0.03;True;False;5;False;07;2019;2019;07;5.0;Herramientas y Construcción
MCO505332477;Pesca O Sonda Eléctrica Para Meter Cables  De 30 Mts ;16236;1;50;buy_it_now;gold_special;new;True;;MCO113531;5_green;silver;0.97;0.01;0.02;False;False;4;False;03;2020;2019;06;28.0;Herramientas y Construcción
MCO467883856;Estación De Soldadura Mini Baku 938 + Obsequio +envío Gratis;99900;1;50;buy_it_now;gold_special;new;True;;MCO167011;5_green;gold;0.97;0.01;0.02;True;False;5;False;08;2019;2018;05;121.0;Herramientas y Construcción
MCO562633733;Lavamanos Autónomo Portátil. Marca Friomec;1000000;1;25;buy_it_now;gold_special;new;True;;MCO412391;5_green;;1.0;0.0;0.0;False;False;3;False;05;2020;2020;05;65.0;Herramientas y Construcción
MCO554457131;Skytou 1600w Pistola De Calor Soplete De Aire Caliente De P;713825;1;2;buy_it_now;gold_pro;new;True;;MCO113522;5_green;platinum;0.93;0.03;0.04;True;False;4;False;02;2020;;;0.0;Herramientas y Construcción
MCO551855571;Caja De Paso Termoplástica Con Membrana 200x200x80mm  Ip65;34900;1;25;buy_it_now;gold_special;new;True;;MCO416561;5_green;silver;1.0;0.0;0.0;False;False;5;False;06;2020;2020;11;5.0;Herramientas y Construcción
