id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO559545789;Tapabocas Anti-fluido Doblecapa - Unidad a $3200;3200;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO466723754;Magicmag Citrato De Magnesio & Potasio Frank Suarez;139990;1;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO508079921;Bascula Digital Pesa Personas De Vidrio Ultraresistente;49900;150;500;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO453837928;Lancetas Accu Chek Softclix  X 200 De Roche;14999;100;250;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO569394109;Tapabocas Desechable Tres Capas Empaque Individual;1200;250;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO584768320;Termometro Digital Corporal Infrarrojo Láser Niñosadulto Eco;39900;50;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO487146963;Delgazit Adelgaza + Quema + Reduce + Natural / 4 Unidades;75000;50;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO478356861;Soporte Espalda Corrector Postura Cojín Lumbar Silla Mnr P;21900;1;500;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
MCO578348033;Tapabocas 3 Capas Empaque Individua - Unidad a $758;37900;5000;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO451517394;Balanza Bascula Pesa Dinamometro Digital  50 Kg Maleta Mano;11990;50;500;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO490222690;Pulso Oximetro Pulsoximetro Saturador Rigido + Obsequio;49900;1;250;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO519011016;Fem Plus Omnilife Caja X 30 Sobres + - kg a $37950;75900;500;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO550205039;Termometro Digital Corporal Infrarojo Laser Niños Adultos;39800;50;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO562848765;Tapabocas Mascara Antipolucion Virus + Filtro Repuesto Carbo;4900;1;500;buy_it_now;gold_pro;True;10900.0;MCO432761;Salud y Equipamiento Médico
MCO565236589;Tensiometro Digital De Muñeca Automatico;74000;50;250;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO538178210;Fit9 + Envio Gratis + Obsequio - Unidad a $239000;239000;250;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO559146425;Filtros Repuesto Mascara Tapabocas - Unidad a $3900;3900;1;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO452834643;Muñequera Ferula Tunel Carpiano Esguince Mano;20900;1;500;buy_it_now;gold_special;True;;MCO180863;Salud y Equipamiento Médico
MCO567269712;Tapabocas Lavable - Filtro Carbón Activado N95 Para Niños;17990;1;250;buy_it_now;gold_pro;True;;MCO445788;Salud y Equipamiento Médico
MCO582395199;Guante Vinilo Caja Por 100 Unidades Talla L Uka Int ;32000;1;250;buy_it_now;gold_special;True;;MCO169105;Salud y Equipamiento Médico
MCO574010230;Caja De Tapabocas Desechable Termosellado;18900;1;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO510270007;Cloruro Magnesio + Colageno + Vitamina D3 - 90 Capsulas;18000;50;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO569643379;Termometro Digital Infrarojo Guofengtai Gf-z99y;48000;1;50;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO560474267;Traje Plástico Antifluidos;9900;500;500;buy_it_now;gold_special;True;;MCO180823;Salud y Equipamiento Médico
MCO510467525;Humidificador Refrescante Facial Portatil Recargable Lujo;25900;50;200;buy_it_now;gold_special;True;;MCO179071;Salud y Equipamiento Médico
MCO559146593;Filtros Repuesto Mascara Tapabocas - Unidad a $4400;4400;150;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO448116836;Citrato De Magnesio Citrate Cap;49000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO551433920;Caja Condones Preservativos Tulip, - Unidad a $250;14999;100;500;buy_it_now;gold_pro;True;;MCO180839;Salud y Equipamiento Médico
MCO567823444;Tapabocas Kn95   N95 - Unidad a $2700;2700;1;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO550687576;Colon Cleanse Fibra Para Reducir - Unidad a $12000;12000;1;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564083397;Termometro Infrarrojo De Pared. Alto Trafico. Automatico;429000;1;50;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO556234620;Difusor De Aromas 130 Ml Humidificador Aromaterapia Ultrason;23900;1;500;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO557558201;Tapabocas Quirúrgico 3 Capas Ajust - Unidad a $398;19900;50;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO575309720;Visor Careta Proteccion Facial Abatible Policarbonato Boun ;19990;5000;250;buy_it_now;gold_pro;True;;MCO409364;Salud y Equipamiento Médico
MCO487851346;Balanza Bascula Pesa Persona Digital De 180 Kilos;43900;50;500;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO540481742;Colageno Hidrolizado Marino Polvo Calif - kg a $466;95900;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO581028270;Tapabocas Empaque Individual Caja X - Unidad a $490;24500;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO567306326;Termómetro Infrarojo Uso Pesado;59900;250;250;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO562334339;Gimnasia Pasiva Digital 2 Electrodos Adelgaza Tonifica Nuevo;32900;50;500;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO568493227;X2 Colon Max Fibra 100% Natural - L a $24;24000;500;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO558522175;Protector Tapabocas N95 Contra Mic - Unidad a $5900;5900;500;250;buy_it_now;gold_pro;True;7300.0;MCO432761;Salud y Equipamiento Médico
MCO515335277;Tensiómetro Digital De Brazo Doble Usuario Con Cargador Gmd ;139900;50;500;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO455649573;Tiras Reactivas Onetouch Select Plus Caja X50;37000;200;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO561850027;Careta- Mascara Sanitaria Bioseguridad  Antiempañante ;2490;100;250;buy_it_now;gold_pro;True;;MCO180823;Salud y Equipamiento Médico
MCO538874404;Control De Peso, Pesa Balanza Digital Exacta, Obesidad;39000;1;500;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO563579648;Tapabocas Lavable Hilos De Cobre Germicida;19390;100;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO571619029;Fit 9 Sascha Fitness  Quemador De Grasa - L a $1825;219000;50;150;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO570046082;Termometro Infrarrojo Digital Sin Contacto Berrcom ;70000;50;100;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO595358911;Tapabocas Pediátricos, Tapabocas P - Unidad a $520;26000;500;4;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO478701613;Citrato De Magnesio 500g Mejor Que Cloruro De Magnesio;55000;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO587922577;Tapabocas Reutilizable Deportivo Stainguard Varias Marcas;19900;500;200;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO454401339;Tiras  Accu Chek Active X 50 De Roche;37000;100;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO561267504;Tapabocas Termosellado Alta Calidad - Unidad a $329;32900;1;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO469434012;Tensiometro Digital Muñeca Presion Y Arritmia Con Estuche ;73900;1;500;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO476215074;Te Badia Adelgazante 3 Cajas ;50000;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO558739674;Termómetro Digital De Alta Precisión - Tme;14000;1;200;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO580096702;Mascarilla N95 Caja X30 Colores - Unidad a $4530;135900;5000;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO568924262;Saturador | Digitales | Oximetros | Oxigeno |ritmo Cardiaco ;95000;1;250;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO452914590;Masajeador Ventosas Chinas Vacumterapia, Celulitis Derma;18900;50;500;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO456432237;Megaplex Creatine Power, Creatine Powe - L a $10390;103900;1;500;buy_it_now;gold_special;True;134900.0;MCO8830;Salud y Equipamiento Médico
MCO476663498;Bascula Digital Balanza Pesa 180kg 9 Programas Bluetoot Masa;109900;200;500;buy_it_now;gold_pro;True;157000.0;MCO169104;Salud y Equipamiento Médico
MCO573331270;Mascara Tapaboca Kn95 Importado Bolsa Sellada Individual X1;3589;5000;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO548347913;Corrector De Postura Espalda Dolor Posture Unisex;36900;200;250;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO586495562;Termómetro Digital Infrarrojo;38900;1;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO567545232;Máscara Tapabocas Balaclava Neopreno Filtro Protección Virus;17990;200;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO489648590;L- Carnitina Quemador De Grasa X60 Tabletas Healthy Sports ;55000;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO550784600;Nebulizador Portatil Adulto Y Pediatrico Gmd Nube ;149800;50;250;buy_it_now;gold_special;True;;MCO166750;Salud y Equipamiento Médico
MCO455649001;Tiras Reactivas Glucoquick X 50 G30a - G71 - G31 - D40;30000;500;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO582755355;Tapabocas N95 Colores - 5 Capas - Unidad a $5500;5500;500;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO463697684;Tensiometro Digital De Muñeca Medidor De Presión Lemman;59900;500;500;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO515841015;100% Whey Elite 5lbs Proteína - L a $30580;152900;1;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO563600082;Termómetro Infrarrojo Sin Contacto T-01;59900;1;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO569519582;Tapabocas Máscara Hilado Cobre. - Unidad a $18999;18999;50;250;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO585462215;Cojín Ortopédico Almohada Rodillas Entre Piernas -ortopedica;49000;1;200;buy_it_now;gold_special;True;;MCO180862;Salud y Equipamiento Médico
MCO568967717;Colon Cleanser Y Quiebra Barriga X - Unidad a $157;22000;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO558478868;Tiras Reactivas Glucoquick X 50und G30a - D40;35000;500;250;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO515022777;Prueba Test Droga Orina Panel 5 Drogas 5minutos Instantaneas;10800;1;250;buy_it_now;gold_pro;True;;MCO180835;Salud y Equipamiento Médico
MCO576128216;Tapabocas Kn95 - 5 Capas - Unidad a $5300;5300;500;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO556412718;Vitamina C 1000mg Americana  100 Ca - Unidad a $449;44900;50;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO551484339;Tensiometro Digital Presión Con Voz Lemman Brazo  + Estuche;75900;500;100;buy_it_now;gold_special;True;149900.0;MCO180837;Salud y Equipamiento Médico
MCO504252231;Termometro Digital Corporal Infrarojo Laser Niños Adultos Ob;89900;1;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO562368987;Tapabocas  Tela De Hilado De Cobre Y Con Tela Antifluidos.;18990;50;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO551299692;Masajeador Corporal Relax Tone 5 Cabezas Relaja Y Tonifica;59900;1;200;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO539795444;Amino X 30 Serv Aminoácidos Bsn + Envío Gratis;75900;250;200;buy_it_now;gold_special;True;87900.0;MCO5565;Salud y Equipamiento Médico
MCO579714372;Silla Sanitaria, Silla Pato Con Ruedas ;188000;100;150;buy_it_now;gold_special;True;;MCO180813;Salud y Equipamiento Médico
MCO565439848;Tapabocas J96 Unidad A 10.000 - Unidad a $10000;10000;50;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO574757341;Sujetador Tapabocas  Salvaorejas X 10 Unidades;19000;1;200;buy_it_now;gold_special;True;;MCO445787;Salud y Equipamiento Médico
MCO576815575;Masajeador Cuello Eléctrico Dolor De Espalda Terapia Calor;104900;1;250;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO565361655;Bipro 6 Libras + Envío Gratis Importa - L a $31650;189900;500;150;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO572820177;Caja De Tapaboca Termosellado Desec - Unidad a $382;19123;500;150;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO580899378;Vick Termometro Digital;15800;500;50;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO481354242;Plantillas Aumento Estatura Ortopédicas Extra Cómodas 5 Cm;12900;200;500;buy_it_now;gold_pro;True;;MCO180864;Salud y Equipamiento Médico
MCO506152656;Glucoquick Tirillas 100 Unidades + 100 Lancetas +envio Grati;70000;50;250;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO464543256;Bascula Balanza Sportfitness Pesa Digital 150 Kg Oferta Gym;71000;1;250;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO554674047;Tapabocas N95 Anti Virus Con Filtr - Unidad a $2800;2800;250;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO468649013;Tnt Mega Mass Gainer De12 Lbs Proteín - L a $10992;131900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO482359878;Lubricante Intimo Base De Agua Body-work - g a $76;38000;500;500;buy_it_now;gold_pro;True;;MCO180840;Salud y Equipamiento Médico
MCO563411135;Tapabocas Kn95  10 Unidades N95 - Unidad a $2500;25000;1;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO564311885;Creatine Micronized 300 Gr Vexus + Envío Gratis;36000;250;200;buy_it_now;gold_pro;True;50000.0;MCO8830;Salud y Equipamiento Médico
MCO466723749;Termómetro Pistola Niza Sin Contacto Lcd Ir Láser;58000;1;150;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO532944091;Glucometro Accu Chek Active 50 Tiras 50 Lancetas - Envio ;84990;50;150;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO562708782;Tapabocas Pediatrico Con Reg Invima - Unidad a $878;43900;50;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO566857463;Bascula Peso Balanza Gmd Digital Personas Peso Corporal Gris;70000;1;250;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO564156167;Kirkland Vitamina C 1000mg 500 Tabletas Envío Gratis Ya!;109900;1;200;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO455273054;Corrector De Postura Para Niños Y Adolescentes;39990;1;500;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
MCO568493354;Tapabocas Termosellado 3 Capas Imp - Unidad a $1000;1000;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO455638389;Termómetro Digital Flexible Omron®;28500;1;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO467807999;Corrector De Postura Espalda Mujer (todas Las Tallas);32500;500;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO562184277;Guantes Nitrilo Morado Azul Y Negro  Paquete × 20 Und ;19900;5000;250;buy_it_now;gold_pro;True;;MCO169105;Salud y Equipamiento Médico
MCO517811827;Bolsa Térmica Para Agua Fría O Caliente Alivia Dolores Grand;9900;100;250;buy_it_now;gold_pro;True;;MCO180826;Salud y Equipamiento Médico
MCO566185699;1 Tapabocas Piedras - Mujer- 3 Capas Lavables - Ajustable;19999;500;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO500169018;Bragg 16 Onzas Vinagre De Sidra De Manzana Con La Madre;42000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO511689687;Pañal Content Talla L X 90 Und - Unidad a $1730;155700;1;250;buy_it_now;gold_special;True;;MCO180831;Salud y Equipamiento Médico
MCO554707118;Tapabocas Anti Virus N95 Con Filtro Máscara  Caja X 20 Und;70000;1;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO509979213;Power Maker Omnilife Promoción Caja - Unidad a $7;110700;5000;200;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO581947176;Termómetro Infrarrojo Invima Entrega Inmediata Niño Y Adulto;39999;1;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO565234989;Careta Mascara Visor Protección Médica Antifluido Liviana X3;45000;500;500;buy_it_now;gold_special;True;;MCO180823;Salud y Equipamiento Médico
MCO573022603;Tapabocas Termosellado Caja X 50 Unidades 3 Capas Importado;19900;1;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO572986478;Preservativos Condones +sex Caja 60 - Unidad a $250;15000;1;250;buy_it_now;gold_special;True;;MCO180839;Salud y Equipamiento Médico
MCO572629787;Engystol Promocion Compra 2 Frascos - Unidad a $540;108000;50;150;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO540673290;Spa Facial Mini Masajeador Electrico Para La Cara 5 En 1;9799;150;500;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO555965989;Sondas De Succión Calibre 12 40 C - Unidad a $1000;1000;500;500;buy_it_now;gold_pro;True;;MCO434749;Salud y Equipamiento Médico
MCO565550962;Tapabocas 3d Con Filtro - Unidad a $4980;24900;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO577662749;Max Colon Fibra X 7 Unidad Original + Rega - L a $3;72000;500;200;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO572128974;Guantes Manipulación De Alimentos X100 Und Biodegradable ;2900;500;200;buy_it_now;gold_pro;True;;MCO169105;Salud y Equipamiento Médico
MCO567430065;Termómetro Higrometro  Digital Sonda  Htc-2 Termohigrometro;34500;1;150;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO570043916;Tapabocas Caja X 50 Unidades 3 Capa - Unidad a $300;14990;50;200;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO508844304;Colageno Hidrolizado Gelita 2 Libras Brasileño 100% Puro;89900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO558109893;Tapabocas Antifluidos Tela Quirurgica Lavables Personalizado;4990;5000;500;buy_it_now;gold_pro;True;;MCO180835;Salud y Equipamiento Médico
MCO579022173;Tapabocas Lavable;4000;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO559485768;Difusor De Aromas 100 Ml Humidificador Aromaterapia + Esenci;29800;50;200;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO581556311;Termómetro Infrarrojo Digital Lcd Bebés Adultos Objetos;38500;1;50;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO471203302;Oximetro Pulso Oximetro Pulsoximetro Gris ;70900;1;500;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO556771337;Tapabocas Con Tela Antifluidos De Colores Y Diseños.;6500;50;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO566890878;Proteína Para Aumentar Peso Y Volumen - L a $15980;79900;1;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO558078867;Corrector De Juanetes - Ortopédico X 2 Unds;18500;50;250;buy_it_now;gold_pro;True;;MCO431465;Salud y Equipamiento Médico
MCO577241367;Masajeador Sculptor Body Innovation Infrarrojo Reductor Tv;50900;1;150;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO533584336;Bascula Balanza Pesa Sportfitness Digital 150k Masa Corporal;59500;1;250;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO571956295;Tapabocas En Tela 30 Gr   - Unidad - Unidad a $1200;1200;500;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO509091777;Furunbao 8 Caps Original Invima;28300;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO582310701;Termómetro Infrarrojo Frente Sin Contacto Medición Inmediata;45000;1;50;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO576994613;Mascarilla Válvula N95 - Unidad a $5750;5750;500;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO555170308;Vitamina D3 X 2000 Iu X 100 Soft - Healthy America;30000;1;200;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO568383358;Tirillas Para Glucometria Gluco Quick X 50 Unidades;28000;1;150;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO567236604;Incentivo Respiratorio De 3 Bolas - Unidad a $14950;14950;1;200;buy_it_now;gold_pro;True;;MCO434748;Salud y Equipamiento Médico
MCO562257980;Tapabocas Desechable Quirurgico 3 Capas Termosellado ;2290;150;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO505029939;Silla Cojin Masajeador Auto Carro Casa Oficina Portatil 12v;89900;1;250;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO563067928;Tapabocas Reutilizable Tela Antifluido 2 Capas ;2200;50;100;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO539262332;Coloncleanser Fibra Natural, Col� - Unidad a $10000;10000;250;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO560298821;Tapabocas Estampado Lavable - Unidad a $3000;3000;500;250;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO567704812;Termómetro Infrarrojo Digital Temperatura Cuerpo Adultos ;64900;1;25;buy_it_now;gold_pro;True;99900.0;MCO44064;Salud y Equipamiento Médico
MCO571743077; Gotero Vidrio 10 Ml  Azul Cuenta Gotas Insesto Tapa Blanca;1500;1;200;buy_it_now;gold_pro;True;;MCO180853;Salud y Equipamiento Médico
MCO449287347;Hidratante Energética Quicken Hydrotech 1200g Shaker Whey;29190;500;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564743935;Tapabocas N95 Lavables Reutilizab - Unidad a $13990;13990;1;150;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO585665979;Báscula Balanza Digital Inteligente Personas Diagnostica;80000;100;100;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO557181136;Difusor Aromaterapia Usb 130ml Ultrasonico Humidificador;26900;150;500;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO520783267;Corrector Postura Negro Alivio Dolor Espalda Columna;25000;1;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO570898418;Tapabocas Termosellado Importado 3 Capas Caja X 50;10700;50;100;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO565805638;Termometro Infrarrojo Digital Temperatura Cuerpos Fda;54000;50;100;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO501436571;Delgazit Adelgaza + Quema + Reduce + Natural / 3 Unidades;56000;50;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO538790835;Tirillas Freestyle Optium Caja Por 50 ;49900;1;250;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO574754683;Báscula Inteligente Huawei Body Fat Scale - Producto Nuevo;155000;1;100;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO566087126;Soporte Salvaorejas Para Tapabocas - Unidad a $240;24000;5000;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO510608143;Immunocal Platinum Caja X 30 Sobres - - kg a $5500;275000;50;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO567457894;Lubricante Íntimo Multiorgasmos Sen 30 - mL a $863;25900;1;150;buy_it_now;gold_pro;True;;MCO180840;Salud y Equipamiento Médico
MCO559486772;Bolsa Para Tapabocas Con Adhesivo - Unidad a $3950;3950;500;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO573280397;Termometro Infrarojo Digital Para Adultos Niños ;59900;100;25;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO465724578;Iso 100 5lbs Con Invima - Dymatize + Envío Gratis;295000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO583044026;Glucometro 10 Tiras 10 Lancetas One Touch Select Plus Flex ;49900;50;100;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO564359888;Tapabocas De Diseños - Unidad a $3000;3000;250;200;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO564907773;12 Salva Orejas Protector - g a $14;9000;500;250;buy_it_now;gold_pro;True;;MCO180835;Salud y Equipamiento Médico
MCO451937221;Corrector Postura Unisex Profesional ;16700;150;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO497505440;Vegan Protein Vegana 30 Servicios - He - L a $64611;129222;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO557427045;Tapabocas 2 Capas X  1 Unidad - Unidad a $10;1000;500;150;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO465164660;Termometro Digital Infrarrojo Sin Contacto Bebe Niños Adulto;56000;1;250;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO577632994;Esencias Hidrosolubles Grandes 120 Ml Para Humidificadores ;10000;5000;200;buy_it_now;gold_pro;True;;MCO180888;Salud y Equipamiento Médico
MCO480960590;Oximetro Pulsometro Saturador Pediatrico Adultopulsoximetro ;46800;50;250;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO581702571;Tensiómetro Digital De Muñeca Premium Yongrow;79000;1;100;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
