id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO565706226;Silla Siena;349000;1;1;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.99;0.0;0.01;True;False;4;False;06;2020;2020;09;1;Industrias y Oficinas
MCO593001293;Careta Para Soldadura Sweiss Skyview 650 N;249900;1;1;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2020;;;0;Industrias y Oficinas
MCO574370615;Exhibidor De Calzado Base Para Zapato Paquete De 12 Unidades;34900;500;5;buy_it_now;gold_special;new;True;;MCO429208;5_green;gold;0.98;0.01;0.01;False;False;4;False;08;2020;;;0;Industrias y Oficinas
MCO564808991;Escritorio Mesa Graduable Plegable Multiuso Portátil;374900;1;5;buy_it_now;gold_special;new;True;419900.0;MCO177113;5_green;silver;0.98;0.01;0.01;False;False;3;False;07;2020;2020;07;24;Industrias y Oficinas
MCO551421390;Protectores Auditivos Tapa Oídos 3m Ref 1100  X 10 Pares;18900;50;100;buy_it_now;gold_special;new;True;;MCO383867;5_green;gold;0.96;0.02;0.02;True;False;4;False;02;2020;2020;02;14;Industrias y Oficinas
MCO593528226;Silla Universitaria Con Brazo Abatible ;149999;50;2;buy_it_now;gold_special;new;True;;MCO177115;5_green;silver;0.96;0.0;0.04;True;False;4;False;11;2020;2020;12;3;Industrias y Oficinas
MCO500598798;Camilla Emergencia Con Arnés Señal Y Gancho;110000;50;50;buy_it_now;gold_special;new;True;;MCO167694;5_green;platinum;0.97;0.01;0.02;False;False;3;False;06;2019;2019;02;79;Industrias y Oficinas
MCO592830287;Lote X 40 Unds De Mascarilla Tapaboca Nitta N95 Ref. 9510-1;220000;1;4;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.96;0.01;0.03;True;False;4;False;10;2020;;;0;Industrias y Oficinas
MCO558267603;Mio Tapabocas - Caja X50 Uds;58000;100;200;buy_it_now;gold_special;new;True;;MCO432761;5_green;;0.93;0.04;0.03;True;False;4;False;07;2020;2020;04;141;Industrias y Oficinas
MCO559410782;Válvula Industrial De Perilla;17500;50;25;buy_it_now;gold_special;new;True;;MCO404327;5_green;;1.0;0.0;0.0;False;False;4;False;10;2019;2020;05;4;Industrias y Oficinas
MCO561076024;Monogafas Elvex Visionaire - Lentes Claro Duales;78000;1;25;buy_it_now;gold_special;new;True;;MCO393895;5_green;platinum;0.98;0.01;0.01;True;False;4;False;05;2020;2020;05;33;Industrias y Oficinas
MCO566563296;Silla De Ducha Con Brazo Y Respaldo Ajustable Antideslizante;312900;1;1;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.89;0.08;0.03;True;False;5;False;06;2020;2020;11;1;Industrias y Oficinas
MCO590396965;Calendario Mariano 2021;7500;1;5;buy_it_now;gold_special;new;True;;MCO441978;5_green;gold;0.98;0.02;0.0;False;False;5;False;10;2020;2020;12;2;Industrias y Oficinas
MCO592824319;Gafas De Protección Y Seguridad X 12 Unidades;22800;500;25;buy_it_now;gold_special;new;True;;MCO393895;5_green;;1.0;0.0;0.0;False;False;5;False;10;2020;2020;12;6;Industrias y Oficinas
MCO572128616;Escritorio Extensible Color Duna Maderkit M01563;243400;50;25;buy_it_now;gold_pro;new;True;279900.0;MCO416584;5_green;platinum;0.94;0.02;0.04;True;False;4;True;11;2020;2020;07;12;Industrias y Oficinas
MCO567957814;Fdw Pink Escritorio + Silla Infantil Funcional Ajustable;751990;1;1;buy_it_now;gold_pro;new;True;;MCO177112;5_green;platinum;0.91;0.04;0.05;True;False;4;False;06;2020;2020;06;3;Industrias y Oficinas
MCO578720965;3 Filtros Repuesto Mascara Antipolución  Carbón Activado;19900;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;0.97;0.01;0.02;False;False;5;False;08;2020;2020;09;7;Industrias y Oficinas
MCO560299766;Taburete Giratorio Hidráulico Ajustable Para Salón,;324900;1;2;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.89;0.08;0.03;True;False;5;False;04;2020;2020;07;6;Industrias y Oficinas
MCO500926995;Extintor Abc Multiproposito 10lb + Señal + Gancho;45000;1;200;buy_it_now;gold_special;new;True;;MCO8955;5_green;platinum;0.97;0.01;0.02;False;False;3;False;06;2019;2019;02;62;Industrias y Oficinas
MCO561381435;Máscara/careta Facial Gorra Bioseguirdad ;12900;250;250;buy_it_now;gold_pro;new;True;;MCO420243;5_green;;0.97;0.02;0.01;False;False;4;False;06;2020;2020;05;162;Industrias y Oficinas
MCO553376993;Camiseta Para Sublimación 100% Poliester Cuello En V;7800;50;25;buy_it_now;gold_pro;new;True;;MCO441979;5_green;gold;0.97;0.01;0.02;False;False;5;False;02;2020;2020;03;3;Industrias y Oficinas
MCO568203321;Hilo Madeja X 30 Unidades Para Bordar Algodón Mercerizado ;55000;1;5;buy_it_now;gold_special;new;True;;MCO113541;5_green;gold;0.97;0.01;0.02;False;False;3;False;06;2020;2020;06;36;Industrias y Oficinas
MCO569308079;Mascara Careta Niños Protección Facial;9990;1;5;buy_it_now;gold_special;new;True;;MCO420243;5_green;platinum;0.92;0.04;0.04;False;False;4;False;07;2020;2020;07;12;Industrias y Oficinas
MCO595277713;Silla Gerencial Home Office Reclinable 150°  Pc - Negra ;389900;1;3;buy_it_now;gold_pro;new;True;;MCO441951;5_green;;1.0;0.0;0.0;True;False;5;False;11;2020;2020;12;1;Industrias y Oficinas
MCO570058829;Base Cromada 600;37500;1;3;buy_it_now;gold_special;new;True;;MCO113544;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;2020;07;12;Industrias y Oficinas
MCO564186779;Tapabocas N95 Reutilizable Lavable Para Niños;19990;1;25;buy_it_now;gold_pro;new;True;;MCO420244;5_green;gold;0.98;0.01;0.01;False;False;5;False;06;2020;2020;05;35;Industrias y Oficinas
MCO554784889;Tapa Oídos Industrial Silicona En Caja Tipo Tapón Skulltrap;1950;50;100;buy_it_now;gold_pro;new;True;;MCO441929;5_green;silver;0.96;0.01;0.03;False;False;5;False;03;2020;2020;03;22;Industrias y Oficinas
MCO560041651;Bolsa  Publicitaria 25x20 Cm.En Cambrel;1000;1;100;buy_it_now;gold_pro;new;True;;MCO179981;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;2020;04;120;Industrias y Oficinas
MCO582415905;Careta Máscara Visor Protector Facial Tipo Gafas Para Niños;9400;1;25;buy_it_now;gold_pro;new;True;;MCO420243;5_green;;0.94;0.04;0.02;False;False;4;False;09;2020;2020;09;13;Industrias y Oficinas
MCO557534298;12 Tapabocas Tela Antifluido Lava - Unidad a $96000;96000;50;100;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;True;False;4;False;03;2020;2020;04;44;Industrias y Oficinas
MCO541606563;Silla Gamer Vertagear Pl4500 Racing - Azul;1950000;1;3;buy_it_now;gold_special;new;True;;MCO113544;5_green;;0.98;0.0;0.02;True;False;5;False;11;2019;2020;11;5;Industrias y Oficinas
MCO580454938;Careta Tipo Gafa Protector Facial X 20 Unidades;161000;1;5;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.95;0.03;0.02;True;False;4;False;08;2020;2020;09;8;Industrias y Oficinas
MCO563541799;Bolsa Selladora Empacadora Vacio Cortada Pague1 Lleve2 W01;2039;200;5;buy_it_now;gold_pro;new;True;;MCO163029;5_green;platinum;0.94;0.03;0.03;False;False;5;False;08;2020;2020;08;18;Industrias y Oficinas
MCO451763723;Sacabocado Hidraulico Trabajo Pesado Syk-8 Envio Gratis;445000;1;25;buy_it_now;gold_special;new;True;;MCO113520;5_green;platinum;0.94;0.03;0.03;True;False;5;False;02;2020;2017;12;68;Industrias y Oficinas
MCO576571754;Respirador Moldex 2310n99 ;37500;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;;0.94;0.06;0.0;False;False;4;False;08;2020;2020;08;7;Industrias y Oficinas
MCO451614557;Rodachina O Rueda Repuesto Silla Giratoria (juego 5 Und);16900;1;100;buy_it_now;gold_pro;new;True;;MCO113545;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2017;07;72;Industrias y Oficinas
MCO557957702;Silla Plegable Infantil  Sp-01 Genérico  - Morado;29950;1;3;buy_it_now;gold_special;new;True;;MCO113544;5_green;;0.86;0.1;0.04;False;False;5;True;09;2020;2020;04;11;Industrias y Oficinas
MCO548923629;Faja Rodillera Para Terapias Ortopédicas De Doble Compresión;27900;1;50;buy_it_now;gold_pro;new;True;;MCO8837;5_green;gold;0.96;0.02;0.02;False;False;5;False;10;2020;2020;02;62;Industrias y Oficinas
MCO582278875;Traje Antifluido Capota Alta Calidad;34900;200;5;buy_it_now;gold_special;new;True;;MCO180823;5_green;gold;0.95;0.02;0.03;False;False;4;False;08;2020;2020;09;12;Industrias y Oficinas
MCO570895386; Sensor Freestyle Libre X 1 Und;320000;1;5;buy_it_now;gold_special;new;True;;MCO166749;5_green;gold;0.98;0.01;0.01;True;False;5;False;07;2020;2020;08;36;Industrias y Oficinas
MCO512996134;Cinta Metrica Retractil Fitness Control Medidas X 12 Unidade;34800;150;50;buy_it_now;gold_special;new;True;;MCO8837;5_green;platinum;0.9;0.05;0.05;False;False;4;False;10;2020;2019;08;14;Industrias y Oficinas
MCO592171489;Colombina Vial Base Cono;31000;50;25;buy_it_now;gold_special;new;True;;MCO393897;5_green;silver;0.96;0.01;0.03;False;False;5;False;10;2020;2020;11;6;Industrias y Oficinas
MCO560995062;Silla Oficina Espaldar Robusto Forrada En Cuero Sintetico;219900;1;2;buy_it_now;gold_special;new;True;;MCO113544;5_green;;1.0;0.0;0.0;True;False;4;False;09;2020;2020;05;12;Industrias y Oficinas
MCO562323066;Tapabocas Caja Por 50 Termosellados Rosado;18000;50;25;buy_it_now;gold_special;new;True;;MCO420244;5_green;;0.9;0.04;0.06;False;False;4;False;05;2020;2020;05;39;Industrias y Oficinas
MCO485370603;Resina Epoxica Transparente Gemelos X 125gr Fotos Artesanias;11000;50;50;buy_it_now;gold_pro;new;True;;MCO8544;5_green;gold;0.93;0.02;0.05;False;False;3;False;12;2020;2018;10;155;Industrias y Oficinas
MCO564158990;Tapabocas Diseño Lentejuelas Reg - Unidad a $14900;14900;1;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.94;0.04;0.02;False;False;4;False;05;2020;2020;06;11;Industrias y Oficinas
MCO573274642;Guante Nitrilo G80 Jackson Kimberly 13¨;8500;500;25;buy_it_now;gold_special;new;True;;MCO441934;5_green;gold;0.99;0.0;0.01;False;False;5;False;07;2020;2020;10;9;Industrias y Oficinas
MCO542545538;200 Gancho Exhibidor 20 Cm Para Tabla Ranurada;227000;1;25;buy_it_now;gold_pro;new;True;;MCO113520;5_green;silver;0.96;0.02;0.02;True;False;4;False;09;2020;2019;12;55;Industrias y Oficinas
MCO458553343;Mesa Para Pc Star Tec St-cd-673 Madera Natural;170900;1;50;buy_it_now;gold_special;new;True;;MCO177113;5_green;silver;0.88;0.06;0.06;True;False;4;True;06;2019;2017;12;40;Industrias y Oficinas
MCO594358994;Tapones Auditivos Audífono Ruido Dormir Meditación Tapaoídos;23000;1;25;buy_it_now;gold_special;new;True;;MCO383867;5_green;;0.98;0.01;0.01;False;False;5;False;11;2020;2020;12;3;Industrias y Oficinas
MCO598467772;Silla Escritorio Oficina Pc Ejecutiva Ergonomica Cannes;289900;1;1;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.96;0.04;0.0;True;False;4;False;12;2020;2020;12;7;Industrias y Oficinas
MCO472436107;Maniqui Tipo Cuchilla Blusero Exhibidor Braziers Collares;10000;100;25;buy_it_now;gold_special;new;True;;MCO113540;5_green;;0.89;0.05;0.06;False;False;4;False;05;2018;2018;06;36;Industrias y Oficinas
MCO569536206;Tapabocas X50 Unidades K N95 5 Capas Original Cert Importado;298900;500;5;buy_it_now;gold_special;new;True;399900.0;MCO420244;5_green;gold;0.92;0.04;0.04;True;False;4;True;06;2020;;;0;Industrias y Oficinas
MCO569962562;Tapa Bocas Economico - Unidad a $1850;1850;250;25;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;07;2020;;;0;Industrias y Oficinas
MCO563541937;Respirador Artificial (tapabocas) - Unidad a $6000;6000;500;50;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;05;2020;2020;05;27;Industrias y Oficinas
MCO576390935;Careta Estudiantil Visor En Policarbonato Bio704 -3 Mascaras;45000;1;25;buy_it_now;gold_special;new;True;;MCO420243;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;10;3;Industrias y Oficinas
MCO594714227;Silla Gamer Ergonómica Reclinable Giratoria Gtracing Negra;1221215;1;1;buy_it_now;gold_special;new;True;;MCO177115;5_green;;1.0;0.0;0.0;False;False;4;False;11;2020;;;0;Industrias y Oficinas
MCO576389380;Lamotte Insta Test 3002 Tira De Prueba De Dióxido De Cloro D;95900;1;5;buy_it_now;gold_pro;new;True;;MCO166749;5_green;platinum;0.99;0.0;0.01;True;False;4;False;08;2020;2020;08;8;Industrias y Oficinas
MCO499050253;Casco De Seguridad Tipo 2 Certificado Con Barbuquejo Colores;59000;1;25;buy_it_now;gold_special;new;True;;MCO383866;5_green;gold;0.99;0.01;0.0;True;False;5;False;11;2019;2019;07;20;Industrias y Oficinas
MCO515563802;Cinta Termica Para Sublimacion 3mm X 30 Metros;5000;50;25;buy_it_now;gold_pro;new;True;;MCO113541;5_green;platinum;0.94;0.02;0.04;False;False;3;False;07;2019;2019;07;14;Industrias y Oficinas
MCO575230556;Fdw Altura Ajustable 32 Pulgadas De Acero De Pie Convertidor;744990;1;1;buy_it_now;gold_special;new;True;;MCO113543;5_green;platinum;0.97;0.02;0.01;True;False;5;False;08;2020;2020;11;1;Industrias y Oficinas
MCO573117839;Mascara Tapabocas Transpirable Protección Pm 2,5 Con Valvula;9990;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;gold;0.97;0.01;0.02;False;False;5;False;07;2020;;;0;Industrias y Oficinas
MCO582402736;Silla Oficina Gerente Moblihouse Negra Nueva Ergonomica;359900;1;1;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.98;0.0;0.02;True;False;4;False;09;2020;2020;10;1;Industrias y Oficinas
MCO453988051;Combo 50 Tiras De Prueba Glucoquick + 50 Lancetas;44900;1;50;buy_it_now;gold_pro;new;True;;MCO166749;5_green;platinum;0.99;0.0;0.01;False;False;6;False;06;2020;2017;09;28;Industrias y Oficinas
MCO584458659;Gafa Para Laser Protección Lente Rojo  Truper ;24900;1;5;buy_it_now;gold_special;new;True;;MCO417666;5_green;platinum;0.92;0.05;0.03;False;False;6;False;09;2020;2020;10;6;Industrias y Oficinas
MCO567040310;Tapabocas Desechables Y Lavable - Unidad a $1000;1000;50;25;buy_it_now;gold_special;new;True;;MCO432761;5_green;silver;0.95;0.01;0.04;False;False;4;False;06;2020;;;0;Industrias y Oficinas
MCO514441970;Folder De Transferencia Para Minc ;18000;1;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;gold;0.99;0.01;0.0;False;False;4;False;07;2019;2020;10;6;Industrias y Oficinas
MCO451522238;Corrector De Postura Hombre Resistente Tensores Alta Costura;37990;100;25;buy_it_now;gold_pro;new;True;;MCO8837;5_green;gold;0.87;0.07;0.06;True;False;5;False;07;2020;2019;05;22;Industrias y Oficinas
MCO562866948;Silla De Oficina ;399900;1;5;buy_it_now;gold_special;new;True;;MCO113544;5_green;gold;0.99;0.0;0.01;True;False;5;False;05;2020;2020;05;22;Industrias y Oficinas
MCO543324788;Bascula Balanza Digital Pequeña Lcd De Grua Soporta 200kg ;69999;1;25;buy_it_now;gold_pro;new;True;;MCO113546;5_green;platinum;0.98;0.01;0.01;False;False;5;False;11;2019;2020;01;45;Industrias y Oficinas
MCO567833429;Mascarilla Tapabocas 3m N95 9010 Originales Lote Por 10 Und;120000;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;;0.96;0.02;0.02;True;False;4;False;06;2020;2020;06;4;Industrias y Oficinas
MCO581932325;Tapabocas Termosellado 3 Capas Imp - Unidad a $550;27500;50;5;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.97;0.02;0.01;False;False;4;False;09;2020;2020;11;2;Industrias y Oficinas
MCO578252963;Cilindro Neumático Tipo Cajero Repuesto -para Sillas;47000;50;5;buy_it_now;gold_special;new;True;;MCO432822;5_green;;1.0;0.0;0.0;False;False;4;False;08;2020;2020;10;3;Industrias y Oficinas
MCO507955648;Corrector De Postura Sencillo + Envío Gratis!!!;64990;1;50;buy_it_now;gold_pro;new;True;;MCO8837;5_green;gold;0.96;0.02;0.02;True;False;5;False;06;2020;2019;05;15;Industrias y Oficinas
MCO573707052;Silla Gamer Escritorio Gaming Ergonomica Homall Negro Y Rojo;1539990;1;1;buy_it_now;gold_pro;new;True;;MCO177115;5_green;gold;0.97;0.02;0.01;True;False;5;False;07;2020;2020;08;3;Industrias y Oficinas
MCO591089447;Tapaboca Niños Pediátrico X Unid - Unidad a $1900;1900;250;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.95;0.02;0.03;False;False;4;False;12;2020;2020;10;3;Industrias y Oficinas
MCO569376159; Gafas De Protección 3m 334af Splash Con Marco Monogafas ;25000;1;25;buy_it_now;gold_pro;new;True;;MCO393895;5_green;silver;0.95;0.01;0.04;False;False;4;False;07;2020;2020;07;29;Industrias y Oficinas
MCO559359480;Tapabocas En Acrílico Al Por Mayo - Unidad a $2845;28450;1;50;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;04;2020;2020;04;48;Industrias y Oficinas
MCO541706621;Cortadora De Tela  4  Pulgadas Kansew Original + Potente;359900;1;25;buy_it_now;gold_special;new;True;;MCO417033;5_green;silver;0.99;0.0;0.01;True;False;5;False;11;2019;2019;11;86;Industrias y Oficinas
MCO562525312;Mascara Tapabocas Antipolución Válvula + Filtro ;25990;1;100;buy_it_now;gold_special;new;True;;MCO420244;5_green;silver;0.97;0.02;0.01;False;False;5;False;05;2020;2020;05;115;Industrias y Oficinas
MCO483401926;Estera De La Silla De Oficina Sharewin Para Pisos Duros - 47;299000;1;1;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.88;0.08;0.04;True;False;5;False;11;2020;;;0;Industrias y Oficinas
MCO445592224;Sublimadora De Mug - Termofijadora + 10 Mugs + 100 Hojas;380000;1;25;buy_it_now;gold_special;new;True;;MCO441977;5_green;platinum;0.97;0.01;0.02;True;False;6;False;10;2020;2017;07;142;Industrias y Oficinas
MCO587091256;Casco De Seguridad Negro Ingeniero Obra Construccion;24900;1;5;buy_it_now;gold_pro;new;True;;MCO383866;5_green;platinum;0.94;0.03;0.03;False;False;5;False;10;2020;2020;10;7;Industrias y Oficinas
MCO536587365;Vinilo Ahesivo Para Corte Rollo 62 Cm X 50 M;284990;50;5;buy_it_now;gold_special;new;True;;MCO113520;5_green;silver;0.94;0.03;0.03;True;False;4;False;05;2020;2019;11;74;Industrias y Oficinas
MCO594036230;Escritorio Mesa Plegable 77 Cm En Madera Laminada Y Pino ;162000;1;3;buy_it_now;gold_pro;new;True;;MCO177112;5_green;silver;0.96;0.02;0.02;True;False;4;False;11;2020;2020;11;2;Industrias y Oficinas
MCO565535416;Gafa Seguridad Industrial Herméticas Certificadas + Obsequio;59900;1;5;buy_it_now;gold_pro;new;True;;MCO393895;5_green;platinum;0.94;0.03;0.03;False;False;4;False;06;2020;2020;06;17;Industrias y Oficinas
MCO571808051;Silla De Oficina Ejecutiva En Malla Negra Ergonómica;299900;150;5;buy_it_now;gold_special;new;True;399900.0;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;4;False;07;2020;2020;07;4;Industrias y Oficinas
MCO590703077;Mascarilla N95 Caja X50 Colores - Unidad a $4478;223900;500;5;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;1.0;0.0;0.0;True;False;4;False;10;2020;2020;10;12;Industrias y Oficinas
MCO564476017;Mascara Tapa Bocas Protección Kn95 X Caja/50 Und + Envío;177700;500;4;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.96;0.01;0.03;True;False;5;False;09;2020;2020;11;1;Industrias y Oficinas
MCO520316577;Horno Para Pizza Doble Nuevo;680000;1;25;buy_it_now;gold_special;new;True;;MCO404328;5_green;;0.9;0.03;0.07;False;False;4;False;07;2019;2019;07;481;Industrias y Oficinas
MCO544556653;16 Bolsas Regalo Rombos 35*48cm Colores Surtidos!!;9990;500;25;buy_it_now;gold_pro;new;True;;MCO432775;5_green;gold;0.97;0.01;0.02;False;False;5;False;12;2019;2020;04;9;Industrias y Oficinas
MCO560649877;Careta Protección ;4000;50;25;buy_it_now;gold_special;new;True;;MCO420243;5_green;silver;0.92;0.05;0.03;False;False;4;False;04;2020;2020;05;15;Industrias y Oficinas
MCO583153567;Protector Piso 120x90cm Transparente Escarchado;50000;1;50;buy_it_now;gold_pro;new;True;;MCO113544;5_green;;0.75;0.13;0.12;False;False;4;False;10;2020;2020;09;36;Industrias y Oficinas
MCO530484880;Manguera Circuito Para Ventilacion Adulto Westmed ®;26400;50;50;buy_it_now;gold_special;new;True;;MCO169107;5_green;platinum;0.97;0.02;0.01;False;False;4;False;03;2020;2020;03;28;Industrias y Oficinas
MCO551372809;Guante Tipo Ingeniero Corto Con Refuerzo Externo X 24 Pares;128304;150;25;buy_it_now;gold_special;new;True;;MCO441934;5_green;;1.0;0.0;0.0;True;False;5;False;03;2020;2020;04;6;Industrias y Oficinas
MCO558305793;Maquina De Llenado De Liquido Manual 5-50 Ml De Llenado De B;1135990;1;5;buy_it_now;gold_special;new;True;;MCO113535;5_green;platinum;0.95;0.02;0.03;False;False;3;False;04;2020;2020;10;6;Industrias y Oficinas
MCO576960775;Mesas Para La Computadora ;45000;1;4;buy_it_now;gold_pro;new;True;;MCO177112;5_green;silver;0.99;0.0;0.01;False;False;4;False;08;2020;2020;08;17;Industrias y Oficinas
MCO562468667;Tapabocas N95 3m Ref. 9820. Respirador, Mascarilla;15000;1;5;buy_it_now;gold_pro;new;True;;MCO420244;3_yellow;;0.9;0.03;0.07;False;False;4;False;05;2020;2020;05;6;Industrias y Oficinas
MCO557718821;Tapabocas - Antifluido - Lavables - Unidad a $1990;1990;1;25;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;1.0;0.0;0.0;False;False;4;False;03;2020;2020;09;2;Industrias y Oficinas
MCO582278691;Cojín Del Asiento De Gel Por Mucho Tiempo Sentada, Gel Y E;252747;1;1;buy_it_now;gold_pro;new;True;;MCO177115;5_green;platinum;0.93;0.03;0.04;True;False;3;False;09;2020;;;0;Industrias y Oficinas
MCO564794844;Careta Protección Facial Bioseguridad Industria Comercio Pol;19900;50;500;buy_it_now;gold_special;new;True;19990.0;MCO420243;5_green;platinum;0.92;0.04;0.04;False;False;5;False;07;2020;2020;06;328;Industrias y Oficinas
MCO514688939;Carton Corrugado Por 100 Metros * 1.25 De Ancho Singleface;175000;50;25;buy_it_now;gold_pro;new;True;;MCO432778;5_green;gold;0.97;0.01;0.02;True;False;4;False;07;2019;2019;11;32;Industrias y Oficinas
MCO567259812;Kit Señalización De Pisos Distancia Segura 30cmx25cm (5uds);25000;50;25;buy_it_now;gold_special;new;True;;MCO417184;5_green;;1.0;0.0;0.0;False;False;5;False;07;2020;2020;07;8;Industrias y Oficinas
MCO574627241; Gafas De Seguridad Para Niños Pyramex Intruder;17000;1;25;buy_it_now;gold_special;new;True;;MCO393895;5_green;silver;1.0;0.0;0.0;False;False;4;False;08;2020;2020;08;19;Industrias y Oficinas
MCO579512134;Escritorio Manaos Ceniza;289900;1;2;buy_it_now;gold_special;new;True;;MCO177112;5_green;gold;0.97;0.01;0.02;True;False;3;False;08;2020;2020;09;2;Industrias y Oficinas
MCO545437379;Silla De Oficina;249900;150;500;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;0.85;0.07;0.08;True;False;4;False;12;2020;2019;12;339;Industrias y Oficinas
MCO577035408;Mascarilla Tapaboca Kn95 Importado 5 Capas Caja X 50 Unidad;180000;1;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;silver;1.0;0.0;0.0;True;False;4;False;08;2020;2020;10;1;Industrias y Oficinas
MCO571307876;Oximetro De Pulso Digital De Curva!!;159000;50;5;buy_it_now;gold_pro;new;True;;MCO166556;5_green;;1.0;0.0;0.0;True;False;4;False;07;2020;2020;07;8;Industrias y Oficinas
MCO590411586;Misal Anual 2021;16000;1;5;buy_it_now;gold_special;new;True;;MCO441978;5_green;gold;0.98;0.02;0.0;False;False;5;False;10;2020;;;0;Industrias y Oficinas
MCO559123025;Monogafas Ventilación Indirecta Protección Visual;5000;150;100;buy_it_now;gold_pro;new;True;;MCO393895;5_green;;0.96;0.02;0.02;False;False;4;False;04;2020;2020;04;44;Industrias y Oficinas
MCO543054178;Polinatural: Poliéster Para Sublimar Madera & Cartón 500ml;59900;1;5;buy_it_now;gold_pro;new;True;;MCO113520;5_green;gold;0.94;0.03;0.03;False;False;3;False;11;2019;2020;03;22;Industrias y Oficinas
MCO565787657;Silla Elevadora Portátil;259900;1;1;buy_it_now;gold_special;new;True;;MCO177115;5_green;platinum;0.89;0.08;0.03;True;False;4;False;06;2020;;;0;Industrias y Oficinas
MCO571962240;Corrector De Postura Ovalado Dos Varillas Talla Unica;18900;1;25;buy_it_now;gold_special;new;True;;MCO8837;5_green;gold;0.87;0.07;0.06;False;False;4;False;07;2020;2020;08;14;Industrias y Oficinas
MCO562849341;Guantes Plasticos Desechables Talla Unica 1000 Unidades;39900;1;25;buy_it_now;gold_special;new;True;;MCO169105;5_green;platinum;0.98;0.01;0.01;False;False;4;False;05;2020;2020;05;5;Industrias y Oficinas
MCO463329358;Termofijadora Sublimadora 8 En 1 Maquina Para Estampar;1649900;1;5;buy_it_now;gold_pro;new;True;;MCO113735;5_green;platinum;0.94;0.02;0.04;True;False;4;False;11;2020;2018;02;270;Industrias y Oficinas
MCO558942309;Respirador Tapabocas Termosellado N95 Ffp2;11999;50;5;buy_it_now;gold_special;new;True;;MCO420244;5_green;;0.96;0.0;0.04;False;False;4;False;04;2020;2020;04;10;Industrias y Oficinas
MCO575912948;Mesa Plegable 98 X 43 Cm. Tab. Melamínico + Lámina Plástica;160000;1;4;buy_it_now;gold_special;new;True;;MCO177113;5_green;;0.96;0.01;0.03;True;False;4;False;12;2020;2020;08;11;Industrias y Oficinas
MCO581227121;Tapete Para Sillas De Oficina Proteccion Para Pisos;260990;1;1;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.95;0.03;0.02;True;False;5;False;09;2020;;;0;Industrias y Oficinas
MCO548228515;Corrector Postura Royal Columna Mejora Postura ;29000;200;25;buy_it_now;gold_special;new;True;;MCO8837;5_green;platinum;0.94;0.04;0.02;False;False;4;False;08;2020;2020;02;23;Industrias y Oficinas
MCO569814530;Tapabocas Decorados - Unidad a $20000;20000;1;25;buy_it_now;gold_pro;new;True;;MCO432761;5_green;;0.94;0.03;0.03;False;False;4;False;09;2020;2020;07;13;Industrias y Oficinas
MCO570533698;Tapabocas Niños Lavable Hilos De Cobre Germicida Niños;18999;50;25;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.99;0.01;0.0;False;False;4;False;07;2020;2020;09;9;Industrias y Oficinas
