id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO598978755;Toyota Fortuner Sw4 Street 2017 Gasolina 4x2 Automatica;123000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598243970;Ford Fiesta Titanio Hb Titanio;37900000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;2;False;12;2020;;;;Carros, Motos y Otros
MCO598136842;Mazda 2018 Cx-5;85000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598664611;Mazda 2 2010 1.5;23000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595971536;Mazda Mazda 3 Prime;56500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;11;2020;;;;Carros, Motos y Otros
MCO593388441;Toyota Fortuner Sr5 Mt Modelo 2010;62000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO592061781;Renault Duste Intens 4x4 2020;61500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO599164598;Hyundai Accent 1.6;20500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599078073;Bmw 120 Paquete M;87900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598617992;Chevrolet  Aveo Emotion Gt;18000000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598372892;Royal Enfield Classic 500;10500000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595705066;Mercedes-benz Clase C 180;32900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595319267;Mazda 626 Milenio;14500000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592264971;Renault Capture  Zen;62000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO591997095;Bmw Bmw S4- Grand Coupe Serie 4 Grand Coupe;95000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO548757856;Renault Duster Oroch 4*4 Mf;75000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO589794032;Peugeot 2008 Active Motor 1.600 Cc Mecanico 2017;53000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;09;2019;;;;Carros, Motos y Otros
MCO517991680;Suzuki Gsxs150 0km. Mod 2020;9350000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;12;2020;;;;Carros, Motos y Otros
MCO599362880;Renault Captur Intens Id 39056 Modelo 2019;60000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO599361153;Chevrolet Spark Gt Id 38964 Modelo 2018;29000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO599303214;Mitsubishi L 200 Sportero Mt 2500cc Td Aa 4x4;56500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599170361;Ford Ecosport At 1500cc Aa Fe 4x2;57900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599169562;Land Rover Discovery Sport 2.0;123900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO599065529;Mitsubishi Montero V11 2.4;37500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598853612;Ford Escape 2017;76800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598702102;Renault Kwid Zen 1.0 2020 Fzu717;34900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598605734;Toyota Hilux Dc 2.4 4x4 Die 2017 Jbt484;96900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598603848;Changan Cs 35 Mt 1600;32990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598144326;Foton Bj1069 Estacas, Motor 4.000cc - Carga 4.200 Kg;59000000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597961253;Toyota Hilux 2.7 Mt 4x2 Aa;52000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595802929;Mitsubishi  L200 Sportero Mt 4x4 Diesel;80000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593305459;Toyota Prado Tx 4x4 Diesel Aut. 2013;124900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;11;2020;;;;Carros, Motos y Otros
MCO593301813;Ducati Multistrada Pikes Peak 1200 Roja 2014;47000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592856267;Espectacular Oportunidad Mercedes Benz Gle 350d 4matic Coupé;243000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO589122997;Dodge Journey Express 2.4 Aut 5p 2019 Gms177;69900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO587909994;Jaguar F-pace 3.0 V6 Sport;242900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO598155650;Land Rover Range Rover Evoque Automatica Sec 2.0 2013  768;95000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;08;2020;;;;Carros, Motos y Otros
MCO577599064;Bmw R Nine T Urban G/s 1200 Gris 2018;50000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Carros, Motos y Otros
MCO574398807;Mazda Cx30 Grand Touring Lx Awd Plata | 2021;112800000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;07;2020;;;;Carros, Motos y Otros
MCO569962628;Trailer Con Equipo Especial Para Desinfeccion Y Lavado Profe;17600000;1;0;classified;gold_premium;not_specified;False;;MCO424955;;;1.0;0.0;0.0;False;False;1;False;08;2020;;;;Carros, Motos y Otros
MCO574398674;Mazda 2 Sport Grand Touring At Plata | 2021;66550000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;06;2020;;;;Carros, Motos y Otros
MCO574398687;Mazda 2 Sport Touring At Blanco | 2021;63450000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;02;2020;;;;Carros, Motos y Otros
MCO551032297;Kia Sportage Gt Line 2021 At -0 Km;125190000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;03;2020;;;;Carros, Motos y Otros
MCO598941811;Audi S3 Hatchback;95000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597972794;Nissan Frontier Np300 2017;74500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO596233166;Kawasaki Ninja Z1000 Sx;36000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO565157361;Volco Chevrolet Nhr;103000000;1;0;classified;gold_premium;new;False;;MCO41696;;;1.0;0.0;0.0;False;False;2;False;09;2019;;;;Carros, Motos y Otros
MCO597005208;Chevrolet Luv Dmax 4x2 2015 Diesel 2500cc Chasis Extra Largo;46500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;3;False;11;2020;;;;Carros, Motos y Otros
MCO565157307;Grua Hino Dutro Pro Modelo 2021;124000000;1;0;classified;gold_premium;not_specified;False;;MCO52943;;;1.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO595889424;Camion Jac 1042 Estacas Modelo 2016;57000000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO591793908;Moto Eco Delux;3950000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO599376915;Renault Sandero 1.6;28000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599247125;Chevrolet Aveo 1.6;18500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598975546;Ford F-100 Mt 3800;27000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597979665;Jeep Grand Cherokee  Limited 4x4 At;45000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;1.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO596223192;Bmw X1 20i Gasolina Motor 2.0 Twinturbo 4x4;55000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596135852;Honda Crv Exl 1.5 Turbo  4x4  - 5 Puertas Modelo 2020;153990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596439375;Chevrolet Tahoe Tahoe Full;65000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO598157255;Ford Focus Titanium;41900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595503606;Chevrolet Colorado High Country 2020 Turbo Diesel Automática;129900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595756704;Dodge Durango 2013 3.6 Sxt Luxe 4x4;65000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;03;2020;;;;Carros, Motos y Otros
MCO598983101;Bmw 325i Paquete M 2012 Recibo;48000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598337119;Ford  Ranger  Limited;115000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597781559;Chevrolet Onix Hatchback 2019 Versión Ltz, Full Equipo;41500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.48;0.0;0.52;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597477740;Suzuki Gsxr 600;25500000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO596400553;Aveo Emotion Full Equipo 1600;20000000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO598155874;Nissan Frontier Np300 2018 2,5 Mec. 4x4 545;84900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;12;2020;;;;Carros, Motos y Otros
MCO593495087;Dfm Furgón 1.310;27900000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO593299769;Buggy Go-cart, 250 Cc. Automático;12800000;1;0;classified;gold_premium;not_specified;False;;MCO9069;5_green;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593253658;Bmw F700gs Premium 2018 Espectacular;37500000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592862455;Planta Estadio;13990000;1;0;classified;gold_premium;not_specified;False;;MCO69973;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO591798999;Moto Dash;4690000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO555653312;Volkswagen Golf Sporline;67000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;04;2020;;;;Carros, Motos y Otros
MCO597934351;Chery 2014 1310ccpanel Pública Tipo N300 Chana Dfm Dfsk;20500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;3;False;12;2020;;;;Carros, Motos y Otros
MCO599373193;Kia Sportage Revolution;54500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599344462;Ford Fiesta Titanium Mecanico 2017;39800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO584721753;Kymco Agility Dgtl 125 3.0;7199000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;04;2020;;;;Carros, Motos y Otros
MCO596979273;Honda Cr-v 5dr Lxc 2wd Cvt Cr-v 5dr Lxc 2wd Cvt;63000000;1;0;classified;gold_premium;used;False;;MCO1744;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO594409730;Ford Fiesta Motor 1.6 2017 Plata 5 Puertas;37500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO593281852;Mercedes Benz C200 C200 Sedan;50000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO589675567;Fiat Topolino 850 1981;19900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO532316628;Kayo 250cc K2 Moto Enduro Cross;8500000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;3;False;06;2020;;;;Carros, Motos y Otros
MCO599250704;Hyundai Accent Gls;16900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598942772;Mercedes Benz E200 Elegance;124900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;12;2020;;;;Carros, Motos y Otros
MCO598856918;Volkswagen Jetta   Europa 2.0 Mt;25000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598828207;Chevrolet Nhr;49000000;1;0;classified;gold_premium;used;False;;MCO41696;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598402254;Renault Clio Style 1.2 5p 2016 Iwy158;23000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598371277;Kia New Sportage Lx;55000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598033804;Chevrolet New Spark Gt Activ Fe 1.2 5p 2019 Fop131;35200000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597872207;Audi New A3 Progressive Turbo 2.0 Aut 5p 2019 Fwr591;101900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597434819;Renault Scenic Fe Aut 2.0 2008;19900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO596286736;Mg 3 2015 Aire Acondicionado Negro 5 Puertas;24800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595821503;Bmw Serie 3 318 Is Mt 1800cc Aa Ct;19000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595732834;Renault Duster Oroch;49990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595421140;Ford Ranger Xls 2.5 2021;102990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592827956;Honda Cr-v Exl 2400 Cc At 4x4;53500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO596368112;Moto Eléctrica Neo Litio - Papeles Incluidos!;4330000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Carros, Motos y Otros
MCO593303033;Audi A5 Sline Turbo At Modelo 2012;75000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO568614509;Pulsar 180 Neón Full Accesorizada / Maletero / Usb / Sliders;6890000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;05;2020;;;;Carros, Motos y Otros
MCO551032528;Kia Picanto Xline Summa 2021 Mt - O Km;55690000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;11;2019;;;;Carros, Motos y Otros
MCO572406315;Kia Sportage 2020 Desire Mecanica (bono );97890000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;07;2020;;;;Carros, Motos y Otros
MCO599372908;Chevrolet Sail Lt 1400cc Mt Aa Hatch Back;19500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598978257;Chevrolet Spark 2015;18900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598607919;Renault  2017 Styc Clio;26000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598494435;Renault Oroch Dynamique 4x2  Oroch Dynamique A/t;60900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO598155985;Renault Duster Dynamique 2020 2.0 4wd Mec. 642;60900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;12;2020;;;;Carros, Motos y Otros
MCO595761734;Chevrolet Samurai 1300;21900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO598155597;Ford Escape Se Automática Secuencial Awd 2.0 2017 461;69000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;10;2019;;;;Carros, Motos y Otros
MCO599116785;Renault Twingo Access;15800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO593394589;Ranault Master Motor 2.0 Blanca 4 Puertas;110000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO591559365;Suzuki V-strom 2018;29500000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;1.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO591385705;Ford;86000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO597259011;Pulsar Ns 200 Bsiv;8990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;03;2020;;;;Carros, Motos y Otros
MCO599158278;Toyota Rav 4 Mt ;35600000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599072467;Jeep Compass Longitude Plus At;84900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599063940;Kia Picanto Ex 1250cc Mt;25000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599379989;Volkswagen Gol Trendline 2015 F.e A.a;25500000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;2;False;12;2020;;;;Carros, Motos y Otros
MCO596291454;Kia Grand Sportage Mt 2000cc Aa ;18500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596234228;Motocarro Foodtruck Carromoto ;7400000;1;0;classified;gold_premium;used;False;;MCO420150;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO592676996;Mercedes Benz Clase Cla 180;95000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;10;2020;;;;Carros, Motos y Otros
MCO599374591;Kia Rio Stylus 1.500 Full Equipo;15800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595990310;Ducati Panigale V4s;115000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;1.0;0.0;False;False;2;False;11;2020;;;;Carros, Motos y Otros
MCO595387586;Moto Eléctrica Niño Moto Niño Rfz Mini;1800000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO569175682;Suzuki Vitara Live Mc 4x2 At;76200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;07;2020;;;;Carros, Motos y Otros
MCO591762180;Mercedes-benz Clase Cla 180 Amg Urban Plus F:e;74500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;12;2020;;;;Carros, Motos y Otros
MCO598339891;Chevrolet  2013 Chevrolet Vitara;33500000;1;0;classified;gold_premium;used;False;;MCO1744;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597966423;Benelli 180 S Mod 2021;8999000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO597509901;Chevrolet Tracker Lt;45000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO595839426;Fiat Mobi Easy 2020 Mec Rojo Colorado;35990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598155609;Nissan Frontier Np300 2018 2,5 Mec. 4x4 108;84900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO598853984;Chevrolet Onix Nb Ltz At;44300000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;12;2020;;;;Carros, Motos y Otros
MCO597836104;Mercedes Benz C250;115900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;12;2020;;;;Carros, Motos y Otros
MCO550956558;Seat Ateca Style Sport;111990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;12;2019;;;;Carros, Motos y Otros
MCO548224829;Volkswagen Jetta 1.4 Sportline 2020;100990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;02;2019;;;;Carros, Motos y Otros
MCO599170268;Chevrolet D-max Diesel 3.0 Cc Mt 4x2;44000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO599064133;Bmw Serie 3 318i Mt  2000;36000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598972869;Chevrolet Trailblazer Ltz Tp 2700cc Td Aa 4x4 7 Psj;100000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598811464;Mini  Cooper Coupe 1600 Mt  R 56;43000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598710132;Chevrolet Sail Ltz, Sedan 1.400cc, 2015, Full, Financio 100%;26900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO598597388;Kia Sorento Furia 2.5;26500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;1.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
