id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO581391483;Maquina Para Afeitar Mascota Profesional ;69000;1;50;buy_it_now;gold_pro;True;;MCO155534;Animales y Mascotas
MCO587974577;Viruta Para Hamster Conejos. Ph Neutro. Higienizada;4900;1;100;buy_it_now;gold_pro;True;;MCO412640;Animales y Mascotas
MCO592951330;1 Paquete Chunky Cachorros 2 Kg;27501;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO537583795;Guante Quita Pelo Gato Perro Cepillo Removedor Pelo Mascotas;19900;1;200;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO555498388;Belamyl 500ml - Unidad a $70000;70000;1;150;buy_it_now;gold_pro;True;;MCO6152;Animales y Mascotas
MCO498331129;Tapetes Pañales De Entrenamiento Absorbentes;18540;1;250;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO451921956;Agility Gold  Grandes Adultos 15kg + - kg a $12933;194000;1;150;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO508861206;Alimento Perro Pedigree Sobre Razaspeq Carne(9un)+pollo(9un);45000;50;200;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO520512678;Filtro O Cabeza De Poder Acuario Grande 1800 L/h  3 Filtros ;50000;1;250;buy_it_now;gold_special;True;;MCO32270;Animales y Mascotas
MCO547814867;Chunky Pollo 25 Kilos **envio Gratis** - kg a $5280;132000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO562654489;Pedigree Adulto 25 Kilos - kg a $6600;165000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO459948103;Humus De Lombriz X 25 Kg Lombri-compue - kg a $1120;28000;1;250;buy_it_now;gold_pro;True;;MCO6152;Animales y Mascotas
MCO505130371;Homeopaticos Traumeel Ad Us. Vet. Frasco X 50 Comp. Heel;60500;500;200;buy_it_now;gold_special;True;;MCO155538;Animales y Mascotas
MCO465092047;Max Adulto Performence 20k + Obsequio;216000;1;150;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO578167208;Pet Toohtbrush Juguete Para Perro Morder Y Limpiar Dientes;19900;50;50;buy_it_now;gold_pro;True;;MCO437301;Animales y Mascotas
MCO449145027;Diamond Naturals Indoor Cat 18libras - kg a $21375;171000;1;200;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO562193029;Peine Eléctrico Quita Pulgas Para Mascotas Flea Doctor;19500;100;50;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO576357891;Collar Eléctrico Para Entrenamiento Canino ;169000;1;25;buy_it_now;gold_special;True;;MCO155540;Animales y Mascotas
MCO452966208;Orejera (chapeta) Doble Bovina;2990;500;250;buy_it_now;gold_pro;True;;MCO6152;Animales y Mascotas
MCO549967048;Collar Reflectivo Perro Mascotas Luz Led 3 Efectos;14900;1;100;buy_it_now;gold_special;True;;MCO437174;Animales y Mascotas
MCO450527971;Max Performance 20+ Obs - kg a $10800;216000;1;250;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO557738378;Arena Gatos Fresh Step Antiolor Aglomerante Pricemart 20 Lb;52000;50;50;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO504390805;Cepillo Furminator Cortanudos Deslanador;49900;1;100;buy_it_now;gold_special;True;;MCO155535;Animales y Mascotas
MCO495944870;Toalla Entrenamiento Tapete Absorbente Mascotas X10;18540;1;250;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO471797959;Placas Para Mascotas Marcadas Y Personalizadas;8990;250;250;buy_it_now;gold_pro;True;;MCO155544;Animales y Mascotas
MCO566511080;Gimnasios  Para Gatos ;299000;250;50;buy_it_now;gold_special;True;;MCO437306;Animales y Mascotas
MCO532998966;Collar Antiladridos No Shock Recargable Envío Inmediato;89900;100;100;buy_it_now;gold_special;True;;MCO155540;Animales y Mascotas
MCO547297697;Simparica Antipulgas Garrapata Y Sarna 10 A 20 Kg 3 Tabletas;83900;50;50;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO565597590;Conector Manguera Acuario En Y 3 Salidas Divisor Union Aire;1400;1;100;buy_it_now;gold_special;True;;MCO436945;Animales y Mascotas
MCO454063406;Collar Antipulgas Y Antigarrapatas Perros Y Gatos 56 Cm;9990;1;250;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO451922283;Agility Gold Grandes Cachorros  15kg - kg a $14333;215000;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO513441587;Shampo Para Mascotas X 2litros;49900;1;200;buy_it_now;gold_special;True;;MCO155536;Animales y Mascotas
MCO577319725;4 Filtros Repuesto Para Fuente De Mas - kg a $38960;38960;500;50;buy_it_now;gold_special;True;;MCO1088;Animales y Mascotas
MCO538087413;Espectacular!!! Cama Para Perros !!! Mediana ;85900;50;150;buy_it_now;gold_special;True;;MCO155512;Animales y Mascotas
MCO451539077;Proplan Cachorro Complete 22,5kilos E - kg a $21818;480000;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO558272179;Fancy Feast X 10 Latas. - kg a $3500;35000;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO539056275;Placa Grabada Para Tus Mascotas Gatos, Perros;9999;200;100;buy_it_now;gold_special;True;;MCO155544;Animales y Mascotas
MCO568819328;Pedigree Pouch Adulto Pollo Raza Pequeña 100 Gr;2600;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO502330759;Gimnasio Rascador Para Gato +juguetes  + Collar Para Gato;300000;150;100;buy_it_now;gold_pro;True;;MCO437306;Animales y Mascotas
MCO464809787;Taste Of De Wild Pacific 28 Lbs Salmo - kg a $42429;297000;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO549628556;Tapete Entrenador Sanitario Para Perros + Repuesto De Grama;89900;1;150;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO585410557;Correa Retractil Mascotas 5m 18kg Paseador;19900;1;50;buy_it_now;gold_special;True;;MCO370459;Animales y Mascotas
MCO548092684;Maxi Cat Arena Aglomerante Gatos 25 Kilos ** Envio Gratis**;79000;1;50;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO528163893;Kong Classic - Juguete Interactivo Para Perro Talla M;42000;1;100;buy_it_now;gold_special;True;;MCO417978;Animales y Mascotas
MCO553969865;Bolso Cargador Maletin Guacal Mascotas Perro Gato Plegable P;53900;50;100;buy_it_now;gold_special;True;;MCO155514;Animales y Mascotas
MCO558039889;Feliway Classic Spray 60 Ml Para Gato;83000;1;150;buy_it_now;gold_special;True;;MCO1088;Animales y Mascotas
MCO576082399;8 Rollos 120 Bolsas Biodegradables Aseo Excremento Mascotas;15656;1;100;buy_it_now;gold_special;True;;MCO172636;Animales y Mascotas
MCO510275582;Taste Of The Wild Jabalí Cordero 28 - kg a $41714;292000;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO510273688;Taste Of The Wild Adult Bisonte 28 Lb - kg a $41714;292000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO562636925;Arena Para Gatos Neoclean Bulto Lavanda 25 Kilos ;80000;1;100;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO560472630;Nutra-nuggets 15k Cordero Y Arroz 15 - kg a $15327;229900;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO574733463;Maquina Peluquera Perros Gatos Canina Gemei + Envio;79900;50;25;buy_it_now;gold_pro;True;;MCO155534;Animales y Mascotas
MCO587966817;Heno Conejos Cobayas Hámster. Ph Neutro. Higienizado.;4900;50;50;buy_it_now;gold_pro;True;;MCO434850;Animales y Mascotas
MCO482631504;Proplan Cachorro Raza Pequeña 7,5kg Env Nal Gratis;204000;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO559288996;Homeopaticos Zeel Ad Us. Vet. Tabletas Frasco X 100 Comp. He;96000;1;50;buy_it_now;gold_special;True;;MCO155538;Animales y Mascotas
MCO480719653;Arena Para Gatos - Absorbente - 50 Kg - Envío Gratis;74000;1;500;buy_it_now;gold_pro;True;;MCO116338;Animales y Mascotas
MCO560486284;Monello Tradicional 15 K - kg a $7300;109500;1;50;buy_it_now;gold_pro;True;;MCO1077;Animales y Mascotas
MCO460041970;Astropet Maleta Morral Para Mascota Perro Gato Avion;110000;1;50;buy_it_now;gold_special;True;;MCO155514;Animales y Mascotas
MCO570840824;Pañales Ecológicos Para Perros;35000;1;50;buy_it_now;gold_special;True;;MCO429134;Animales y Mascotas
MCO534091736;Bomba De Agua Para Fuentes - Acuarios - Pesebres - Proyectos;36900;1;500;buy_it_now;gold_special;True;;MCO32270;Animales y Mascotas
MCO540590504;Base Cama + Colchón Para Perros !!! Grande Talla Xl;165900;50;50;buy_it_now;gold_special;True;;MCO155512;Animales y Mascotas
MCO568030010;Tapete De Entrenamiento Perros Pequeños Nuevo ;46900;1;50;buy_it_now;gold_pro;True;;MCO155541;Animales y Mascotas
MCO487252087;Bebedero Niple Pollos, Gallinas, Co - Unidad a $998;49900;1;150;buy_it_now;gold_special;True;;MCO1104;Animales y Mascotas
MCO571460399;Kit De Tijeras Peluqueria Canina;49990;1;50;buy_it_now;gold_pro;True;;MCO155534;Animales y Mascotas
MCO478408805;Tapete Grande Entrenador Para Perro Potty Patch;69900;50;150;buy_it_now;gold_pro;True;;MCO155541;Animales y Mascotas
MCO458116011;Guante Cepillo Perros Y Gatos 5 Dedos True Touch;6900;500;500;buy_it_now;gold_pro;True;14900.0;MCO155535;Animales y Mascotas
MCO515396928;Arena Sanitaria Foficat  Por 25 Kilos ;80000;1;150;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO561856443;Diamond Lamb And Rice 40lb Cordero Y - kg a $34429;241000;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO451539462;Hills L/d Canine (salud Hepatica) 17. - kg a $27375;219000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO508578238;Arena Gatos Fresh Step X 42 Libras. Envíos Gratis Nacional.;115500;1;200;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO454342165;Cama  Para Perro Super Grande Lavable;61900;50;250;buy_it_now;gold_pro;True;;MCO155512;Animales y Mascotas
MCO544485588;Alimento Lata Diamond Naturals Pollo Dinner Perros 13.2oz;9394;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO571528344;Filtro O Cabeza De Poder Acuario Sumergible Interno 2500 L/h;59900;1;50;buy_it_now;gold_pro;True;;MCO32270;Animales y Mascotas
MCO564087431;Taste Of The Wild Puppy Salmon 28 Lbs - kg a $21349;298890;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO456737176;Nutranuggets Mantenimiento Perro 15kg;165000;1;150;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO562030250;Bolfo Collar Antipulgas Perros Tamaño Ajustable.;29900;200;50;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO568896238;Max Cat Gatitos Frango 1 Kg;16155;1;50;buy_it_now;gold_special;True;17950.0;MCO1087;Animales y Mascotas
MCO504751744;Pechero Collar Para Perro Y Gato - Unidad a $31999;31999;1;200;buy_it_now;gold_special;True;;MCO74394;Animales y Mascotas
MCO451538780;Proplan Adulto Sensitive Skin 15kilos - kg a $25000;375000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO564695574;Cat Chow Adultos Activos Carne 15 Kil - kg a $10467;157000;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO580420937;Pet Toothbrush Juguete De Morder Para Perro Limpia Dientes;19900;1;25;buy_it_now;gold_special;True;;MCO437300;Animales y Mascotas
MCO484977572;Absorbente De Orina Perro Gato Mascotas,  Sinpiss;9500;150;200;buy_it_now;gold_pro;True;;MCO155539;Animales y Mascotas
MCO585420888;Cama Mediana Doble Faz Para Mascota + Cobija Térmica;44900;100;50;buy_it_now;gold_special;True;;MCO155512;Animales y Mascotas
MCO565076668;Combo Arenera Gato Grande Con Filtro De Olor + Tapete Y Pala;108000;1;50;buy_it_now;gold_special;True;;MCO172701;Animales y Mascotas
MCO537658050;36 Rollos De Bolsas De Recolección De Popo Para Mascotas;32500;1;200;buy_it_now;gold_special;True;;MCO172636;Animales y Mascotas
MCO564086882;Taste Of The Wild Puppy Bisonte 28 Lb - kg a $21349;298890;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO577468992;Tapete Salida Arenero Gato Persa Alfombra Cajas De Arena;19000;1;50;buy_it_now;gold_pro;True;;MCO1088;Animales y Mascotas
MCO559989727;30 Tapete Pañitos Absorbentes Entrenamiento Mascotas Perros;55620;1;100;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO569551028;Chaleco Arnes Correa Perro Gato Mascota;32000;1;100;buy_it_now;gold_special;True;;MCO370607;Animales y Mascotas
MCO516321428;Gimnasio Para Gato 3 Niveles + Obsequio + Envio;169990;50;100;buy_it_now;gold_pro;True;;MCO1088;Animales y Mascotas
MCO540775936;Removedor Quita Pelusa Motas Pelos + Guante Cepillo Mascotas;59900;1;150;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO484283190;Taste Of The Wild Puppy Salmón 14lbs + Envio Grat;178000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO482631662;Taste Of The Wild Puppy Bisonte 14lb + Env Gratis;178000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO561806320;Vara Juguete Para Gato Varita Para Gato Con Bolas Y Plumas;6000;1;100;buy_it_now;gold_special;True;;MCO116340;Animales y Mascotas
MCO507242905;Bebedero Portátil Perros Aqua Dog Termo Para Mascotas ;15500;1;50;buy_it_now;gold_pro;True;;MCO434777;Animales y Mascotas
MCO570449024;Pinza Recogedor Popó Mascotas Higiene 48cm;17999;1;50;buy_it_now;gold_special;True;;MCO417699;Animales y Mascotas
MCO566514242;Gimnasio Para Gato + Obsequio;95000;250;50;buy_it_now;gold_pro;True;;MCO1088;Animales y Mascotas
MCO508977598;Hills K/d Canine (salud Renal) 17,6lb Envio Gratis;235800;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO558398825;Collar Pañoleta Pequeño Mascota - Correa Y Bandana;5600;1;50;buy_it_now;gold_special;True;;MCO437174;Animales y Mascotas
MCO568895308;Pipican Solucion 60 Ml;16850;50;50;buy_it_now;gold_special;True;;MCO155539;Animales y Mascotas
MCO567894071;Collar Mascota Perro, Gato Con Cascabel Detal O Al Por Mayor;3000;50;100;buy_it_now;gold_special;True;;MCO168374;Animales y Mascotas
MCO452551123;Collar Luces Luz Led Luminoso Para Gatos Y Perros;11990;1;250;buy_it_now;gold_special;True;;MCO74394;Animales y Mascotas
MCO547775071;Pelota Loca Y Pelota Lisa Ultraresistentes Goma Perro;20000;250;150;buy_it_now;gold_pro;True;;MCO370528;Animales y Mascotas
MCO550624831;Arena Hámster, Conejos 1 Kg. - kg a $6500;6500;50;100;buy_it_now;gold_pro;True;;MCO6152;Animales y Mascotas
MCO569636326;Corta Uñas Grande Con Lima, Perros, Gatos, Cortauñas Mascota;9190;1;50;buy_it_now;gold_special;True;;MCO437303;Animales y Mascotas
MCO554804982;Monello Premium Puppy 15 Kg - kg a $8860;132900;50;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO562737257;Arena Sanitaria Para Gatos Bolsa 25 Kg;70000;1;100;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO572160822;Tijera Corta Uñas Para Gatos Y Perros Pequeños Con Lima;9200;1;50;buy_it_now;gold_special;True;;MCO437303;Animales y Mascotas
MCO513548527;Holliday Ol Trans 80g Suplemento Vitaminico Osteoarticular;45000;1;50;buy_it_now;gold_pro;True;;MCO155538;Animales y Mascotas
MCO594065935;Peluquera Canina Guias Tijera Perro Peluqueria Mascota Envio;49900;50;25;buy_it_now;gold_special;True;;MCO155534;Animales y Mascotas
MCO517571041;Rascador Para Gato;90000;150;100;buy_it_now;gold_pro;True;;MCO437306;Animales y Mascotas
MCO468493189;Merial Antipulgas Nexgard Spectra  30 A 60 Kg Para Perro;70000;1;50;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO572501013;Kit De Aseo Mascota. Cortauñas, Cepillo, Lima Y Peinilla;27500;1;25;buy_it_now;gold_special;True;;MCO155535;Animales y Mascotas
MCO559180104;Repelente Gatos, Evitar Daños En Muebles Y Marcaje;35500;1;50;buy_it_now;gold_pro;True;;MCO116340;Animales y Mascotas
MCO551108598;Alimento Para Perro Donkan Adulto 22 K - kg a $3632;79900;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO563386229;Peine Mata Pulgas Eléctrico Cepillo Antipulgas Mascota He019;30000;500;50;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO545581451;Repuesto De Grama Para Tapete Entrenador Mascota X 1 Unidad;39900;1;50;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO538931829;Gimnasio Rascador Con Juguete ;105000;50;50;buy_it_now;gold_pro;True;;MCO437306;Animales y Mascotas
MCO565728298;Tapete Entrenamiento Para Perros Potty Patch Grande 3 Capas ;70000;1;25;buy_it_now;gold_special;True;;MCO155541;Animales y Mascotas
MCO590636918;Limpiador Portátil Patas Perro Limpieza Mascotas ;16900;1;25;buy_it_now;gold_special;True;;MCO155535;Animales y Mascotas
MCO534322909;Fancy Feast Terrine Pavo 3 Oz;4800;1;100;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO535483182;Shampo Para Mascotas X4 Litros ;70000;1;100;buy_it_now;gold_special;True;;MCO155536;Animales y Mascotas
MCO569278996;Vet Life Canino Obesity Diabetic 10,1 - kg a $26950;269500;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO558652319;Proplan Cat Urinary 3,0 Kilos Gatos - kg a $37333;112000;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO587436549;Collar Electrico Entrenamiento Canino Mejorado +2 Correas;169990;1;25;buy_it_now;gold_pro;True;;MCO155540;Animales y Mascotas
MCO539611011;Placas Y Collares Mascotas Alumbran Sin Baterías, A Tu Gusto;45000;50;100;buy_it_now;gold_pro;True;;MCO155544;Animales y Mascotas
MCO465970253;Arnes Para Perro;39000;50;100;buy_it_now;gold_pro;True;;MCO370607;Animales y Mascotas
MCO563420107;Nutranuggets Cat Mantenimiento 7.5 Kg - kg a $14124;112990;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO566692391;Aqui No 240 Ml;18550;1;25;buy_it_now;gold_special;True;;MCO155539;Animales y Mascotas
MCO508860462;Alimento Perro Pedigree Sobre Adulto Carne (9un)+pollo(9un);45000;50;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO516004556;Placa Para Gato Más Collar Alumbra En La Oscuridad Animados ;35000;1;150;buy_it_now;gold_pro;True;;MCO168374;Animales y Mascotas
MCO551421222;Colchoneta En Lona Impermeable Para Perros Grandes;129900;50;100;buy_it_now;gold_pro;True;;MCO155512;Animales y Mascotas
MCO465513775;Max Adulto Razas Pequeñas X 15k Sabo - kg a $10667;160000;1;150;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO517013146;Alimento Para Perro En Lata Om Pro Plan Veterinary Adultos T;18000;500;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO561107111;Alimento Gatos Marca Kirkland  Envío - kg a $11227;123500;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO563696258;Suplemento Nutricional Para Perros Y Gatos En Polvo Mirrapel;26900;100;50;buy_it_now;gold_pro;True;;MCO155538;Animales y Mascotas
MCO450528134;Proplan Cachorro Complete 3kilos - kg a $33000;99000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO509120165;Filtro O Cabeza De Poder Para Acuarios Hasta 200litros;29900;1;250;buy_it_now;gold_special;True;;MCO32270;Animales y Mascotas
MCO564911968;Pedigree Combo Alimento Perro Cachorro;173600;1;100;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO542408017;Glucosamina Glucosamine Msm Condroitina Perros Gatos 120 Ta;93900;1;50;buy_it_now;gold_pro;True;;MCO155538;Animales y Mascotas
MCO560827007;Cama Para Gatos (pequeña) 55x40 - Unidad a $10900;10900;1;150;buy_it_now;gold_pro;True;;MCO434794;Animales y Mascotas
MCO583638584;Placa Para Mascota Metálicas Perro, Gato, Colores X Unidad;1750;1;25;buy_it_now;gold_special;True;;MCO155544;Animales y Mascotas
MCO485765753;Nexgard Spectra 15-30 Kg Antipulgas- Desparasitante;57000;1;100;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO574154960;Collar Isabelino En Lona Talla M - Unidad a $22900;22900;1;50;buy_it_now;gold_special;True;;MCO74394;Animales y Mascotas
MCO534322823;Fancy Feast Petits Filets Pollo Y Queso 3 Oz;4800;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO531854152;Pelota Grande Maciza Irrompible Goma Caucho Para Perro;13000;250;250;buy_it_now;gold_pro;True;;MCO370528;Animales y Mascotas
MCO560717565;Limpiador Portátil Patas Perro Limpieza Mascotas Bs-72;16000;100;50;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO559826407;Max Cat Castrado 3kg - kg a $18333;55000;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO524327827;Bozal Para Perros En Nailon!!!;24900;1;50;buy_it_now;gold_special;True;;MCO370461;Animales y Mascotas
MCO523967658;Alimento Para Perro Royal Canin Bhn Yorkshire Puppy 1. 13 Kg;58150;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO556805143;Alimento De Perro Ringo Premium 20 Kg - kg a $3995;79900;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO561871978;Espuma Filtro Acuario 20x20x5cm Poro Grueso Filtración Peces;13900;1;100;buy_it_now;gold_special;True;;MCO429399;Animales y Mascotas
MCO460042160;Astropet Maleta Morral Para Mascota Perro Gato;110000;1;25;buy_it_now;gold_special;True;;MCO155514;Animales y Mascotas
MCO562286820;Guante, Cepillo Pelo Para Perros Y Gatos + Obsequio ;9450;1;100;buy_it_now;gold_special;True;;MCO155535;Animales y Mascotas
MCO562121414;Filtro Interno O Cabeza Poder Para Acuarios Pecera 2500 L/h;60000;1;50;buy_it_now;gold_special;True;;MCO32270;Animales y Mascotas
MCO562868614;Alimento Perros Adulto Nutrion 30 Kg - - kg a $3630;108900;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO559099123;Peluquera Canina Gemei Gm 6063;89990;1;25;buy_it_now;gold_pro;True;;MCO155534;Animales y Mascotas
MCO562515447;Hills Feline C/d 4 Lb Multicare Chick - kg a $50000;100000;1;50;buy_it_now;gold_special;True;;MCO1087;Animales y Mascotas
MCO586837503;Termo Bebedero Agua Portátil Mascotas Aqua Dog - Practico ;17900;1;25;buy_it_now;gold_pro;True;;MCO370457;Animales y Mascotas
MCO472483044;Hills Felino K/d 4 Lb Envio Gratis - kg a $48500;97000;1;100;buy_it_now;gold_pro;True;;MCO1077;Animales y Mascotas
MCO452012914;Hills R/d Canine (obesidad) 27.5lb En - kg a $25500;306000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO572217608;Arena Gatos Freemiau 25 Kg;97900;1;50;buy_it_now;gold_special;True;;MCO116338;Animales y Mascotas
MCO537926365;Bebedero Conejos X30 Unidades ¡entrego Ya!;57000;1;50;buy_it_now;gold_special;True;;MCO434772;Animales y Mascotas
MCO523967636;Alimento Para Perro Royal Canin Bhn Fr Bulldog Puppy 1.3 Kg;59100;1;25;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO453064017;Incubadoras Para Huevos De Aves 108;850000;1;50;buy_it_now;gold_pro;True;;MCO116335;Animales y Mascotas
MCO501810717;Collar Anti Pulgas Parásitos Perro Gato 56cm Rf 645;11000;1;100;buy_it_now;gold_pro;True;;MCO74394;Animales y Mascotas
MCO503001916;Aspiradora Pelo Mascota Sin Maltrato Pet  Recogedor ;19800;50;100;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO452012910;Hills K/d Canine (salud Renal) 8.5lb - kg a $32000;128000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO572419324;Bomba De Agua, Fuente O Pesebre 1800 Litros | Acuario Pecera;102200;1;100;buy_it_now;gold_special;True;;MCO436946;Animales y Mascotas
MCO554597931;Vet Life Perro Urinary Struvite 10 Kg - kg a $25790;257900;1;5;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO565497491;Cepillo Dientes Para Mascotas 15 Cm Juguete Antisarro;28900;1;50;buy_it_now;gold_pro;True;;MCO155535;Animales y Mascotas
MCO554287210;Jaula Hámster + Bola + 1k Arena + 1k Alimento + Envío Gratis;149990;1;50;buy_it_now;gold_special;True;;MCO412735;Animales y Mascotas
MCO463926496;Secador Soplador Gato Y Perro Profesional Entrega Ya!;574000;1;50;buy_it_now;gold_special;True;;MCO155534;Animales y Mascotas
MCO528852090;Astro Maleta De Lujo Para Mascotas Perro O Gato Tipo Nave;119900;50;25;buy_it_now;gold_pro;True;;MCO155514;Animales y Mascotas
MCO543769292;Arena Sanitaria Para Cobayos Y Conejos - kg a $6200;6200;1;250;buy_it_now;gold_pro;True;;MCO6152;Animales y Mascotas
MCO569279014;Vet Life Canino Renal 10,1kg - kg a $28220;282200;1;5;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO446401735;Hills Adulto Small Bite 17,5 Lb Envio - kg a $19250;154000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO560639074;Lima Electrica Para Uñas De Perros Gatos O  Mascotas;15100;1;100;buy_it_now;gold_special;True;;MCO155534;Animales y Mascotas
MCO568434397;Filtro O Cabeza De Poder Para Acuarios Hasta 200litros;19990;1;50;buy_it_now;gold_special;True;;MCO32270;Animales y Mascotas
MCO576769217;Cabanos De Carnaza Paquete Por 1 Kg ;8500;50;25;buy_it_now;gold_pro;True;;MCO377243;Animales y Mascotas
MCO538998132;Antipulgas Masticable Nexgard Spectra Perros 7.6 A 15kg 7mg;44965;150;100;buy_it_now;gold_special;True;;MCO155537;Animales y Mascotas
MCO559555887;Rascador Para Gatos;22000;1;50;buy_it_now;gold_special;True;;MCO437306;Animales y Mascotas
MCO552393386;Desenredante Pelo Sin Nudos Perro Gato Hydra Ultra Dematting;70000;1;50;buy_it_now;gold_special;True;;MCO155536;Animales y Mascotas
MCO465974544;Cinturón De Seguridad Para El Auto ;15900;100;50;buy_it_now;gold_pro;True;;MCO74394;Animales y Mascotas
MCO472199507;Pro Plan Puppy Small Breed 7.5kg Envi - kg a $25375;203000;1;5;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
MCO508657618;Gimnasios Rascador Para Gato + Juguete;90000;250;100;buy_it_now;gold_pro;True;;MCO437306;Animales y Mascotas
MCO580651165;Puerta Para Perros, Mascotas Y Bebes Con Malla Interior;97000;1;25;buy_it_now;gold_pro;True;;MCO74394;Animales y Mascotas
MCO482631151;Proplan Adult Sensitive Skin 15kg Envio Nal Gratis;375000;1;50;buy_it_now;gold_special;True;;MCO1077;Animales y Mascotas
