id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO540938893;Finca Copacabana Villa Roca 1 Se Vende;2800000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO553588873;Calima, 1.100  M2;980000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO591604877;Alquiler Hermosa Casa En Girardot Peñalisa, Piscina Privada;850000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO518679190;Alquiler De Apartamento Amoblado Poblado;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO573272027;Bocagrande Cartagena Protocolos Bioseguridad X Dias Semanas;140000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO533108081;Venta Casa Esquinera San Francisco;240000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO518680027;Alquiler Apartamento Amoblado En Sabaneta ;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO592944274;Alquiler Finca En Chinauta Privada Vía Melgar Familias;40000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO579204898;Casa Quinta En El Peñón Girardot Vacaciones Festivos;1350000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO591964576;Finca Privada Anapoima;700000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO583509921;Apartamento En Arriendo Sector Buenos Aires En Medellín 42 M2;750000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO555342095;Apartamento En  Venta ;149999000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO556469644;Apartamento Medellin Robledo Territorio Aurora Piso 10 . Se Vende;140000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO591612163;Arriendo Apto 90 M2;1400000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO595318622;Apartamentos En Rodadero, Santa Marta Y Cartagena Por Dias;50000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO593838773;Casa Melgar Cabañas La Loma;450000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO594993291;Casa Lote - Ojo - Casa Lote En Condominio De Acacìas Meta;74000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO558185802;En Venta Casa En Batan Mls 20-1097 Fr;950000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO556475287;Penthouse Bogotá Barrio Colina Norte Se Vende;560000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598158094;Apartamento En Arriendo Florencia Afidro 172-1103;580000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO543991242;Casa Prado Centro Medellin. Pisos 3 Y 4. Se Vende;380000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO579204878;Casa Campestre En La Calera Cerca De Bogota;400000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO595905814;Casas Prefabricadas Valle Montebello Somos Fabricantes;3980000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO596401314;Apartaestudio Amoblado Medellin Arriendo Por Dias;60000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO592250170;Alquiler Apartamento Amoblado Económico X Día Medellin;70000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO593158220;Villa Isleña - Finca Privada Sasaima Descanso Y Naturaleza;35000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO518678650;Alquiler De Apartamentos Amoblados En Envigado X Dias Y Mes;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO595273319;Apartamento En Arriendo Tintala 172-1046;720500;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO566184846;Casas En Venta Poblado 472-1530;3300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO555403904;Local En  Arriendo ;2500000;1;0;classified;gold_premium;False;;MCO50560;Inmuebles
MCO596401340;Apartamento Apartamento  Amoblado Alquiler X Días Medellín;1800000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO531102385;Casa  Conjunto  Bosques Del Marquez  Ven Permuto;2400000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO571128870;Hermoso Lote En Guatavita;100000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO533108842;Venta Apartamento Duplex  Casa Linda Del Tunal;119000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO539009307;Apartamento En Venta Castilla Mls 21-603 Fr;160000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO533108337;Venta Casa Ubicada En El Barrio Quiroga;340000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO557886451;Venta Casas Condominio Campestre En Combia ;428000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO582167898;Apartamento En Venta En Los Colores ;235000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO548895442;Santa Helena, 5.000 M2.;350000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO554849834;Ganga Apartamento 63m2 Sabaneta;167000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO582781701;Estudio Webcam En Venta 4 Rooms 1 Zona De Monitor Y Asesoria;17900000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO593842212;Casa Quinta Melgar Cabañas La Loma;750000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO595778321;Alquilo Finca La Colina  A 20 Minutos Del Centro De Medellin;680;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO569387341;Venta Casa Barrio Comuneros 1;78000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO594004693;Alquiler Apartamento Amoblado Económico Por Días En Medellín;100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO592782347;Casa De 3 Pisos Conjunto Residencial Alamedas De San Jose Iv;149000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO579204941;Casa Con Piscina Privada Temporadas;850000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO589125555;Casa 1 Piso En Itagui Excelente Ubicacion Villa Central ;355000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO533108084;Venta Casa Esquinera Kennedy Palenque;400000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO557888001;Venta Casas Campestres Sector El Tigre Pereira;997000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO518677074;Arriendo Finca De Recreo -santa Fe De Antioquia;800000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO571128872;Se Vende Lote  4.000mtrs2  V.hatillo.;80000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO597796910;Casa En Venta En Ureña  Tachira Venezuela;45000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO593395793;Asadero Restaurante Carne A La Llanera;26000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO540915402;Finca Copacabana Villa Roca 2 Se Vende;1300000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO573142883;Apartamento En San Andres Cerca A La Playa;60000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO596717988;Vendo Casa Conjunto Cerrado   Suba Villa Alsacia;240000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO563656391;Lotes En Guarne 2500 Mts Alto De La Virgen 250 Millones ;250000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO573432985;Lote En Venta En San Vicente Sector La Porquera;135000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO558640037;Vendo Finca Ganadera 420 Cuadras A 50´de La Dorada;2500000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO565743507;Arriendo  Apartaestudio En San Patricio Bogota 21-10;1300000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO579204889;Cabaña Para Grupos En Coveñas Frente A La Playa;892000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO593784084;Restaurante Acreditado Super Oferta;200000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO585528453;Lote En Girardota Vereda Mercedes Abrego;185000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO551830050;Alquilo Apartamentos Por Dias En Santa Marta Y Cartagena;119000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO590316695;Apartamento En Arriendo Poblado 622-14744;1900000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO592940382;Venta O Permuta Por Propiedad En Miami;2500000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO591963004;Casa San Marcos Poblado;800000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO592999766;Alquiler Casa Campestre En Tocaima;40000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO580809586;Apartamento En  Venta ;250000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO593311380;Congelamos El Valor De Tu Vivienda Por Un Año;7000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO587056783;Casa Esquinera En Venta En Cali Sur Quintas Del Lili Valle Del Lili;320000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO596401323;Apartaestudio Amoblado Medellin Arriendo Economico Por Dias;75000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO595378338;Venpermuto Finca Tulua Valle;1974;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO545769447;Casas En Venta Loma Del Escobero 622-5991;575000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO545476960;Casas En Arriendo Calasanz 622-12798;2000000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO540358987;Finca El Santuario Via Al Carmen Se Vende-permuta;720000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO533108331;Venta Casa Monteblanco Sucre;220000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO555395823;Casa En  Venta ;319000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO594165861;Vendo Apartamento En Ciudad Tintal Buen Precio;115000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO596401329;Apartaestudio Apartamento  Amoblado Itagui Frente Al Poblado;100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO597719888;Lotes En Venecia Ant.ioquia ,https://www.ciudadelavenecia.co;58000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO535590233;Casa Prado Centro Medellin Se Vende;450000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO572755576;Vendo Casa  En Zona Franca, Fontibon, Bogotá;260000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO576537637;Lote  En Ciudad Del Sol Proyecto  Norte Popayan;159250000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO598532691;Hermosa Quinta Vacacional Melgar Tolima ;800000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO583628758;Alquiler Apartamentos Cartagena;160000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO554393821;Vendo En Cali Casa Quinta En Pance;6300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO536686564;Arriendo O Vendo Casa En Niza Bogotá;1350000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO554025610;Casa Condominio En  Venta ;2300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO533108333;Venta Casa Colina Campestre;335000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO518679005;Alquiler De Fincas En La Estrella Cod: 6256;1300000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO551135674;Alquiler De Cabañas Alpinas En La Cabañita Santuario;110000;1;0;classified;gold_premium;False;;MCO164637;Inmuebles
MCO576689621;Venta Casa Zuldemaida - Popayan Zona Norte;185000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO555685923;Vendo Hermosa Casa Condominio Cerrado  Chia  Mls 21-289;820000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO540725984;Precio De Oportunidad Venta Finca En Girardota;370000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO590323529;Casa Con Piscina Privada Lagomar;1700000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO567374862;Finca San Jeronimo Se Vende;3500000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO556469568;Finca Fredonia Antioquia Se Vende;610000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO596717982;Vendo Permuto Casa Campestre En Calatrava;1480000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO558640052;Vendo Agradable Casa Campestre En Armenia;650000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO554730148;Epectacular Casa Poblado 630m2;2800000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO578012297;Lote En Parcelación Las Gaviotas Cerca A Popayán;180000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO536337936;Venta  Casa En Conjunto Cerrado Chia;510000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO595807465;Villa Isleña - Sasaima / ¡naturaleza Y Diversión Para Ti!;35000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO577865462;En Venta Apartamento En El Real Mls 21-235 Fr;360000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO557886454;Venta Casas Campestres En Condominio Via Armenia;544620000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO596465156;Vendo Hermosa Finquita 1 Ha Casa Campesina, Cultivos, Agua;230000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO590026363;Apartamento Completo  Amoblado Por Días Semana Mes;75000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO538939437;Franquicia Inmobiliaria Rentahouse Finca Raiz;3000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO593415295;Super  Local Comercial  Frente Al Portal De Las Americas;125000000;1;0;classified;gold_premium;False;;MCO50561;Inmuebles
MCO574840584;Vendo  Casa Campestre Villas Yerbabuena Cundinamarca 21-838;2550000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO594062690;Apartamento Amoblado Dos Habitaciones Calle 80;1200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599105940;Construimos Tu Casa Icono Country;380000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO590951714;¡apartamentos Económicos En Rodadero Por Días Cerca Al Mar!;79000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO551487871;Apartamento En Arriendo Rionegro 622-13150;1400000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO579501933;Venta Casa Norte - Popayan;132000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO578012304;Lote Urbanizado Conjunto Cerrado Ciudad Del Sol;144430000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO593508504;Tinas Y Jacuzzis;750000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO596239362;Venta De Restaurante,don Sancho;60000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO541108265;Penthouse Medellin San Lucas Se Vende;2700000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO576725611;Venta Casa Barata Villa Del Norte;128000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598925210;Sin Piscina  Se Alquila Finca Recreativa Tocaima;400000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO597661822;Apartaestudio Amoblado Medellin Arriendo Por Dias;50000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO593161741;Finca En Girardota Manga Arriba  Excelente Ubicación;680000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO595318215;Casa Con Piscina, Cinema,bar, Bocono, Cúcuta, Boconó;1400000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO594430344;Hermoso Apartamento En El Mejor Sector Del Rodadero;160000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO534474555;Casa En  Venta ;560000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO556686235;Se Vende Casa Central, En Santa Fe De Antioquia, Apta Para Hostal. ;2750000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO555334110;Se Vende Casa En Hacienda San Simón;3300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO592259176;Casa En Venta Al Sur De Cali Valle Del Lili La Macarena;290000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO540315562;Finca En Gomez Plata. Se Vende ;600000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO578006090;Parcela 7765m2 Via Las Guacas Popayan;120000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO555686078;Vendo Casa Club Los Lagartos Suba 21-440;1152000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO587523457;Restaurante Comidas Rápidas Pizzeria;28000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO518679012;Alquiler De Fincas En Copacabana Antioquia,;1200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO578006082;Casa En El Uvo Conjunto Nogal ;130000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO589778485;Finca Cafetera Y Ganadera, Zona Tranquila. Areas Verdes O2;220000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO579204920;Finca Piscina Privada Girardot Festivos Fin De Año;950000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO557887171;Venta Proyecto Casas Cerritos Pereira ;275900000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO592162786;Excelente Casa Nueva A Bajo Precio ;125000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO582936622;Casa En  Venta ;110000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO593842642;Melgar Cabañas La Loma;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO579204931;Casa Con Piscina En San Andres Economico Temporadas;85000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO533108839;Venta Casa Barrio Colina Campestre;430000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO540704985;Casas En Arriendo Loma Del Escobero 622-10540;4800000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO533108850;Venta Casa Parques De Granada;238000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO555350656;Apartamento En  Venta ;100000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO557886459;Venta Casa Esquinera Pereira Totalmente Terminada;165000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO579204950;Finca Con Piscina Privada  Anapoima Festivos Fin De Año;1300000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO591963976;Negocio En Venta. Don Pago En Jumbo 20 De Julio Btá.;38000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO559097944;Vendo Oportunidad  Finca Chia Cundinamarca 21-842;1;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO582989737;Arriendo Apartamento Victoria Norte;1800000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO579204918;Casa Con Piscina Privada En Girardot Vacaciones;950000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO533108334;Venta Apartamento Barrio Cedritos;270000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO592961421;Quinta El Corcel Cachipay;38000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO574739567;Apartamento En Arriendo Sevilla 622-14172;920000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO594062450;Apartaetudio Amoblado Calle 80 Económico;1100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO568149323;Lote 4.700 M2 Girardot Cundinamarca;149000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO596158362;Arriendo Apartamentos En El Rodadero A Cero Mts De La Playa!;90000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO593012368;Casa De Dos Pisos 2 Alcobas 1 Baño Cocina Y Patio Con Césped;122000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO592475804;Hacienda El Tesoro, Finca Puerto Lopez Meta;3500000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO580684789;Venta De Apartamento 70 Metros Sector Sabaneta (mayorca);260000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO539852870;Apartamento En Venta Barrio Cristobal 622-12550;145000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598008694;Apartamento En Arriendo Santa Cecilia  Modelia 172-18;960000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO594482328;Vendo Mobiliario Toldo Kiosco Para Tienda Negocio;3000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO587058293;Casa En Venta Al Norte De La Ciudad De Cali B/ Brisas De Los Alamos;162000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO578006091;Finca 5 Hectareas Cajibio  - Cauca;450000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO574012259;Apartaestudio En Venta En Santa Marta;230000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO554671782;Local 33m2 Centro Comercial Tranvia Plaza;640000000;1;0;classified;gold_premium;False;;MCO50561;Inmuebles
MCO558640016;Vendo Casa Campestre En Maracay Cerritos;1300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599105953;Tu Pones El Lote... Nosotros El Diseño Y La Construccion;475000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO557887998;Venta Casas Campestres Via Armenia-pereira;685500000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO595191481;Quintas De La Bocana - Último Piso, Vista Y Privacidad;231000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO577199968;Venta Apartamento Laureles, Con Terraza ;600000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO533108342;Venta Casa Ubicada En El Barrio Quiroga;295000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO540049696;Apartaestudio En Arriendo Belen Los Molinos 622-12579;950000;1;0;classified;gold_premium;False;;MCO6395;Inmuebles
MCO594424526;Hermosa Finca;550000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO558640028;Vendo Fk Ganadera 187 Cds Por La Dorada;1870000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO582355417;Apartamento Venta En El Poblado Santa María De Los Ángeles;335000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO573432604;Casa En Venta Sector Conquistadores En Medellin;550000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO595683000;Apartamento Venta Mosquera Conjunto Puerto Luna Negociable;128000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO587057929;Apartamento En Alquiler O Venta Cali Sur-porto Alegre Bochalema;132000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO580470024;Finca En  Venta ;650000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO576689618;Venta Apartamento Para Estrenar Torres De Milano;125000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO536527992;Casas En Venta Altos Del Poblado 472-473;1400000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598402320;Apartamento Con Balcon Y Vista Panoramica Al Mar;750000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO596307891;Girardot Casa Campestre (nariño Cundinamarca);135000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO580853123; Apartamento Para Estrenar Sector Serena Del Mar - Cartagena;510000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO579204965;Cabañas En Palomino Guajira En Alquiler Vacaciones Economico;350000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO590212349;¡apartamentos Económicos En El Rodadero Por Días!;85000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO565180809;Apartamento En Arriendo Laureles 622-13667;3200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO558639934;Vendo Casa Campestre En Quimbaya (panaca);850000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO556411140;Casa Campestre En  Venta ;1600000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598190334;Casas Prefabricadas  Carrera 45 #134 Sur Variante Caldas;15000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO566107255;Venta De Lotes Condominio Via Pereira-armenia;205773100;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO587058157;Casa Campestre En Venta Jamundi Las Mercedes;2200000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO587699476;Cabañas El Campanario Coveñas Sede Punta Bolivar;340000;1;0;classified;gold_premium;False;;MCO164637;Inmuebles
MCO557887188;Venta Casa Campestre Via El Caimo Quindio;1200000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO557887965; Casa Campestre Pueblito Cafetero Pereira;795000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO533108332;Venta Casa Candelaria;240000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO593714338;Casa En Paraiso Barranquilla;310000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO596401353;Apartaestudio Amoblado Económico Por Días En Medellín;70000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO533108078;Venta Casa En Timiza;360000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO557863717;Franquicia Inmobiliaria Rentahouse Finca Raiz;3000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO579204959;Casa Campestre Santa Veronica  Barranquilla Frente Al Mar;900000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO597974269;Habitacion Arriendo Nicolas Federman, Baño Privado Servicios;550000;1;0;classified;gold_premium;False;;MCO60851;Inmuebles
MCO582355418;Apartamento Penthouse En Venta En Simon Bolivar;550000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO579469087;Vende Casa Para Estrenar En Picacho;930000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO582718908;Lotes En Arriendo Rionegro 622-14472;11000000;1;0;classified;gold_premium;False;;MCO50177;Inmuebles
MCO582942869;Apartaestudio En  Venta ;115000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO589589839;Apartamento En Arriendo Villa Pilar 279-9067;706000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO533108339;Venta Apartamento Tunal Unidad Atlántico ;138000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO548551613;Casas En Venta San Lucas 622-11783;1575000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO580306203; Venta Finca En Girardot Cundinamarca;780000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO592965967;Finca En Arriendo Cerritos Pereira Eje Cafetero;800000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO596071895;Casas En Arriendo Belen 622-15048;1000000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO547966291;Venta Casa Prados Del Limonar;820000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO539010916;Apartamento En Venta 7 De Agosto Mls 21-605 Fr;210000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
